Details for  Addy; January 01, 2019 to December 31, 2019
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,LEAF_WETNESS,WIND_DIR,WIND_SPEED,WIND_SPEED_MAX,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,SOIL_MOIS_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,AIR_PRESSURE,
"2019-06-19",52.5,62.5,71.1,35.6,38.3,0.01,NW,5.4,18.5,66.8,64.3,65.4,6.9,0.02,22.10,0.20,0.27,29.92,
"2019-06-20",39.5,53.2,64.6,38.7,60.5,0.04,NW,4.2,19.6,62.8,61.7,62.9,6.7,0.01,16.51,0.13,0.16,29.90,
"2019-06-21",38.7,54.6,71.5,42.0,67.2,0.31,SE,2.6,10.7,61.6,59.3,60.7,6.6,0.00,18.40,0.13,0.16,30.04,
"2019-06-22",43.3,61.5,78.6,46.1,60.9,0.09,SE,3.9,15.7,63.4,59.7,61.2,6.4,0.00,20.93,0.17,0.22,30.06,
"2019-06-23",51.1,60.8,72.0,50.9,71.8,0.05,E,3.5,13.5,64.8,61.2,62.4,6.2,0.05,18.98,0.14,0.17,29.95,
"2019-06-24",46.2,57.6,68.9,49.0,75.1,0.18,S,3.4,13.5,63.0,60.8,61.9,6.1,0.63,21.08,0.14,0.16,29.93,
"2019-06-25",41.5,61.3,77.4,43.7,58.9,0.21,NW,3.5,12.4,63.3,59.1,61.2,6.1,0.00,25.50,0.19,0.23,29.88,
"2019-06-26",44.3,62.9,81.5,45.6,58.1,0.03,W,2.9,26.4,64.9,60.1,62.2,6.1,0.00,22.66,0.18,0.23,29.88,
"2019-06-27",46.8,59.3,69.2,49.0,70.6,0.09,SE,4.4,15.0,64.7,61.8,63.1,6.1,0.01,18.53,0.13,0.16,30.02,
"2019-06-28",40.4,55.5,71.7,44.8,71.1,0.20,W,3.2,21.8,61.6,59.6,61.4,6.1,0.02,18.92,0.14,0.17,30.10,
"2019-06-29",39.1,58.7,78.7,43.2,62.9,0.26,N,2.9,11.0,61.5,58.6,60.5,6.1,0.00,21.63,0.17,0.21,30.13,
"2019-06-30",43.3,64.2,84.9,43.4,54.0,0.01,NW,3.5,12.1,64.5,58.8,61.4,6.0,0.00,28.85,0.23,0.29,30.09,
"2019-07-01",46.6,67.4,87.4,43.4,48.4,0.00,W,3.6,15.3,66.4,60.9,63.2,6.0,0.00,27.44,0.24,0.30,29.97,
"2019-07-02",55.1,62.5,73.5,52.8,72.4,0.37,SE,3.9,20.0,64.6,63.0,63.8,5.9,0.78,10.54,0.11,0.15,29.95,
"2019-07-03",51.9,60.9,77.0,53.8,79.9,0.54,S,2.1,12.4,64.1,61.0,62.5,5.8,0.12,19.15,0.14,0.16,29.98,
"2019-07-04",48.2,62.3,78.5,53.2,74.9,0.34,N ,2.9,13.5,64.2,61.2,62.8,5.9,0.00,15.09,0.13,0.16,29.98,
"2019-07-05",51.6,66.9,83.9,52.5,65.6,0.18,SE,3.1,13.9,66.3,61.9,63.8,5.9,0.00,22.50,0.19,0.23,30.04,
"2019-07-06",53.3,67.0,82.0,52.2,62.9,0.04,S,4.0,16.0,67.0,62.8,64.7,5.9,0.00,23.50,0.20,0.25,29.97,
"2019-07-07",49.3,62.5,78.9,49.3,65.2,0.08,E,3.7,16.4,66.0,63.0,64.7,5.9,0.00,20.00,0.17,0.21,29.93,
"2019-07-08",47.7,62.1,78.0,49.7,68.3,0.22,NW,3.2,16.7,65.5,62.1,64.0,5.9,0.13,21.93,0.17,0.20,29.94,
"2019-07-09",45.7,66.0,84.1,49.5,61.5,0.17,SE,2.4,12.1,66.1,61.7,64.0,6.0,0.00,25.79,0.19,0.23,30.03,
"2019-07-10",59.9,68.8,80.6,55.3,64.2,0.00,SE,2.6,15.7,67.9,64.1,65.4,6.0,0.00,16.79,0.15,0.18,30.03,
"2019-07-11",55.9,69.4,83.0,53.4,61.4,0.04,S,3.0,17.5,68.7,64.2,66.0,6.0,0.00,24.22,0.20,0.24,30.05,
"2019-07-12",49.2,68.4,85.8,52.2,61.2,0.08,SE,2.6,13.9,68.2,64.2,66.2,5.9,0.00,22.36,0.18,0.22,29.99,
"2019-07-13",52.0,69.6,87.3,52.2,59.3,0.10,S,2.1,13.2,68.8,64.5,66.3,5.8,0.00,20.72,0.17,0.21,29.92,
"2019-07-14",51.3,66.8,84.6,47.5,53.9,0.01,SE,4.0,16.4,68.6,64.3,66.2,5.7,0.00,25.43,0.22,0.28,29.98,
"2019-07-15",46.9,61.8,74.6,49.6,66.2,0.45,NW,1.9,9.9,65.6,63.9,65.1,5.6,0.00,12.54,0.11,0.12,30.03,
"2019-07-16",54.6,64.1,79.6,54.3,73.7,0.62,S,2.7,11.7,66.2,63.2,64.4,5.5,0.09,18.60,0.15,0.18,29.97,
"2019-07-17",51.0,61.5,71.9,51.9,72.7,0.50,SE,3.0,13.9,63.9,62.7,63.6,5.5,0.01,9.52,0.09,0.12,29.87,
"2019-07-18",50.7,64.9,79.8,42.3,51.7,0.36,W,4.3,18.9,65.4,61.4,63.3,5.4,0.00,24.09,0.21,0.27,29.83,
"2019-07-19",44.6,61.4,75.2,39.5,47.9,0.00,NW,3.4,12.1,64.9,61.8,63.5,5.4,0.00,22.55,0.18,0.22,30.00,
"2019-07-20",40.6,60.9,78.7,42.2,55.8,0.04,NW,3.9,13.5,64.3,60.6,62.8,5.3,0.00,24.58,0.19,0.25,30.11,
"2019-07-21",43.8,66.2,88.7,42.5,51.1,0.19,NW,3.4,11.7,66.4,61.4,63.9,5.3,0.00,28.31,0.24,0.30,30.09,
"2019-07-22",48.9,70.5,92.0,48.7,49.8,0.00,NW,3.6,12.1,66.9,63.4,65.2,5.3,0.00,17.03,0.20,0.27,30.00,
"2019-07-23",52.4,75.9,96.7,51.4,51.5,0.28,S,3.5,18.9,70.7,64.5,66.9,5.3,0.06,27.47,0.26,0.33,29.96,
"2019-07-24",51.3,66.0,80.2,48.3,57.6,0.32,SE,4.6,16.0,69.6,67.1,68.7,5.3,0.16,24.84,0.21,0.26,30.12,
"2019-07-25",43.0,64.7,85.7,43.3,53.9,0.29,E,3.3,12.1,67.3,63.8,66.5,5.3,0.00,27.72,0.22,0.28,30.12,
"2019-07-26",45.8,70.2,93.7,43.8,48.0,0.14,SE,2.8,17.5,69.1,64.3,67.0,5.3,0.00,27.66,0.23,0.30,30.03,
"2019-07-27",51.4,72.8,88.9,43.3,39.4,0.00,SW,4.3,18.9,70.4,66.0,68.2,5.3,0.00,23.87,0.24,0.32,30.02,
"2019-07-28",50.1,70.3,86.6,42.6,40.6,0.00,N ,3.4,12.1,71.2,66.4,68.7,5.3,0.00,27.28,0.23,0.29,30.11,
"2019-07-29",46.2,68.8,90.2,42.9,47.0,0.01,E,3.1,11.0,70.6,66.2,68.6,5.2,0.00,26.84,0.23,0.29,29.96,
"2019-07-30",46.6,69.2,90.4,42.9,45.2,0.00,SE,3.7,15.0,70.8,66.5,68.9,5.2,0.00,26.75,0.24,0.31,29.90,
"2019-07-31",45.4,69.9,90.8,42.9,44.1,0.00,SE,3.4,13.9,71.0,66.6,69.0,5.2,0.00,26.72,0.23,0.30,29.95,
"2019-08-01",50.8,72.2,92.9,44.2,42.9,0.00,SE,4.1,15.7,72.0,67.3,69.6,5.1,0.00,26.73,0.26,0.34,29.97,
"2019-08-02",51.2,71.7,92.5,45.3,44.2,0.00,S,4.4,20.3,72.2,67.7,69.9,5.1,0.00,22.38,0.24,0.33,30.00,
"2019-08-03",44.2,67.3,88.1,38.9,43.3,0.01,NE,2.8,13.5,71.2,67.3,69.5,5.1,0.00,25.56,0.21,0.27,30.08,
"2019-08-04",45.9,68.7,91.0,38.0,39.5,0.00,NW,4.1,16.0,71.0,66.7,69.1,5.0,0.00,26.44,0.25,0.34,30.07,
"2019-08-05",48.2,72.1,96.4,40.9,39.2,0.00,NW,3.7,13.5,71.9,66.7,69.1,5.0,0.00,25.85,0.25,0.35,30.03,
"2019-08-06",48.5,73.5,99.4,42.9,41.4,0.00,S,2.6,26.0,72.8,67.6,69.9,5.0,0.00,24.64,0.23,0.30,29.94,
"2019-08-07",47.6,74.6,101.5,38.7,36.6,0.00,SW,3.0,12.4,73.4,67.9,70.3,4.9,0.00,26.02,0.25,0.34,29.87,
"2019-08-08",50.5,76.1,100.4,40.9,35.3,0.00,N,3.0,14.2,73.9,68.6,70.8,4.8,0.00,21.65,0.23,0.32,29.84,
"2019-08-09",59.3,67.7,75.7,55.6,66.5,0.23,S,2.2,9.9,70.6,69.4,70.4,4.8,0.02,6.48,0.08,0.10,29.92,
"2019-08-10",52.7,68.3,87.5,54.9,68.2,0.55,NW,2.6,17.8,70.3,66.4,68.2,4.8,1.11,18.94,0.16,0.20,29.91,
"2019-08-11",58.0,60.4,64.7,58.2,92.5,1.00,S,2.0,8.2,66.7,66.6,67.5,4.7,0.33,5.30,0.04,0.05,30.02,
"2019-08-12",54.3,62.6,77.3,55.4,79.9,0.61,SE,3.2,12.1,66.7,64.7,66.3,4.7,0.00,17.99,0.14,0.17,30.13,
"2019-08-13",48.7,65.8,85.0,49.8,64.3,0.45,N ,2.7,9.2,67.5,64.1,66.7,4.7,0.00,24.82,0.19,0.23,30.14,
"2019-08-14",52.3,66.0,87.4,53.0,67.1,0.11,NW,2.6,20.7,68.2,65.2,67.4,4.8,0.03,20.82,0.17,0.21,30.11,
"2019-08-15",53.0,68.0,87.6,50.3,60.1,0.21,NW,2.9,11.0,68.7,65.4,67.6,4.9,0.00,21.71,0.18,0.23,30.06,
"2019-08-16",47.8,63.9,82.4,52.5,70.2,0.38,W,2.3,13.2,67.3,65.1,67.0,5.0,0.05,16.00,0.13,0.16,29.94,
"2019-08-17",53.2,66.5,81.6,48.4,58.9,0.40,N,2.7,10.7,68.3,65.6,67.3,5.1,0.00,22.33,0.17,0.21,29.86,
"2019-08-18",48.3,66.2,84.5,48.6,58.2,0.11,SE,3.4,14.2,67.5,64.7,67.0,5.2,0.00,24.11,0.19,0.24,29.81,
"2019-08-19",46.8,66.2,87.6,47.7,58.0,0.22,SE,2.8,11.4,67.1,64.6,66.8,5.2,0.00,22.34,0.18,0.23,29.89,
"2019-08-20",44.8,67.8,92.3,46.3,54.3,0.13,N,2.6,9.6,67.5,64.1,66.5,5.3,0.00,23.17,0.19,0.25,29.98,
"2019-08-21",50.7,70.7,91.3,48.2,52.2,0.04,S,4.0,19.2,68.9,65.4,67.4,5.4,0.01,19.83,0.21,0.28,29.90,
"2019-08-22",55.0,69.2,83.1,54.9,63.5,0.16,SE,2.8,11.4,70.5,67.0,68.5,5.5,0.00,19.78,0.16,0.19,29.94,
"2019-08-23",46.9,64.8,84.0,50.6,64.4,0.30,N,3.6,19.2,67.9,65.6,67.3,5.5,0.00,16.25,0.15,0.20,29.94,
"2019-08-24",51.5,65.8,82.9,51.2,64.1,0.06,NW,3.2,10.3,68.6,65.7,67.0,5.5,0.00,16.34,0.15,0.19,29.86,
"2019-08-25",46.0,62.8,79.6,42.2,52.4,0.02,NW,3.5,15.3,67.2,64.0,65.8,5.5,0.00,19.41,0.16,0.21,30.00,
"2019-08-26",43.4,61.7,80.9,40.6,52.4,0.00,NW,3.9,19.2,66.3,62.7,64.7,5.4,0.00,22.67,0.18,0.24,30.16,
"2019-08-27",41.2,63.7,87.5,41.4,51.0,0.00,NW,3.6,11.7,66.5,62.2,64.4,5.4,0.00,22.64,0.20,0.27,30.11,
"2019-08-28",42.6,66.6,93.2,44.2,52.9,0.13,SE,2.6,9.6,67.4,62.7,64.8,5.3,0.00,22.21,0.19,0.24,29.94,
"2019-08-29",44.5,64.1,84.3,46.7,58.0,0.02,SE,3.1,17.1,66.0,63.2,64.9,5.3,0.00,14.50,0.14,0.19,29.97,
"2019-08-30",54.1,63.9,79.1,56.1,77.2,0.15,E,2.8,14.2,66.0,63.5,64.7,5.2,0.00,12.63,0.11,0.14,30.03,
"2019-08-31",53.7,67.7,88.1,55.2,69.0,0.48,SE,2.5,13.2,66.8,63.4,64.9,5.1,0.00,15.80,0.14,0.18,29.98,
"2019-09-01",45.5,67.2,88.7,48.2,57.1,0.19,S,3.4,18.9,67.6,63.3,65.3,5.0,0.00,21.04,0.18,0.24,29.94,
"2019-09-02",46.5,65.4,86.1,46.1,57.1,0.24,SE,2.5,9.9,67.8,63.7,65.6,5.0,0.00,21.59,0.16,0.20,30.02,
"2019-09-03",42.5,66.0,91.0,44.7,53.5,0.08,NW,2.7,11.7,67.4,63.3,65.2,4.9,0.00,19.06,0.17,0.23,30.00,
"2019-09-04",45.7,65.0,84.7,44.6,53.6,0.08,E,2.9,11.4,67.8,63.5,65.3,4.9,0.00,21.19,0.16,0.21,30.00,
"2019-09-05",42.1,64.8,91.0,42.6,51.7,0.01,NW,2.4,13.2,67.1,62.7,64.7,4.7,0.00,18.56,0.16,0.21,30.07,
"2019-09-06",51.9,58.7,71.3,51.4,77.2,0.35,W,2.2,9.6,64.1,63.3,64.2,4.7,0.11,6.90,0.07,0.09,30.11,
"2019-09-07",47.9,62.7,83.3,52.8,74.9,0.53,SE,1.7,8.5,64.2,61.1,62.6,4.7,0.00,16.44,0.12,0.14,30.04,
"2019-09-08",51.9,58.0,64.2,54.6,88.5,0.71,SE,2.9,13.2,61.7,61.5,62.4,4.6,0.20,3.79,0.03,0.04,29.84,
"2019-09-09",53.9,57.1,62.9,53.5,87.7,0.58,SE,3.1,12.1,61.0,60.8,61.4,4.6,0.09,6.00,0.05,0.06,29.90,
"2019-09-10",50.1,59.4,72.8,52.3,80.2,0.70,W,3.1,17.1,63.6,60.4,61.7,4.6,0.26,17.14,0.11,0.13,29.97,
"2019-09-11",47.3,56.5,74.2,50.5,82.5,0.62,NW,2.4,8.9,61.9,60.6,61.8,4.6,0.01,11.92,0.09,0.11,30.13,
"2019-09-12",42.1,58.0,77.3,47.5,73.1,0.46,SE,1.8,12.8,61.0,58.7,60.5,4.6,0.00,16.31,0.10,0.13,30.18,
"2019-09-13",50.7,61.3,75.1,47.9,65.5,0.09,SE,2.4,12.1,62.0,59.5,60.8,4.6,0.00,13.20,0.10,0.13,30.03,
"2019-09-14",53.1,59.0,67.8,51.3,76.9,0.33,NW,2.5,11.0,61.0,60.3,61.0,4.6,0.02,5.72,0.06,0.08,29.98,
"2019-09-15",51.9,59.2,76.2,52.2,79.9,0.49,N,3.3,16.7,61.8,60.0,61.0,4.6,0.00,11.82,0.10,0.13,29.78,
"2019-09-16",51.4,54.1,57.7,51.4,90.3,0.81,E,2.3,11.4,59.4,59.7,60.4,4.6,0.09,5.35,0.04,0.05,29.83,
"2019-09-17",49.5,53.8,61.3,48.6,83.5,0.47,SE,3.5,12.8,58.1,58.5,59.2,4.6,0.13,5.67,0.06,0.07,29.91,
"2019-09-18",45.1,52.3,61.2,49.9,91.8,0.93,NW,3.1,10.3,57.7,57.7,58.5,4.5,0.28,7.70,0.05,0.06,29.92,
"2019-09-19",45.5,54.3,68.5,48.6,83.4,0.62,W,2.4,11.0,58.9,56.5,58.0,4.5,0.00,15.95,0.09,0.11,29.99,
"2019-09-20",47.2,56.5,69.9,50.1,81.5,0.53,S,2.1,9.9,60.0,57.5,58.8,4.6,0.01,12.46,0.08,0.09,30.00,
"2019-09-21",37.6,52.5,71.2,45.3,79.7,0.52,SE,3.0,12.1,58.0,56.3,58.1,4.6,0.00,16.06,0.10,0.12,30.06,
"2019-09-22",41.2,57.2,74.8,47.8,74.6,0.38,S,2.5,14.2,58.4,55.7,57.5,4.6,0.01,13.94,0.09,0.12,29.92,
"2019-09-23",49.9,54.5,62.4,50.5,86.6,0.34,SE,2.6,10.7,58.2,57.8,58.5,4.6,0.04,4.02,0.04,0.05,30.07,
"2019-09-24",42.1,56.5,74.0,44.5,68.1,0.39,S,3.4,12.4,58.3,56.1,57.6,4.6,0.00,15.69,0.11,0.14,30.08,
"2019-09-25",35.5,54.3,70.6,37.4,57.5,0.04,W,3.0,15.7,57.2,54.9,56.6,4.6,0.00,16.19,0.10,0.14,30.13,
"2019-09-26",41.9,57.8,67.8,42.6,58.0,0.07,N,4.5,16.7,58.0,56.4,57.2,4.6,0.01,8.72,0.09,0.13,29.84,
"2019-09-27",32.4,44.6,59.7,36.1,75.0,0.32,NE,4.2,15.0,53.6,53.5,55.0,4.6,0.37,11.06,0.07,0.10,29.85,
"2019-09-28",34.2,37.7,42.3,35.6,92.0,0.93,NW,7.8,19.6,49.3,49.8,52.2,4.4,1.03,2.78,0.02,0.03,29.90,
"2019-09-29",34.0,37.0,39.9,34.0,89.1,0.94,NW,5.6,15.3,46.4,47.8,48.3,4.3,0.10,3.88,0.02,0.03,30.02,
"2019-09-30",29.3,39.5,49.4,31.9,76.1,0.36,NW,3.9,11.4,47.1,47.2,47.8,4.3,0.01,8.02,0.05,0.06,30.13,
"2019-10-01",25.4,36.5,54.5,29.6,80.6,0.17,NW,1.5,11.4,45.7,46.0,47.2,4.4,0.00,9.09,0.05,0.06,30.17,
"2019-10-02",23.6,38.0,57.0,29.5,77.1,0.14,SE,1.6,9.2,45.1,45.1,46.4,4.5,0.00,11.67,0.05,0.07,30.15,
"2019-10-03",34.3,43.1,52.0,38.1,83.1,0.21,W,1.9,8.5,47.0,46.8,47.5,4.6,0.01,5.09,0.03,0.04,30.04,
"2019-10-04",31.2,41.3,53.2,38.2,89.6,0.78,SE,1.7,9.6,47.0,46.8,47.8,4.8,0.00,8.43,0.04,0.04,30.12,
"2019-10-05",33.2,46.1,60.9,38.6,78.0,0.56,S,2.4,11.4,49.2,48.0,48.8,5.0,0.00,12.61,0.06,0.08,30.26,
"2019-10-06",26.7,41.7,61.3,34.7,80.2,0.29,SE,1.9,13.5,47.4,46.6,47.9,5.3,0.00,12.70,0.06,0.07,30.33,
"2019-10-07",34.6,49.4,61.6,40.8,75.3,0.38,SE,2.5,13.5,48.7,47.4,48.4,5.6,0.02,7.12,0.05,0.07,29.94,
"2019-10-08",41.7,50.5,61.6,32.8,52.2,0.01,W,5.8,20.7,50.6,49.5,50.1,5.9,0.00,8.42,0.10,0.15,29.75,
"2019-10-09",26.0,38.5,48.0,18.3,46.7,0.00,NW,4.7,16.4,48.0,48.2,49.0,6.2,0.00,13.52,0.07,0.10,30.26,
"2019-10-10",17.9,31.7,49.3,20.3,69.0,0.00,SE,1.9,10.7,43.5,44.6,45.9,6.3,0.00,13.90,0.04,0.06,30.46,
"2019-10-11",20.1,33.8,56.0,22.7,70.7,0.01,NW,1.8,8.9,42.3,42.7,43.7,6.4,0.00,13.62,0.05,0.07,30.34,
"2019-10-12",23.0,38.0,56.0,27.4,70.5,0.01,NW,1.7,9.2,42.3,41.8,42.8,6.6,0.00,11.10,0.04,0.06,30.10,
"2019-10-13",34.3,39.9,44.7,36.2,86.7,0.30,NW,1.5,6.4,43.5,43.2,43.8,6.7,0.05,2.84,0.02,0.02,29.96,
"2019-10-14",31.4,41.6,59.4,35.9,83.6,0.63,W,2.0,8.5,45.5,44.2,44.9,6.8,0.00,11.74,0.05,0.06,30.09,
"2019-10-15",27.6,40.5,55.2,34.6,81.8,0.30,NW,1.5,7.1,43.8,43.4,44.6,6.9,0.00,6.81,0.03,0.04,30.11,
"2019-10-16",38.3,46.9,58.0,40.8,80.8,0.23,NW,3.2,11.7,46.4,45.0,45.7,7.1,0.06,6.08,0.04,0.06,29.87,
"2019-10-17",42.1,50.4,59.2,43.0,77.9,0.53,S,3.5,15.7,49.6,47.1,48.0,7.1,0.27,10.10,0.05,0.07,29.69,
"2019-10-18",41.5,45.9,52.7,39.0,78.0,0.42,SE,3.2,13.2,48.7,48.2,48.7,7.2,0.10,6.58,0.04,0.06,29.81,
"2019-10-19",38.3,43.1,45.8,40.2,89.6,0.61,SE,2.4,9.6,47.8,48.1,48.4,7.3,0.19,3.61,0.02,0.02,29.73,
"2019-10-20",38.3,40.6,44.7,38.0,90.6,0.91,SE,3.1,12.4,46.2,47.3,47.6,7.4,0.15,2.40,0.02,0.02,30.01,
"2019-10-21",36.6,42.0,45.1,40.5,94.4,0.95,SE,2.2,8.9,45.8,46.5,46.9,7.5,0.24,2.70,0.01,0.01,30.16,
"2019-10-22",38.2,48.3,61.9,41.3,80.2,0.65,NW,3.9,22.1,48.0,47.1,47.6,7.7,0.15,9.78,0.05,0.08,30.13,
"2019-10-23",27.3,39.8,57.5,29.8,72.7,0.21,NW,2.6,11.7,45.3,45.3,46.4,8.3,0.00,11.24,0.05,0.07,30.40,
"2019-10-24",29.5,40.1,56.4,32.7,77.7,0.33,SE,3.0,15.3,44.1,44.2,45.0,9.3,0.00,7.70,0.04,0.07,30.37,
"2019-10-25",27.7,41.7,64.6,33.0,74.7,0.32,W,3.7,31.8,43.6,43.4,44.4,10.0,0.02,7.90,0.07,0.10,30.05,
"2019-10-26",26.9,36.4,48.0,29.5,76.9,0.04,NW,4.2,18.5,42.2,43.0,43.9,10.5,0.00,5.90,0.04,0.06,30.23,
"2019-10-27",19.5,30.5,47.6,23.0,78.8,0.04,S,2.3,8.2,39.5,41.2,42.0,10.7,0.00,9.79,0.03,0.05,30.39,
"2019-10-28",25.8,34.3,49.3,17.8,57.0,0.00,NE,4.8,26.0,39.7,40.2,40.8,10.8,0.00,8.30,0.06,0.10,30.18,
"2019-10-29",10.6,22.6,37.4,5.0,54.2,0.00,S,2.4,9.2,36.4,38.7,39.7,10.9,0.00,10.81,0.03,0.05,30.55,
"2019-10-30",11.6,23.6,40.0,8.8,60.7,0.00,SE,2.5,8.5,34.6,37.3,37.9,11.0,0.00,9.96,0.03,0.05,30.49,
"2019-10-31",20.2,28.7,45.6,13.6,58.9,0.00,NW,2.6,8.2,34.4,36.7,37.0,11.0,0.00,8.44,0.04,0.06,30.38,
"2019-11-01",14.5,27.0,46.4,16.0,69.3,0.00,S,2.2,7.8,33.9,36.1,36.3,11.1,0.00,9.72,0.03,0.05,30.51,
"2019-11-02",24.5,32.8,50.6,21.8,68.5,0.00,W,2.6,7.8,34.4,35.8,35.9,11.0,0.00,8.42,0.04,0.06,30.33,
"2019-11-03",22.7,34.7,50.8,25.5,72.8,0.00,S,2.0,8.2,35.1,35.8,35.8,11.0,0.00,8.05,0.03,0.04,30.18,
"2019-11-04",27.3,37.8,54.6,28.7,73.1,0.12,SE,2.7,9.6,36.8,35.7,35.8,10.9,0.00,7.76,0.04,0.06,30.17,
"2019-11-05",22.4,34.7,52.6,28.6,81.6,0.06,NW,3.0,8.9,36.6,36.0,36.1,10.9,0.00,9.28,0.03,0.05,30.17,
"2019-11-06",25.6,34.6,54.5,28.4,81.9,0.13,NW,3.5,10.7,36.9,36.3,36.4,10.9,0.00,9.17,0.04,0.06,30.32,
"2019-11-07",22.1,31.7,47.6,26.1,83.1,0.06,W,2.1,7.1,35.9,36.3,36.4,10.9,0.00,7.56,0.02,0.03,30.35,
"2019-11-08",24.6,33.3,46.2,27.9,83.4,0.08,NW,1.4,7.4,36.0,36.1,36.2,10.9,0.00,5.91,0.02,0.03,30.27,
"2019-11-09",28.5,35.3,44.1,31.6,87.1,0.13,SW,2.1,7.4,37.0,36.2,36.6,10.9,0.00,3.22,0.02,0.03,30.17,
"2019-11-10",24.2,35.0,51.6,30.5,85.3,0.30,NW,3.0,8.9,37.4,36.9,37.4,10.9,0.00,5.42,0.03,0.04,30.28,
"2019-11-11",20.1,29.6,41.2,24.5,84.2,0.06,W,1.4,6.0,35.4,36.6,37.0,10.9,0.00,5.11,0.01,0.02,30.42,
"2019-11-12",29.9,33.4,37.5,31.1,91.5,0.47,NW,1.8,7.4,35.8,36.5,36.5,10.9,0.05,2.23,0.01,0.01,30.15,
"2019-11-13",34.9,36.5,38.1,34.3,91.6,0.66,NW,2.0,9.6,37.5,36.8,37.4,10.9,0.00,1.32,0.01,0.01,30.25,
"2019-11-14",31.9,37.9,44.7,33.4,84.1,0.07,NW,3.0,11.7,39.1,38.2,38.8,10.9,0.00,5.79,0.02,0.03,30.19,
"2019-11-15",28.4,36.0,39.7,34.5,94.5,0.70,SE,3.0,10.7,38.1,38.6,39.0,10.9,0.05,0.85,0.00,0.00,30.12,
"2019-11-16",37.7,39.1,42.1,37.6,94.3,0.92,SE,0.9,6.4,39.5,39.2,39.7,10.9,0.06,1.12,0.01,0.01,30.32,
"2019-11-17",37.9,42.1,47.9,40.9,95.2,0.92,NE,3.0,11.7,40.7,40.3,40.7,10.9,0.07,1.00,0.01,0.01,30.12,
"2019-11-18",41.1,42.9,45.3,41.2,93.6,0.86,NW,3.4,13.2,42.1,41.5,41.9,11.0,0.03,1.46,0.01,0.01,29.97,
"2019-11-19",37.7,42.0,44.4,39.4,90.7,0.93,NW,4.2,17.8,42.4,42.4,42.6,11.0,0.14,1.92,0.01,0.02,29.77,
"2019-11-20",25.7,36.9,50.9,29.7,76.7,0.20,NW,6.3,19.2,40.4,40.8,41.6,11.0,0.00,7.14,0.04,0.07,30.14,
"2019-11-21",22.8,29.3,42.0,25.3,88.3,0.13,NW,2.8,10.3,37.3,38.2,39.2,11.2,0.00,7.19,0.01,0.02,30.13,
"2019-11-22",22.8,28.4,32.1,26.3,93.9,0.20,NW,2.8,9.2,35.6,37.2,37.6,11.3,0.00,2.36,0.01,0.01,30.28,
"2019-11-23",29.4,30.9,33.3,28.8,92.6,0.16,S,2.5,9.2,35.7,36.9,37.0,11.4,0.00,1.15,0.01,0.01,30.25,
"2019-11-24",24.5,32.4,37.9,28.6,86.8,0.08,SE,3.5,13.5,36.3,36.9,37.1,11.4,0.00,4.74,0.01,0.01,30.05,
"2019-11-25",23.3,27.7,30.5,25.9,95.7,0.24,W,2.2,8.2,34.9,36.5,36.8,11.5,0.00,1.78,0.01,0.01,30.02,
"2019-11-26",22.5,24.7,26.9,20.9,89.7,0.18,NW,5.3,13.9,34.4,36.2,36.3,11.6,0.00,1.83,0.01,0.02,29.90,
"2019-11-27",25.8,30.9,34.6,9.6,42.9,0.00,N,6.7,17.5,33.8,35.8,36.0,11.6,0.00,2.05,0.05,0.09,29.76,
"2019-11-28",13.9,25.2,34.7,6.9,49.6,0.00,NW,5.8,15.7,33.4,35.3,35.5,11.6,0.00,3.68,0.04,0.07,29.95,
"2019-11-29",10.8,22.5,31.9,10.3,64.1,0.00,NW,5.3,20.7,32.6,34.3,34.7,11.6,0.00,6.05,0.02,0.04,29.90,
"2019-11-30",12.2,24.2,34.0,14.3,70.2,0.00,S,2.6,8.9,32.4,33.9,34.1,11.6,0.00,5.13,0.01,0.02,30.16,
"2019-12-01",11.9,20.2,26.0,15.2,86.2,0.00,NW,3.3,9.9,31.7,33.2,33.5,11.6,0.00,1.17,0.01,0.01,30.14,
"2019-12-02",25.0,29.3,33.7,25.8,88.7,0.40,SE,2.7,9.6,31.8,33.2,33.2,11.5,0.03,2.28,0.01,0.02,30.18,
"2019-12-03",29.6,31.5,34.5,28.4,88.7,0.44,S,2.9,8.5,32.0,33.2,33.3,11.4,0.00,1.09,0.01,0.01,30.16,
"2019-12-04",30.9,34.5,40.3,31.6,89.7,0.12,N,3.5,12.8,32.1,33.3,33.4,11.4,0.00,1.60,0.01,0.02,29.96,
"2019-12-05",34.7,36.4,39.0,33.9,90.5,0.37,NW,3.2,11.7,32.3,33.5,33.5,11.3,0.00,1.24,0.01,0.02,30.10,
"2019-12-06",34.0,35.7,38.5,34.3,94.5,0.68,W,2.1,6.7,32.4,33.6,33.7,11.3,0.00,0.71,0.00,0.01,30.07,
"2019-12-07",33.4,35.1,36.8,34.4,97.6,0.86,NW,2.9,10.3,32.7,33.7,33.8,11.2,0.35,1.06,0.00,0.00,29.83,
