Details for  Addy; January 01, 2017 to December 31, 2017
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,LEAF_WETNESS,WIND_DIR,WIND_SPEED,WIND_SPEED_MAX,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,SOIL_MOIS_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,AIR_PRESSURE,
"2017-06-19",46.9,67.9,86.4,54.1,66.0,0.22,N ,1.8,7.8,66.1,60.7,62.9,18.5,0.00,26.31,0.19,0.22,30.05,
"2017-06-20",58.8,72.9,85.6,52.5,52.8,0.00,W,4.3,20.7,69.0,63.9,65.7,18.1,0.00,27.65,0.24,0.30,29.93,
"2017-06-21",43.0,64.8,80.0,37.1,39.0,0.00,NW,4.6,16.4,67.5,63.3,65.5,17.6,0.00,29.80,0.24,0.31,30.05,
"2017-06-22",41.3,61.4,77.1,38.0,47.7,0.00,N,3.9,18.2,66.7,62.6,64.7,17.1,0.00,31.23,0.22,0.28,30.19,
"2017-06-23",39.4,62.3,82.6,40.2,52.5,0.06,NW,3.2,12.8,66.3,61.7,64.1,16.6,0.00,31.14,0.23,0.28,30.22,
"2017-06-24",42.7,66.7,89.2,43.1,50.7,0.03,NW,3.2,13.5,67.2,62.0,64.4,15.9,0.00,30.72,0.25,0.31,30.19,
"2017-06-25",46.4,70.2,92.6,48.0,53.0,0.07,W,2.8,11.4,68.4,63.0,65.3,15.3,0.00,30.14,0.25,0.30,30.06,
"2017-06-26",50.2,70.4,93.1,53.2,58.6,0.07,E,3.2,19.6,68.5,64.2,65.9,14.8,0.00,21.06,0.21,0.27,29.84,
"2017-06-27",52.9,69.4,85.4,46.5,52.0,0.13,NW,3.2,14.2,69.9,65.1,66.8,14.2,0.00,28.78,0.23,0.29,29.83,
"2017-06-28",44.2,59.6,79.1,48.7,70.9,0.25,SE,3.3,18.9,67.2,64.0,65.7,13.7,0.18,20.00,0.16,0.20,29.87,
"2017-06-29",44.4,64.3,82.4,49.5,65.0,0.32,N,2.8,10.7,67.1,62.1,64.4,13.3,0.01,30.07,0.21,0.25,30.08,
"2017-06-30",46.4,69.0,87.9,51.1,58.9,0.11,SE,2.4,10.3,68.5,63.0,65.3,12.7,0.00,29.12,0.22,0.26,30.04,
"2017-07-01",49.3,71.2,91.1,52.4,58.1,0.11,SE,2.2,11.4,69.5,64.1,66.2,12.1,0.00,27.26,0.22,0.26,29.92,
"2017-07-02",48.8,71.2,91.3,51.1,55.5,0.09,S,3.1,16.4,70.2,65.0,67.1,11.5,0.00,28.72,0.24,0.30,29.93,
"2017-07-03",50.0,69.6,88.3,46.5,50.3,0.02,SE,3.4,15.0,70.2,65.1,67.2,10.8,0.00,30.26,0.25,0.31,29.96,
"2017-07-04",42.3,66.8,87.7,44.1,50.8,0.03,E,2.7,12.4,68.7,64.3,66.3,10.2,0.00,27.26,0.22,0.27,29.99,
"2017-07-05",44.5,70.6,94.4,47.1,51.7,0.06,E,2.6,11.0,69.5,63.7,66.0,9.6,0.00,29.57,0.24,0.30,30.01,
"2017-07-06",50.8,75.2,100.0,50.7,50.8,0.02,NE,2.6,10.3,71.5,64.9,67.1,9.0,0.00,29.08,0.26,0.32,30.08,
"2017-07-07",51.3,75.9,101.1,49.9,48.0,0.04,NW,2.7,18.2,72.1,65.8,68.0,8.5,0.00,27.32,0.26,0.32,30.04,
"2017-07-08",54.2,74.6,95.2,46.2,43.1,0.00,SE,3.5,12.8,72.6,66.7,68.7,8.1,0.00,29.86,0.27,0.35,30.00,
"2017-07-09",45.0,70.3,94.0,45.4,47.8,0.01,S,3.4,15.7,71.5,65.7,68.0,7.7,0.00,28.39,0.25,0.33,29.93,
"2017-07-10",51.9,70.2,85.9,49.7,51.3,0.00,SE,3.5,16.4,71.5,66.2,68.0,7.4,0.00,25.09,0.21,0.27,29.86,
"2017-07-11",54.4,69.9,83.8,50.0,52.8,0.01,E,3.1,11.4,72.2,66.5,68.2,7.2,0.00,28.53,0.22,0.27,29.95,
"2017-07-12",47.7,69.4,88.6,46.5,52.1,0.10,SE,2.8,15.7,71.5,65.9,68.0,7.0,0.00,28.95,0.23,0.28,29.96,
"2017-07-13",44.4,68.8,90.7,44.2,48.5,0.02,S,3.3,17.5,71.0,65.4,67.6,6.8,0.00,29.06,0.24,0.31,29.98,
"2017-07-14",43.6,71.1,94.0,46.4,48.9,0.03,E,2.6,12.4,71.5,65.4,67.7,6.6,0.00,29.00,0.24,0.30,30.08,
"2017-07-15",51.8,72.3,90.5,51.1,52.3,0.01,E,2.9,12.8,72.0,66.5,68.3,6.4,0.00,22.99,0.21,0.26,30.00,
"2017-07-16",46.8,65.1,81.5,39.3,43.6,0.00,S,3.8,15.3,70.5,65.8,67.9,6.3,0.00,28.62,0.23,0.29,30.03,
"2017-07-17",37.3,62.6,84.6,37.0,47.2,0.01,NW,2.1,9.9,69.2,64.4,66.8,6.1,0.00,29.27,0.20,0.25,30.03,
"2017-07-18",42.8,65.8,88.7,39.9,46.9,0.00,NW,2.7,9.9,69.5,64.3,66.7,6.0,0.00,26.84,0.22,0.28,30.00,
"2017-07-19",44.0,68.2,90.8,44.5,49.0,0.00,SE,2.8,13.5,70.0,64.7,67.1,5.9,0.00,26.85,0.22,0.28,29.97,
"2017-07-20",52.9,68.6,82.3,45.1,47.0,0.02,S,4.8,18.5,69.8,66.4,67.9,5.8,0.04,25.49,0.23,0.30,29.97,
"2017-07-21",42.4,64.2,83.1,43.7,52.3,0.02,SE,2.7,12.8,68.7,64.7,67.0,5.8,0.00,26.73,0.20,0.24,30.08,
"2017-07-22",44.0,69.3,91.4,47.6,51.9,0.01,S,2.8,15.3,70.2,64.9,67.4,5.7,0.00,27.93,0.23,0.28,30.11,
"2017-07-23",53.6,76.2,94.5,50.1,46.3,0.01,W,4.2,21.0,72.7,66.9,69.2,5.6,0.00,27.80,0.27,0.35,29.92,
"2017-07-24",55.6,72.3,87.0,37.4,30.1,0.00,NW,4.8,22.8,72.9,68.1,70.1,5.5,0.00,27.92,0.27,0.36,29.97,
"2017-07-25",46.7,69.3,91.9,40.3,41.9,0.00,NW,3.6,16.4,71.6,67.0,69.3,5.4,0.00,28.29,0.25,0.33,30.00,
"2017-07-26",46.4,71.8,96.4,41.1,40.3,0.00,W,2.8,12.4,71.7,66.6,69.1,5.3,0.00,27.77,0.24,0.32,30.00,
"2017-07-27",51.2,72.3,92.9,47.1,46.0,0.00,SE,3.3,17.5,72.2,67.6,69.7,5.3,0.00,25.12,0.23,0.30,29.96,
"2017-07-28",50.5,72.4,94.2,42.2,40.1,0.00,SE,3.3,14.2,72.3,67.6,69.8,5.2,0.00,27.95,0.25,0.33,29.97,
"2017-07-29",43.7,71.1,95.3,40.5,40.1,0.00,SE,3.2,15.0,71.8,67.2,69.6,5.1,0.00,27.71,0.25,0.33,30.03,
"2017-07-30",45.1,72.1,96.0,41.5,39.7,0.00,S,2.9,15.0,72.1,67.3,69.7,5.1,0.00,27.63,0.24,0.32,30.11,
"2017-07-31",45.0,72.4,96.0,41.9,40.2,0.00,E,2.7,11.4,72.4,67.6,70.0,5.0,0.00,27.40,0.24,0.31,30.15,
"2017-08-01",49.8,73.6,97.4,43.7,40.2,0.00,NW,2.9,12.4,72.6,67.9,70.1,4.9,0.00,23.91,0.23,0.30,30.11,
"2017-08-02",52.9,73.4,94.2,47.5,44.0,0.00,NW,2.2,10.7,72.5,68.1,70.2,4.9,0.00,21.76,0.19,0.24,30.10,
"2017-08-03",52.6,74.9,97.9,48.8,46.2,0.00,NW,2.9,10.7,73.3,68.3,70.4,4.9,0.00,23.75,0.23,0.30,30.01,
"2017-08-04",51.6,69.7,89.7,45.3,47.7,0.00,NW,2.7,14.2,71.6,68.6,70.3,4.8,0.00,16.42,0.17,0.23,29.85,
"2017-08-05",44.9,69.4,92.3,45.4,48.8,0.00,W,1.8,10.7,70.9,66.7,68.9,4.8,0.00,22.98,0.18,0.22,29.90,
"2017-08-06",49.1,69.9,92.5,47.9,52.5,0.01,NE,1.9,8.5,71.0,67.2,69.2,4.8,0.00,19.89,0.17,0.21,29.97,
"2017-08-07",50.2,73.7,97.8,47.5,46.6,0.00,NW,2.5,11.0,71.8,67.2,69.3,4.8,0.00,21.49,0.21,0.27,29.98,
"2017-08-08",54.2,73.7,95.0,46.1,42.0,0.00,NW,2.5,9.9,72.2,68.1,70.0,4.8,0.00,18.84,0.19,0.25,29.98,
"2017-08-09",52.6,69.8,92.6,47.8,50.4,0.00,NW,2.4,7.8,70.8,67.5,69.3,4.7,0.00,16.52,0.17,0.22,29.99,
"2017-08-10",49.3,69.4,94.2,47.6,52.5,0.00,NW,1.9,8.9,70.0,66.6,68.5,4.7,0.00,17.75,0.16,0.21,29.98,
"2017-08-11",51.5,73.1,99.0,48.5,48.7,0.00,SE,2.2,10.7,71.1,66.8,68.9,4.7,0.00,20.88,0.20,0.25,29.91,
"2017-08-12",50.3,68.0,84.8,50.6,56.1,0.00,SE,2.2,9.6,69.2,67.4,68.8,4.7,0.00,11.00,0.12,0.15,29.86,
"2017-08-13",56.2,65.8,76.1,52.4,63.4,0.03,SE,3.5,15.7,67.4,66.3,67.1,4.6,0.01,8.38,0.11,0.14,29.86,
"2017-08-14",47.0,64.2,79.4,42.9,49.8,0.02,E,3.1,14.2,67.5,64.3,66.2,4.6,0.00,21.87,0.17,0.22,29.88,
"2017-08-15",40.1,62.9,84.8,39.0,48.2,0.00,E,2.5,10.7,67.2,63.7,66.0,4.5,0.00,23.95,0.18,0.23,29.91,
"2017-08-16",41.1,66.2,88.4,41.2,46.2,0.00,SE,3.0,14.2,68.0,64.1,66.4,4.5,0.00,24.17,0.20,0.26,29.95,
"2017-08-17",45.0,67.6,88.7,44.2,48.4,0.01,SE,3.0,11.4,69.1,65.1,67.3,4.5,0.00,24.01,0.20,0.26,30.02,
"2017-08-18",46.2,68.2,89.4,42.1,44.5,0.00,S,3.6,15.7,69.1,65.2,67.4,4.5,0.00,23.06,0.21,0.28,29.99,
"2017-08-19",47.7,66.6,82.4,38.8,40.3,0.00,N,3.4,13.2,69.1,65.6,67.5,4.6,0.00,21.90,0.19,0.25,30.02,
"2017-08-20",39.9,61.7,85.6,40.5,51.1,0.00,SE,2.2,10.7,67.1,64.2,66.4,4.5,0.00,19.16,0.16,0.20,30.06,
"2017-08-21",46.6,66.3,89.1,43.9,50.1,0.00,NW,2.3,8.9,67.9,64.2,66.3,4.5,0.00,20.33,0.17,0.22,30.12,
"2017-08-22",46.0,69.9,94.4,43.7,46.0,0.00,NE,2.8,14.6,69.1,64.5,67.0,4.5,0.00,23.08,0.20,0.27,30.02,
"2017-08-23",46.1,69.9,90.4,47.2,49.3,0.00,SE,3.2,14.6,69.7,65.5,67.9,4.5,0.00,20.35,0.19,0.25,29.94,
"2017-08-24",57.9,72.7,86.2,41.6,37.7,0.00,S,4.5,18.9,71.6,67.6,69.4,4.5,0.00,22.01,0.22,0.30,29.87,
"2017-08-25",41.1,63.3,83.6,32.5,36.1,0.00,N,2.7,9.6,68.8,65.9,68.4,4.5,0.00,23.74,0.18,0.23,30.01,
"2017-08-26",38.1,62.5,87.8,33.6,41.3,0.00,SE,2.5,8.9,67.3,64.4,67.0,4.5,0.00,22.84,0.18,0.24,30.16,
"2017-08-27",41.4,67.5,95.1,38.2,41.8,0.00,NE,2.4,8.5,68.0,64.3,66.8,4.4,0.00,22.51,0.19,0.25,30.12,
"2017-08-28",43.3,65.5,90.9,43.2,49.2,0.00,SE,1.5,5.7,67.2,64.8,66.9,4.4,0.00,14.85,0.13,0.16,30.02,
"2017-08-29",47.9,69.4,97.1,42.4,43.7,0.00,NW,2.9,9.6,67.7,64.4,66.6,4.4,0.00,18.12,0.19,0.27,29.93,
"2017-08-30",47.0,69.1,94.8,43.6,45.6,0.00,SE,2.4,12.8,68.0,64.9,67.1,4.4,0.00,16.69,0.17,0.23,29.87,
"2017-08-31",49.0,66.8,87.8,40.8,42.5,0.00,SE,3.2,12.4,67.8,64.9,67.1,4.4,0.00,20.85,0.18,0.25,30.00,
"2017-09-01",42.5,66.4,92.4,40.2,45.2,0.00,SE,2.8,13.5,67.4,64.3,66.7,4.4,0.00,21.06,0.18,0.25,30.09,
"2017-09-02",43.2,68.7,97.4,39.9,41.9,0.00,S,2.5,12.4,67.7,64.6,66.9,4.4,0.00,19.93,0.18,0.25,30.02,
"2017-09-03",45.4,67.8,93.9,44.2,47.8,0.00,SW,2.1,9.9,67.5,64.7,66.9,4.4,0.00,16.80,0.15,0.20,30.04,
"2017-09-04",51.0,70.0,94.7,44.1,44.3,0.00,NW,2.5,8.2,68.0,65.0,67.0,4.4,0.00,17.11,0.16,0.22,30.14,
"2017-09-05",48.9,64.1,82.0,47.3,57.1,0.00,NW,2.1,9.6,66.3,65.0,66.5,4.3,0.00,9.82,0.10,0.13,30.13,
"2017-09-06",46.9,65.1,87.5,47.1,55.8,0.00,NW,2.6,11.7,65.6,63.5,65.2,4.3,0.00,12.71,0.13,0.18,30.02,
"2017-09-07",47.2,64.9,84.8,48.2,57.9,0.00,S,1.8,7.8,65.5,63.2,65.0,4.3,0.00,12.79,0.11,0.14,29.89,
"2017-09-08",56.3,69.6,86.0,52.7,57.8,0.00,SE,2.4,11.0,67.2,64.2,65.7,4.3,0.00,13.75,0.13,0.16,29.89,
"2017-09-09",52.4,65.9,79.3,49.3,58.8,0.06,SE,3.7,16.7,66.3,64.5,66.0,4.3,0.00,12.40,0.13,0.17,29.96,
"2017-09-10",42.6,61.1,79.8,41.9,54.9,0.11,E,2.6,10.7,64.9,63.0,64.9,4.3,0.00,18.15,0.13,0.17,30.17,
"2017-09-11",34.5,59.7,86.6,38.3,51.9,0.08,E,2.6,11.7,63.7,61.5,63.8,4.3,0.00,19.82,0.15,0.21,30.15,
"2017-09-12",37.7,63.0,91.1,40.1,50.1,0.01,S,2.6,13.9,63.9,61.3,63.6,4.2,0.00,17.34,0.16,0.22,29.92,
"2017-09-13",50.8,66.8,78.7,32.5,30.0,0.00,NW,5.0,17.5,65.5,63.0,64.8,4.2,0.00,18.47,0.18,0.27,29.83,
"2017-09-14",47.8,59.5,73.5,32.8,37.4,0.00,NW,4.9,15.0,63.8,62.3,63.9,4.2,0.00,12.77,0.15,0.22,29.94,
"2017-09-15",31.4,51.3,71.2,29.0,49.2,0.01,NW,3.0,15.3,61.2,60.2,62.3,4.2,0.00,16.42,0.12,0.16,30.11,
"2017-09-16",28.7,49.5,70.0,30.1,53.0,0.02,SE,2.3,11.0,59.4,58.3,60.4,4.2,0.00,17.04,0.10,0.14,30.12,
"2017-09-17",27.8,51.5,71.3,31.0,50.9,0.07,SE,2.9,13.5,58.1,57.1,59.1,4.1,0.00,12.58,0.10,0.14,29.89,
"2017-09-18",39.1,54.1,68.0,42.7,69.8,0.38,SE,3.4,22.8,60.6,59.4,60.3,4.1,0.13,14.37,0.09,0.12,29.71,
"2017-09-19",35.6,44.8,51.4,41.9,89.7,0.69,SE,1.8,6.4,55.8,56.7,57.8,4.1,0.21,6.20,0.03,0.04,29.73,
"2017-09-20",41.7,47.1,57.7,41.5,82.2,0.61,S,2.3,13.9,55.5,55.5,56.5,4.0,0.01,9.69,0.06,0.07,29.69,
"2017-09-21",42.6,46.3,52.6,43.4,90.0,0.82,S,1.4,7.1,54.8,55.0,55.9,4.0,0.22,6.71,0.04,0.04,29.90,
"2017-09-22",39.7,49.2,61.2,40.5,75.4,0.46,NW,1.7,9.2,55.0,53.6,55.3,4.0,0.01,11.76,0.06,0.08,30.02,
"2017-09-23",40.5,52.1,64.3,41.6,70.0,0.07,SE,1.8,9.9,55.8,54.2,55.9,4.0,0.00,11.04,0.07,0.08,30.08,
"2017-09-24",37.0,52.7,69.2,41.2,69.7,0.19,NW,2.3,9.9,56.3,54.2,56.3,4.0,0.00,13.79,0.08,0.11,30.10,
"2017-09-25",40.0,54.1,72.0,43.9,72.0,0.19,SE,1.9,12.1,56.7,54.8,56.8,4.0,0.00,11.75,0.08,0.10,30.07,
"2017-09-26",44.3,58.2,76.2,47.4,70.9,0.14,S,1.2,9.2,58.7,56.3,58.3,4.0,0.00,13.62,0.08,0.09,30.17,
"2017-09-27",42.0,56.8,78.3,44.3,68.8,0.27,NW,2.6,10.3,58.3,56.0,58.5,4.0,0.00,16.50,0.11,0.14,30.21,
"2017-09-28",40.7,57.0,80.8,42.7,65.9,0.21,NW,3.0,9.9,57.8,55.6,58.1,4.0,0.00,16.41,0.12,0.17,30.11,
"2017-09-29",38.4,59.3,80.4,41.2,58.6,0.20,S,3.2,15.0,57.5,55.2,57.7,4.0,0.00,15.64,0.12,0.17,29.93,
"2017-09-30",40.6,50.9,65.8,41.7,73.1,0.16,S,3.4,17.1,56.7,56.1,57.8,4.0,0.00,10.28,0.08,0.11,29.93,
"2017-10-01",32.2,45.5,62.6,33.3,68.0,0.29,NW,3.0,16.4,53.5,53.4,55.0,4.0,0.01,12.26,0.08,0.10,29.98,
"2017-10-02",30.6,44.1,62.3,33.0,68.8,0.08,NW,2.5,12.8,51.2,50.9,52.5,4.0,0.00,8.71,0.06,0.09,30.11,
"2017-10-03",25.2,42.1,65.4,28.7,66.3,0.14,SW,1.9,7.1,50.3,49.4,51.6,4.0,0.00,15.70,0.07,0.10,30.31,
"2017-10-04",29.6,45.1,68.9,28.9,59.3,0.00,NW,3.7,13.9,49.8,48.6,50.7,4.0,0.00,13.31,0.10,0.15,30.20,
"2017-10-05",27.2,44.7,68.8,29.7,61.7,0.01,SE,2.2,10.7,49.6,48.6,50.7,4.0,0.00,14.13,0.08,0.11,30.18,
"2017-10-06",29.5,49.6,65.8,31.4,55.6,0.06,S,3.8,19.6,49.7,48.4,50.5,4.0,0.00,10.83,0.09,0.13,29.95,
"2017-10-07",35.6,52.3,62.5,31.3,48.1,0.00,W,4.5,25.0,51.8,51.0,52.1,4.0,0.00,8.92,0.09,0.13,29.79,
"2017-10-08",29.1,44.1,61.5,26.9,56.4,0.00,NW,4.2,13.9,49.4,48.8,50.7,4.0,0.00,14.43,0.09,0.13,30.11,
"2017-10-09",21.5,40.1,62.6,26.3,63.3,0.00,SE,3.0,13.9,47.2,46.8,48.9,4.0,0.00,13.90,0.07,0.11,30.24,
"2017-10-10",30.0,43.7,60.0,29.3,61.3,0.00,S,2.2,11.0,47.7,47.2,48.7,4.0,0.00,7.06,0.05,0.08,29.90,
"2017-10-11",30.6,42.6,56.2,26.0,55.8,0.00,S,3.3,12.4,47.9,47.5,48.9,4.0,0.00,11.81,0.07,0.10,29.92,
"2017-10-12",27.2,37.9,49.1,30.9,77.5,0.03,SE,3.6,12.4,46.2,46.3,47.6,3.9,0.02,6.72,0.04,0.06,30.05,
"2017-10-13",25.5,39.1,52.0,33.9,83.6,0.46,S,1.9,10.7,47.7,47.4,48.4,4.0,0.02,9.12,0.03,0.04,30.10,
"2017-10-14",24.2,37.4,47.1,31.8,82.0,0.16,SE,2.6,13.2,45.6,45.8,47.1,3.9,0.00,6.47,0.03,0.04,30.43,
"2017-10-15",25.8,41.8,61.5,30.6,70.0,0.12,SE,2.4,11.0,46.9,45.7,47.4,4.0,0.00,12.59,0.06,0.08,30.37,
"2017-10-16",27.5,44.4,64.7,30.5,64.0,0.10,SE,3.7,15.3,46.8,45.4,47.1,4.0,0.00,11.79,0.08,0.12,30.20,
"2017-10-17",31.9,46.8,69.3,26.0,51.5,0.01,SW,5.5,30.7,46.9,45.9,47.5,4.0,0.00,8.53,0.12,0.19,29.95,
"2017-10-18",30.3,44.1,56.4,34.0,68.4,0.08,SE,4.0,20.3,46.1,46.0,47.0,4.0,0.06,3.24,0.05,0.07,29.91,
"2017-10-19",48.9,52.4,56.5,47.3,83.4,0.43,SE,3.9,16.0,49.8,48.0,49.1,4.1,0.34,2.29,0.03,0.04,29.60,
"2017-10-20",34.0,46.8,57.1,40.0,79.4,0.51,SE,3.9,17.8,50.2,49.5,50.3,4.0,0.13,7.97,0.04,0.06,29.64,
"2017-10-21",32.6,39.3,42.9,35.7,87.0,0.30,SE,3.9,14.6,45.8,46.4,47.5,4.0,0.36,2.93,0.02,0.02,29.93,
"2017-10-22",37.1,48.2,61.4,36.7,68.7,0.37,SW,4.3,21.4,47.5,46.2,47.5,3.9,0.09,9.87,0.06,0.10,30.00,
"2017-10-23",27.1,40.0,57.5,33.0,78.9,0.19,SE,2.5,11.0,45.5,44.1,46.0,3.9,0.00,10.41,0.04,0.06,30.62,
"2017-10-24",28.4,39.7,60.7,33.7,82.2,0.26,NW,2.7,9.2,44.5,42.8,44.6,3.9,0.00,10.97,0.05,0.07,30.55,
"2017-10-25",28.6,37.7,54.0,35.4,92.1,0.47,NW,3.1,13.9,43.4,42.5,43.8,3.9,0.01,4.85,0.03,0.05,30.12,
"2017-10-26",34.2,42.0,58.2,37.3,85.6,0.49,NW,4.6,14.2,45.2,43.7,44.8,3.9,0.00,9.43,0.05,0.08,30.32,
"2017-10-27",29.1,40.0,58.7,33.9,81.7,0.36,W,2.2,8.5,44.1,42.7,44.3,4.0,0.00,10.20,0.04,0.06,30.35,
"2017-10-28",27.4,38.5,57.8,34.0,86.3,0.32,W,2.2,6.7,43.2,42.0,43.4,4.1,0.00,9.32,0.04,0.05,30.17,
"2017-10-29",30.1,39.7,59.3,34.5,84.0,0.44,NW,3.6,16.4,43.1,41.8,43.2,4.1,0.00,7.37,0.05,0.07,30.15,
"2017-10-30",24.7,35.3,53.7,23.3,67.0,0.05,NW,3.6,15.0,40.9,40.8,42.1,4.1,0.00,10.17,0.05,0.08,30.27,
"2017-10-31",23.4,36.0,51.4,25.1,68.6,0.00,SE,3.4,13.9,40.1,39.6,40.7,4.1,0.00,7.59,0.04,0.07,29.92,
"2017-11-01",28.9,38.1,52.6,33.7,85.1,0.32,W,2.0,7.1,41.8,40.8,41.7,4.2,0.15,6.04,0.03,0.04,29.70,
"2017-11-02",30.9,37.3,46.0,33.3,86.4,0.41,SE,2.9,11.0,41.1,41.1,41.8,4.2,0.36,2.39,0.02,0.03,29.77,
"2017-11-03",26.0,32.1,36.0,29.3,90.0,0.58,NW,4.5,14.2,39.8,40.4,40.9,4.2,0.06,3.48,0.01,0.02,29.91,
"2017-11-04",28.2,29.5,30.9,26.5,90.3,0.28,NW,3.4,8.9,38.1,38.8,39.3,4.2,0.00,1.66,0.01,0.01,29.94,
"2017-11-05",27.0,29.3,30.3,26.8,92.6,0.39,NW,6.9,16.0,37.6,38.5,38.6,4.3,0.00,3.19,0.01,0.02,29.92,
"2017-11-06",21.1,28.8,35.6,23.6,83.4,0.21,NW,3.1,13.5,37.5,38.2,38.4,4.5,0.24,8.60,0.02,0.02,30.28,
"2017-11-07",18.0,25.9,31.8,21.5,86.7,0.04,NW,3.0,11.0,36.3,37.7,37.9,4.8,0.00,6.26,0.01,0.02,30.36,
"2017-11-08",25.8,31.7,36.2,26.9,83.5,0.03,NW,5.4,15.3,36.4,37.6,37.6,5.2,0.00,3.98,0.02,0.03,30.12,
"2017-11-09",31.4,33.3,35.3,31.8,94.2,0.51,NW,2.9,10.3,36.6,37.5,37.5,5.8,0.26,1.57,0.01,0.01,29.88,
"2017-11-10",33.6,36.2,39.3,34.4,93.2,0.75,NW,1.8,9.6,37.2,37.4,37.6,6.4,0.00,2.40,0.01,0.01,29.96,
"2017-11-11",34.9,37.5,41.5,35.5,92.3,0.42,NW,2.9,9.9,38.7,37.9,38.5,7.3,0.01,2.75,0.02,0.02,30.15,
"2017-11-12",32.1,38.1,49.8,35.5,90.8,0.40,NW,2.7,9.2,40.3,39.3,40.1,8.7,0.00,6.42,0.02,0.03,30.07,
"2017-11-13",32.8,39.7,45.7,35.9,86.8,0.44,SE,5.1,19.6,40.2,39.9,40.4,7.8,0.09,2.01,0.02,0.03,29.87,
"2017-11-14",30.7,40.4,47.0,33.8,78.0,0.03,SE,3.9,15.7,41.2,40.7,41.3,7.4,0.00,6.42,0.02,0.03,30.06,
"2017-11-15",25.7,32.0,38.0,30.8,96.3,0.57,W,1.9,10.3,38.4,39.0,39.8,7.9,0.47,1.38,0.01,0.01,29.78,
"2017-11-16",31.9,34.8,40.2,33.6,95.4,0.93,S,1.9,8.9,38.0,38.2,38.6,9.2,0.39,2.34,0.01,0.02,29.63,
"2017-11-17",30.3,34.6,46.1,31.2,88.5,0.85,S,2.6,9.9,38.2,37.8,38.4,12.0,0.00,7.92,0.01,0.02,29.94,
"2017-11-18",28.2,32.9,41.2,29.8,89.2,0.70,S,2.1,12.8,37.2,37.6,37.9,12.5,0.00,2.26,0.02,0.02,30.27,
"2017-11-19",29.2,36.6,43.4,29.1,77.0,0.38,SE,4.8,18.5,37.2,37.3,37.6,12.5,0.01,3.36,0.03,0.04,29.92,
"2017-11-20",35.8,37.9,39.3,36.3,94.1,0.59,NW,3.6,16.0,38.7,38.2,38.8,12.5,0.43,0.83,0.00,0.01,29.81,
"2017-11-21",36.8,38.4,39.7,37.5,96.4,0.97,NW,1.6,9.2,39.5,39.2,39.6,13.5,0.28,1.35,0.01,0.01,30.15,
"2017-11-22",39.5,41.1,46.0,40.1,96.3,0.96,NW,3.0,12.4,40.8,40.2,40.8,14.7,0.00,0.98,0.01,0.01,30.09,
"2017-11-23",35.8,51.1,58.8,45.6,82.1,0.50,S,4.7,18.2,43.4,41.5,42.8,14.8,0.02,2.22,0.02,0.03,29.77,
"2017-11-24",32.1,38.2,44.3,34.2,86.1,0.21,SE,2.9,14.6,41.1,41.1,41.9,14.7,0.00,4.64,0.01,0.02,30.05,
"2017-11-25",29.5,36.8,41.7,34.5,91.5,0.41,NW,2.8,9.6,40.3,40.2,40.9,14.4,0.04,3.08,0.01,0.01,30.10,
"2017-11-26",35.0,39.8,46.7,38.4,94.6,0.74,W,3.0,12.4,40.9,40.7,41.1,14.3,0.07,1.50,0.01,0.02,29.71,
"2017-11-27",28.1,35.3,47.1,31.5,87.5,0.50,S,2.8,8.2,39.9,39.8,40.6,14.3,0.00,6.95,0.01,0.02,29.97,
"2017-11-28",29.6,34.4,39.7,31.8,90.7,0.42,SE,2.8,9.2,38.1,38.6,38.9,14.2,0.19,1.60,0.01,0.02,30.06,
"2017-11-29",30.5,33.4,35.9,31.3,92.0,0.52,S,2.6,12.4,37.9,38.2,38.5,14.3,0.03,1.66,0.01,0.01,30.33,
"2017-11-30",32.2,34.8,38.8,32.9,92.7,0.31,SE,2.7,11.7,38.3,38.3,38.7,14.5,0.02,2.03,0.01,0.02,30.18,
"2017-12-01",34.5,36.4,38.4,33.4,88.8,0.16,SE,3.9,14.2,38.8,39.0,39.3,14.4,0.00,1.83,0.01,0.02,30.07,
"2017-12-02",32.2,35.0,37.8,32.4,90.0,0.25,SE,2.8,13.2,38.6,39.2,39.4,14.4,0.09,1.12,0.01,0.01,29.94,
"2017-12-03",30.3,34.5,41.5,27.7,77.9,0.56,NW,5.1,18.5,38.0,38.5,38.9,14.4,0.08,5.07,0.02,0.04,29.99,
"2017-12-04",21.1,25.8,32.1,20.4,83.5,0.00,NW,1.7,8.5,35.2,36.6,37.4,14.6,0.00,3.39,0.01,0.01,30.43,
"2017-12-05",18.4,24.3,34.8,20.2,89.0,0.03,W,1.8,7.4,34.1,35.7,36.1,14.4,0.00,5.29,0.01,0.01,30.64,
"2017-12-06",19.1,26.5,32.9,22.7,88.7,0.04,NW,3.0,9.9,33.5,35.0,35.3,14.2,0.00,3.79,0.01,0.01,30.80,
"2017-12-07",29.2,30.7,32.5,24.8,79.7,0.00,NW,2.8,8.5,33.5,34.8,34.9,13.9,0.00,1.84,0.02,0.02,30.77,
