Details for  Ephrata; January 01, 2009 to December 31, 2009
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2009-09-01",56.8,74.8,91.5,56.0,55.0,NA,81.4,84.9,0.00,20.45,0.19,0.25,
"2009-09-02",56.0,71.7,88.4,56.0,61.0,NA,82.1,85.4,0.00,20.90,0.18,0.24,
"2009-09-03",51.2,65.9,78.1,46.4,53.9,NA,81.8,84.3,0.00,19.96,0.19,0.26,
"2009-09-04",48.2,61.5,76.1,45.8,60.0,NA,78.3,81.0,0.00,15.01,0.12,0.16,
"2009-09-05",50.2,62.2,78.4,50.2,69.2,NA,77.3,79.1,0.13,11.06,0.13,0.18,
"2009-09-06",45.5,55.7,69.0,48.8,80.4,NA,73.2,75.0,0.07,16.62,0.12,0.16,
"2009-09-07",45.7,55.9,69.2,44.5,68.4,NA,68.5,71.1,0.00,16.74,0.13,0.18,
"2009-09-08",40.2,56.2,71.7,44.7,69.2,NA,67.1,71.2,0.00,19.77,0.13,0.16,
"2009-09-09",46.0,60.7,76.7,46.2,62.7,NA,69.4,72.8,0.00,16.45,0.14,0.19,
"2009-09-10",47.8,65.7,82.7,47.1,55.5,NA,70.1,74.2,0.00,19.80,0.16,0.21,
"2009-09-11",48.8,68.8,88.8,45.1,48.3,NA,72.1,76.1,0.00,19.72,0.17,0.24,
"2009-09-12",50.7,71.2,92.3,46.7,47.1,NA,73.4,77.4,0.00,19.44,0.17,0.23,
"2009-09-13",52.0,71.4,92.1,50.3,53.1,NA,74.8,78.5,0.00,19.39,0.18,0.25,
"2009-09-14",57.1,69.8,85.4,52.1,56.8,NA,76.3,79.3,0.00,18.05,0.19,0.26,
"2009-09-15",48.5,64.7,80.9,49.2,60.8,NA,74.8,78.0,0.00,17.67,0.14,0.19,
"2009-09-16",51.5,69.6,86.7,50.9,55.7,NA,74.2,77.6,0.00,17.88,0.17,0.24,
"2009-09-17",52.4,66.3,79.2,44.7,50.1,NA,75.7,78.5,0.00,18.64,0.18,0.26,
"2009-09-18",44.8,62.4,82.0,42.6,53.4,NA,73.5,77.0,0.00,18.64,0.15,0.21,
"2009-09-19",45.3,60.3,80.7,43.4,57.1,NA,72.8,75.2,0.00,11.57,0.17,0.25,
"2009-09-20",44.0,59.3,73.9,36.9,46.7,NA,70.2,73.4,0.00,18.37,0.15,0.22,
"2009-09-21",37.1,56.9,75.1,38.3,54.8,NA,69.4,72.9,0.00,17.82,0.12,0.16,
"2009-09-22",43.2,64.1,86.2,38.9,45.4,NA,69.5,73.2,0.00,17.65,0.14,0.20,
"2009-09-23",50.6,69.3,88.4,46.6,47.5,NA,71.3,74.8,0.00,17.24,0.13,0.18,
"2009-09-24",50.2,67.6,88.1,46.3,51.7,NA,72.5,75.8,0.00,16.73,0.15,0.21,
"2009-09-25",53.4,68.1,84.7,44.4,46.0,NA,72.6,76.0,0.00,16.94,0.14,0.19,
"2009-09-26",55.0,67.8,82.1,35.8,34.3,NA,73.0,75.8,0.00,17.28,0.24,0.38,
"2009-09-27",43.8,60.9,75.2,26.5,29.1,NA,71.5,74.4,0.00,16.96,0.16,0.25,
"2009-09-28",40.9,55.9,73.0,33.4,46.0,NA,68.8,71.8,0.00,14.99,0.13,0.19,
"2009-09-29",39.4,51.4,64.3,33.7,53.2,NA,67.6,69.9,0.00,14.33,0.12,0.18,
"2009-09-30",36.4,50.1,63.7,28.3,46.4,NA,64.9,67.7,0.00,16.16,0.13,0.21,
"2009-10-01",40.6,52.7,66.1,38.1,59.7,NA,64.8,67.3,0.00,14.25,0.11,0.15,
"2009-10-02",39.3,52.1,64.6,35.7,59.7,NA,65.4,67.7,0.00,15.61,0.10,0.15,
"2009-10-03",34.9,48.6,60.5,34.9,60.9,NA,63.5,65.7,0.01,12.39,0.10,0.15,
"2009-10-04",49.3,55.5,65.4,27.1,33.9,NA,63.1,64.9,0.00,14.03,0.20,0.32,
"2009-10-05",37.1,50.7,63.4,25.1,38.4,NA,61.8,64.5,0.00,15.25,0.12,0.19,
"2009-10-06",30.0,49.0,68.4,32.0,55.8,NA,60.3,63.4,0.00,14.83,0.11,0.17,
"2009-10-07",41.3,54.8,70.6,32.0,45.7,NA,61.3,63.5,0.00,10.69,0.13,0.20,
"2009-10-08",34.7,48.7,62.8,32.1,55.1,NA,60.3,63.0,0.00,14.30,0.09,0.14,
"2009-10-09",32.6,46.3,53.6,17.4,33.5,NA,60.4,61.5,0.00,4.11,0.10,0.16,
"2009-10-10",27.0,36.5,49.7,13.7,41.1,NA,56.5,58.6,0.00,12.84,0.08,0.13,
"2009-10-11",19.7,34.2,48.5,10.5,41.0,NA,53.3,56.2,0.00,14.28,0.07,0.10,
"2009-10-12",24.1,34.3,43.0,12.5,41.9,NA,52.4,53.9,0.00,5.55,0.06,0.09,
"2009-10-13",32.4,40.7,47.8,28.8,66.3,NA,51.4,52.2,0.35,2.94,0.05,0.08,
"2009-10-14",37.4,43.7,52.4,42.6,95.9,NA,51.7,52.6,0.07,4.84,0.03,0.04,
"2009-10-15",34.1,46.2,55.6,44.2,93.4,NA,50.1,52.5,0.00,8.04,0.03,0.04,
"2009-10-16",44.1,53.2,63.5,47.9,83.6,NA,53.2,55.7,0.00,8.93,0.05,0.06,
"2009-10-17",45.4,52.6,61.7,50.2,91.9,NA,55.4,57.1,0.04,5.88,0.04,0.04,
"2009-10-18",40.3,50.0,63.3,45.6,85.7,NA,53.8,56.3,0.00,9.15,0.05,0.07,
"2009-10-19",41.0,50.9,66.4,46.3,85.7,NA,53.7,56.8,0.00,9.90,0.05,0.06,
"2009-10-20",36.7,47.9,58.7,43.7,86.4,NA,53.3,56.3,0.00,9.13,0.04,0.05,
"2009-10-21",45.6,49.7,57.6,47.1,91.0,NA,54.6,56.0,0.04,7.00,0.04,0.05,
"2009-10-22",36.9,47.5,55.5,41.6,80.6,NA,51.7,54.4,0.00,8.19,0.04,0.05,
"2009-10-23",43.0,46.5,54.2,45.0,94.8,NA,52.9,53.9,0.08,4.89,0.03,0.04,
"2009-10-24",38.0,46.8,61.0,34.0,63.2,NA,49.5,52.3,0.00,10.84,0.08,0.13,
"2009-10-25",27.1,40.6,48.3,35.8,83.9,NA,47.5,49.9,0.00,6.58,0.02,0.03,
"2009-10-26",36.5,43.7,54.9,39.1,84.6,NA,49.1,49.9,0.07,3.91,0.04,0.06,
"2009-10-27",30.0,41.7,53.3,29.8,64.8,NA,46.1,48.4,0.00,10.47,0.07,0.11,
"2009-10-28",30.1,39.7,50.9,29.1,67.8,NA,44.3,46.8,0.00,7.92,0.04,0.07,
"2009-10-29",36.3,38.4,40.3,36.9,94.6,NA,45.7,46.4,0.16,1.65,0.01,0.01,
"2009-10-30",32.7,45.3,57.3,43.1,92.8,NA,44.2,45.6,0.00,3.48,0.03,0.05,
"2009-10-31",36.1,51.8,60.6,39.3,63.9,NA,47.5,48.8,0.00,6.68,0.07,0.12,
"2009-11-01",31.5,42.7,58.6,30.9,66.6,NA,44.1,47.4,0.00,10.18,0.05,0.09,
"2009-11-02",25.5,36.4,50.6,30.1,80.3,NA,43.5,46.3,0.00,8.98,0.03,0.05,
"2009-11-03",24.7,37.8,49.1,32.2,81.5,NA,42.4,44.7,0.00,7.48,0.03,0.05,
"2009-11-04",29.9,40.9,53.6,32.0,72.4,NA,42.2,44.9,0.00,9.02,0.03,0.05,
"2009-11-05",28.1,39.9,48.9,35.8,85.8,NA,42.5,44.4,0.00,5.20,0.03,0.04,
"2009-11-06",32.3,44.0,54.0,33.9,69.5,NA,44.1,45.7,0.00,6.27,0.06,0.09,
"2009-11-07",31.3,43.1,54.5,33.2,69.8,NA,42.3,44.5,0.00,6.83,0.07,0.11,
"2009-11-08",33.4,39.0,51.2,33.5,80.9,NA,42.6,44.3,0.00,5.25,0.04,0.07,
"2009-11-09",29.5,36.0,43.4,33.1,89.7,NA,42.0,43.0,0.00,3.03,0.02,0.03,
"2009-11-10",26.4,38.9,52.7,31.0,77.0,NA,39.7,41.9,0.00,7.81,0.04,0.07,
"2009-11-11",23.9,36.8,51.4,28.2,74.6,NA,40.3,42.1,0.00,6.27,0.03,0.05,
"2009-11-12",18.1,26.4,37.6,23.4,92.0,NA,38.0,39.4,0.00,6.22,0.02,0.03,
"2009-11-13",22.6,28.9,37.9,27.9,98.4,NA,37.2,37.8,0.03,4.20,0.01,0.02,
"2009-11-14",17.8,29.7,42.7,24.1,82.9,NA,35.8,36.8,0.00,8.74,0.02,0.04,
"2009-11-15",28.1,34.1,39.5,28.7,81.5,NA,36.6,37.5,0.00,3.53,0.02,0.03,
"2009-11-16",31.6,43.3,53.1,31.2,66.4,NA,37.5,38.9,0.00,3.30,0.06,0.09,
"2009-11-17",36.8,46.7,54.3,33.6,61.7,NA,41.5,42.6,0.00,2.12,0.07,0.12,
"2009-11-18",26.7,38.0,49.4,28.0,69.8,NA,39.4,41.3,0.00,7.28,0.05,0.08,
"2009-11-19",38.3,45.0,52.5,31.1,58.3,NA,41.2,42.1,0.00,2.86,0.07,0.12,
"2009-11-20",37.0,42.0,49.4,33.3,71.7,NA,42.0,42.7,0.00,2.16,0.04,0.07,
"2009-11-21",29.5,39.2,46.9,26.5,61.4,NA,39.8,41.3,0.00,5.25,0.05,0.09,
"2009-11-22",31.5,35.9,41.5,32.3,87.4,NA,39.7,40.6,0.14,3.35,0.02,0.04,
"2009-11-23",34.2,38.9,48.2,33.4,81.2,NA,38.6,39.7,0.00,3.68,0.03,0.05,
"2009-11-24",33.1,39.1,48.7,34.0,82.9,NA,39.6,41.2,0.00,6.42,0.02,0.04,
"2009-11-25",28.3,36.2,45.7,33.7,91.2,NA,39.0,40.5,0.00,5.12,0.01,0.02,
"2009-11-26",30.7,35.8,39.3,35.5,99.0,NA,38.8,39.6,0.20,1.15,0.00,0.00,
"2009-11-27",31.5,41.3,51.7,34.9,79.6,NA,40.0,41.0,0.08,5.72,0.03,0.05,
"2009-11-28",25.2,31.1,34.7,30.2,98.0,NA,37.4,38.4,0.00,2.49,0.01,0.01,
"2009-11-29",26.0,34.7,44.0,33.1,94.5,NA,36.8,38.0,0.00,6.14,0.01,0.02,
"2009-11-30",25.3,32.4,37.6,32.2,100.0,NA,36.7,37.6,0.00,2.30,0.01,0.01,
"2009-12-01",19.8,34.6,43.3,20.5,59.5,NA,36.8,37.7,0.00,6.02,0.04,0.07,
"2009-12-02",16.6,26.6,37.7,17.7,73.1,NA,34.8,35.7,0.00,6.45,0.02,0.03,
"2009-12-03",14.6,23.2,30.8,18.1,85.2,NA,33.5,34.0,0.00,4.79,0.01,0.02,
"2009-12-04",23.7,27.5,34.1,22.4,84.1,NA,33.2,33.3,0.00,4.91,0.01,0.02,
"2009-12-05",18.0,28.6,34.6,21.2,76.2,NA,33.0,33.2,0.00,5.28,0.02,0.03,
"2009-12-06",15.1,24.2,31.2,-4.3,29.6,NA,32.7,33.1,0.00,5.69,0.08,0.13,
"2009-12-07",3.4,14.3,22.9,-11.9,34.7,NA,28.7,30.8,0.00,6.35,0.04,0.07,
"2009-12-08",-0.9,10.3,23.6,-4.2,59.8,NA,23.0,25.3,0.00,6.28,0.01,0.03,
"2009-12-09",2.4,10.0,22.8,-1.7,66.5,NA,20.6,22.4,0.00,6.14,0.02,0.03,
"2009-12-10",-2.5,9.5,23.1,-3.3,63.9,NA,17.9,20.3,0.00,6.19,0.01,0.02,
"2009-12-11",0.9,11.3,23.6,-0.6,66.0,NA,16.7,19.1,0.00,5.34,0.01,0.02,
"2009-12-12",3.1,13.6,25.5,4.1,73.4,NA,17.3,19.3,0.00,3.68,0.01,0.02,
"2009-12-13",2.9,14.6,28.1,6.9,78.6,NA,17.0,19.1,0.00,4.39,0.02,0.03,
"2009-12-14",11.4,21.5,28.1,11.7,71.8,NA,19.7,21.4,0.00,2.75,0.02,0.03,
"2009-12-15",21.2,25.0,28.5,22.0,92.3,NA,24.0,24.7,0.01,2.67,0.01,0.01,
"2009-12-16",14.8,23.8,30.0,21.9,96.9,NA,25.7,26.2,0.01,3.99,0.00,0.00,
"2009-12-17",14.7,23.4,31.5,21.5,97.1,NA,26.9,27.1,0.00,4.20,0.00,0.01,
"2009-12-18",31.5,33.2,36.8,33.2,100.0,NA,27.7,28.7,0.29,2.50,0.01,0.01,
"2009-12-19",31.5,32.9,35.6,32.8,100.0,NA,29.8,30.5,0.04,3.13,0.01,0.01,
"2009-12-20",32.2,33.4,35.7,33.4,100.0,NA,31.0,31.3,0.04,1.81,0.01,0.01,
"2009-12-21",31.1,33.5,37.1,33.1,98.7,NA,31.5,31.7,0.01,2.12,0.01,0.01,
"2009-12-22",23.3,32.0,40.8,27.4,84.0,NA,31.9,32.0,0.00,3.79,0.01,0.02,
"2009-12-23",20.0,26.3,36.6,18.4,75.3,NA,32.1,32.2,0.00,4.71,0.01,0.02,
"2009-12-24",14.3,21.9,32.8,14.3,77.3,NA,30.0,31.2,0.00,4.84,0.01,0.02,
"2009-12-25",15.5,21.9,33.7,15.4,81.1,NA,25.7,27.6,0.00,4.53,0.01,0.02,
"2009-12-26",11.3,20.7,35.0,14.1,81.5,NA,21.7,24.5,0.00,6.09,0.01,0.02,
"2009-12-27",10.2,18.6,32.2,13.2,86.0,NA,19.7,22.6,0.00,6.02,0.01,0.02,
"2009-12-28",18.8,22.9,27.5,18.9,89.4,NA,22.3,23.6,0.00,3.31,0.01,0.02,
"2009-12-29",24.6,26.0,28.2,23.5,93.9,NA,25.5,26.2,0.00,1.63,0.01,0.01,
"2009-12-30",22.9,26.6,30.6,23.8,92.2,NA,27.0,27.5,0.04,4.18,0.01,0.01,
"2009-12-31",24.6,26.7,29.7,24.8,95.6,NA,28.0,28.2,0.00,1.70,0.01,0.01,

