Details for  Ephrata; January 01, 2018 to December 31, 2018
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2018-08-28",47.0,64.1,80.9,50.0,66.4,79.6,75.0,78.1,0.00,21.45,0.17,0.23,
"2018-08-29",49.9,66.5,85.9,49.1,57.7,81.2,76.1,79.0,0.00,19.38,0.19,0.26,
"2018-08-30",53.6,67.4,82.1,49.4,56.6,83.9,77.6,80.5,0.00,21.13,0.18,0.24,
"2018-08-31",48.5,64.2,77.5,48.2,59.8,81.5,77.2,80.3,0.00,21.81,0.18,0.24,
"2018-09-01",50.2,65.3,78.9,44.8,50.7,82.0,77.1,80.2,0.00,21.50,0.18,0.24,
"2018-09-02",47.4,63.9,82.3,47.2,61.3,81.3,76.8,80.0,0.00,21.43,0.17,0.23,
"2018-09-03",55.7,68.5,80.9,42.9,42.5,82.8,77.4,80.4,0.00,20.98,0.20,0.29,
"2018-09-04",52.9,66.8,81.1,39.0,38.3,81.5,77.1,80.2,0.00,19.44,0.18,0.25,
"2018-09-05",45.9,64.9,84.8,42.0,52.8,80.6,76.2,79.5,0.00,20.54,0.16,0.21,
"2018-09-06",47.8,67.9,88.0,44.0,50.8,80.9,76.1,79.4,0.00,19.45,0.16,0.21,
"2018-09-07",50.2,69.7,88.6,50.3,56.4,83.0,76.9,80.1,0.00,19.99,0.20,0.28,
"2018-09-08",51.6,65.7,78.5,48.0,58.6,81.4,78.0,80.5,0.00,17.39,0.16,0.23,
"2018-09-09",48.4,64.2,79.0,45.5,55.9,79.8,76.3,79.1,0.00,19.31,0.16,0.22,
"2018-09-10",53.2,63.6,75.5,47.3,60.9,78.6,76.6,78.8,0.00,14.46,0.14,0.20,
"2018-09-11",47.9,60.0,73.5,45.6,63.4,77.7,75.2,77.8,0.00,17.13,0.13,0.18,
"2018-09-12",42.2,56.7,72.7,44.1,69.3,75.7,73.7,76.7,0.00,19.23,0.13,0.17,
"2018-09-13",39.8,56.4,72.0,43.2,67.4,74.3,72.8,75.8,0.00,19.51,0.13,0.17,
"2018-09-14",40.3,56.7,72.5,43.5,67.5,74.3,72.0,75.0,0.00,19.19,0.13,0.17,
"2018-09-15",42.4,56.8,68.7,44.2,67.5,71.3,72.2,74.4,0.00,12.24,0.09,0.12,
"2018-09-16",43.5,56.3,70.7,44.8,69.9,70.2,70.7,72.8,0.00,15.27,0.12,0.17,
"2018-09-17",38.3,54.0,69.1,40.7,67.7,69.3,68.7,71.7,0.00,17.35,0.10,0.13,
"2018-09-18",38.5,55.9,73.1,40.6,63.4,70.7,68.4,71.6,0.00,18.61,0.11,0.14,
"2018-09-19",42.7,58.6,75.3,41.8,60.2,72.5,69.3,72.2,0.00,17.95,0.13,0.18,
"2018-09-20",45.9,59.3,71.9,43.6,60.1,73.4,70.1,72.8,0.00,17.77,0.13,0.18,
"2018-09-21",45.0,59.6,72.9,48.9,71.3,71.6,70.7,72.7,0.00,12.50,0.09,0.12,
"2018-09-22",49.9,61.4,71.7,50.7,70.5,71.6,70.8,72.5,0.00,11.86,0.11,0.16,
"2018-09-23",41.8,56.2,70.0,43.4,67.2,70.1,68.8,71.4,0.00,16.23,0.11,0.16,
"2018-09-24",46.4,59.0,73.1,39.7,51.9,71.3,68.8,71.5,0.00,17.21,0.13,0.18,
"2018-09-25",39.9,57.2,74.5,41.1,59.2,70.1,68.4,71.2,0.00,16.32,0.11,0.15,
"2018-09-26",40.8,58.3,76.6,43.2,62.9,70.7,68.1,70.9,0.00,16.42,0.11,0.16,
"2018-09-27",43.0,62.7,81.3,45.9,60.5,72.9,68.7,71.5,0.00,16.14,0.12,0.16,
"2018-09-28",51.0,62.9,75.1,43.3,51.4,73.9,70.0,72.5,0.00,16.01,0.13,0.18,
"2018-09-29",48.9,59.6,72.2,38.8,50.3,70.5,69.9,71.7,0.00,12.11,0.14,0.22,
"2018-09-30",40.8,51.5,59.9,36.6,58.9,63.9,67.4,69.1,0.00,7.74,0.06,0.09,
"2018-10-01",48.1,57.9,71.1,44.1,61.9,67.5,66.4,68.0,0.00,11.11,0.10,0.14,
"2018-10-02",40.6,56.9,69.9,44.8,68.3,68.4,67.5,69.3,0.00,14.37,0.12,0.18,
"2018-10-03",34.0,45.8,56.4,28.1,53.1,61.8,64.4,66.8,0.00,13.43,0.08,0.11,
"2018-10-04",36.9,48.6,63.1,36.0,67.5,63.1,63.6,65.7,0.00,13.08,0.07,0.09,
"2018-10-05",32.8,44.0,53.8,40.0,87.8,57.2,62.1,63.9,0.07,6.71,0.04,0.05,
"2018-10-06",40.4,51.1,65.0,43.4,80.3,60.8,61.6,63.4,0.05,14.56,0.08,0.11,
"2018-10-07",35.9,45.1,54.7,43.6,95.0,54.8,59.9,61.5,0.00,8.15,0.04,0.04,
"2018-10-08",46.1,50.2,54.3,50.0,99.5,56.4,60.0,60.7,0.03,4.32,0.02,0.03,
"2018-10-09",46.4,51.9,58.1,46.8,84.1,56.4,59.9,60.6,0.01,5.72,0.05,0.07,
"2018-10-10",42.1,52.0,63.1,37.4,60.7,59.1,51.7,60.6,0.00,14.16,0.07,0.10,
"2018-10-11",35.3,48.3,62.4,41.3,80.5,56.9,57.5,60.2,0.00,13.76,0.06,0.08,
"2018-10-12",36.4,51.5,70.6,40.3,71.2,59.1,58.0,60.5,0.00,13.82,0.10,0.14,
"2018-10-13",43.9,52.8,63.4,26.0,36.9,58.8,58.8,61.1,0.00,14.24,0.15,0.24,
"2018-10-14",32.3,46.4,61.2,31.1,59.0,56.2,57.0,59.7,0.00,13.77,0.06,0.09,
"2018-10-15",30.0,45.3,62.6,33.5,69.5,55.9,56.2,58.9,0.00,13.30,0.05,0.07,
"2018-10-16",28.3,46.4,66.4,36.1,74.1,55.9,55.8,58.5,0.00,13.13,0.05,0.07,
"2018-10-17",30.0,47.6,66.9,38.1,75.3,55.8,55.5,58.2,0.00,12.69,0.04,0.06,
"2018-10-18",32.1,46.6,63.6,38.9,79.3,55.6,55.6,58.0,0.00,11.72,0.05,0.06,
"2018-10-19",32.5,48.2,67.1,40.1,78.6,56.0,55.2,57.7,0.00,11.68,0.04,0.05,
"2018-10-20",32.4,48.0,66.9,40.8,81.1,55.9,55.2,57.7,0.00,11.59,0.04,0.06,
"2018-10-21",33.0,49.3,69.0,40.8,77.9,56.1,55.1,57.6,0.00,8.96,0.04,0.06,
"2018-10-22",33.9,49.0,67.7,40.8,77.8,56.2,55.1,57.6,0.00,8.80,0.04,0.05,
"2018-10-23",33.6,49.2,65.3,42.5,81.6,56.5,55.3,57.6,0.00,7.67,0.04,0.05,
"2018-10-24",36.9,48.1,59.8,44.0,87.9,55.2,56.1,57.7,0.00,5.52,0.04,0.05,
"2018-10-25",40.9,46.8,51.2,46.7,99.6,52.5,55.9,56.7,0.05,2.04,0.01,0.01,
"2018-10-26",46.0,53.8,64.1,51.6,93.0,56.0,55.5,56.8,0.04,7.58,0.04,0.05,
"2018-10-27",36.9,49.2,60.6,43.6,84.0,54.0,54.3,56.6,0.02,10.17,0.04,0.05,
"2018-10-28",41.4,48.5,59.5,47.4,96.3,53.8,55.2,56.6,0.05,7.01,0.03,0.04,
"2018-10-29",34.4,45.0,60.3,41.0,88.5,51.3,52.0,54.4,0.05,10.06,0.04,0.05,
"2018-10-30",32.0,44.0,57.5,39.9,87.3,49.0,49.3,52.1,0.03,10.33,0.04,0.05,
"2018-10-31",44.4,47.7,55.8,47.5,99.4,50.6,51.7,52.8,0.01,4.64,0.03,0.03,
"2018-11-01",42.3,51.9,64.0,49.6,92.5,51.8,51.1,52.9,0.01,5.53,0.04,0.06,
"2018-11-02",45.7,55.2,64.3,46.1,73.6,54.6,53.5,54.9,0.00,8.41,0.07,0.11,
"2018-11-03",46.4,50.8,56.2,49.0,93.7,50.9,52.8,53.5,0.00,2.11,0.02,0.03,
"2018-11-04",36.7,52.1,64.4,40.1,66.8,53.2,52.0,53.8,0.00,9.65,0.07,0.12,
"2018-11-05",34.2,46.6,60.9,41.3,84.3,50.2,49.8,52.1,0.00,8.62,0.04,0.07,
"2018-11-06",37.1,45.8,58.8,39.7,82.2,50.7,50.0,52.1,0.00,9.41,0.04,0.06,
"2018-11-07",29.6,41.7,53.3,31.5,70.5,47.0,47.9,50.2,0.00,9.42,0.03,0.06,
"2018-11-08",22.2,34.1,48.2,27.0,79.3,42.5,44.5,47.0,0.00,9.36,0.03,0.04,
"2018-11-09",23.1,29.5,38.6,28.5,98.3,38.1,42.9,44.3,0.00,2.67,0.01,0.02,
"2018-11-10",24.4,32.4,47.5,30.1,94.0,39.7,41.0,42.8,0.00,7.60,0.03,0.04,
"2018-11-11",21.0,26.9,30.0,26.0,99.7,38.0,42.0,42.5,0.00,2.19,0.01,0.01,
"2018-11-12",18.2,27.5,38.4,26.6,99.6,36.4,39.4,40.9,0.00,6.50,0.01,0.02,
"2018-11-13",20.3,25.9,28.9,24.9,99.7,34.1,38.5,39.3,0.00,2.79,0.01,0.01,
"2018-11-14",28.5,30.4,32.3,30.0,99.7,36.3,39.3,39.7,0.00,1.52,0.00,0.01,
"2018-11-15",30.8,34.9,45.2,34.6,99.2,40.9,40.1,41.5,0.00,6.50,0.01,0.01,
"2018-11-16",33.5,42.7,53.4,33.6,73.2,42.5,42.3,43.5,0.00,3.94,0.04,0.07,
"2018-11-17",25.7,37.5,49.4,28.4,72.9,40.8,41.4,43.2,0.00,7.53,0.03,0.05,
"2018-11-18",18.1,31.0,47.0,26.7,88.3,37.1,39.0,40.9,0.00,7.64,0.01,0.02,
"2018-11-19",19.6,31.7,46.9,27.6,89.1,36.4,37.9,39.6,0.00,7.69,0.01,0.02,
"2018-11-20",18.8,30.4,44.7,27.3,92.0,35.3,37.1,38.7,0.00,7.56,0.01,0.01,
"2018-11-21",23.6,29.8,35.6,29.2,99.6,33.9,37.0,37.7,0.00,1.90,0.01,0.01,
"2018-11-22",27.2,29.8,31.7,29.3,99.7,35.2,37.7,38.3,0.12,1.92,0.01,0.01,
"2018-11-23",26.6,32.0,39.0,31.7,99.8,35.3,37.5,38.2,0.07,4.08,0.01,0.01,
"2018-11-24",27.6,37.2,51.5,35.1,93.6,36.7,37.2,38.4,0.00,7.45,0.02,0.03,
"2018-11-25",27.6,34.0,45.5,33.4,98.4,37.0,37.5,38.8,0.00,6.60,0.01,0.02,
"2018-11-26",28.6,33.6,36.2,33.4,99.8,35.8,37.6,38.4,0.10,1.76,0.00,0.00,
"2018-11-27",31.3,36.4,44.5,36.3,99.8,39.0,38.9,39.8,0.05,4.21,0.01,0.01,
"2018-11-28",33.1,37.3,39.9,37.2,99.8,39.8,40.0,40.6,0.15,1.66,0.01,0.00,
"2018-11-29",37.2,40.4,45.4,40.4,99.8,42.0,41.1,42.1,0.01,2.81,0.01,0.01,
"2018-11-30",34.1,38.1,43.8,38.0,99.8,41.2,41.8,42.8,0.03,2.52,0.01,0.01,
"2018-12-01",32.4,35.7,38.3,35.7,99.9,39.1,40.6,41.1,0.25,1.00,0.00,0.00,
"2018-12-02",29.9,34.8,44.0,34.6,99.4,38.7,39.0,40.3,0.01,4.70,0.01,0.01,
"2018-12-03",27.2,33.6,41.0,31.2,92.5,38.0,39.2,40.0,0.00,4.58,0.01,0.01,
"2018-12-04",22.2,27.3,30.9,26.5,99.6,33.6,36.6,37.6,0.00,4.26,0.00,0.00,
"2018-12-05",26.4,31.0,35.3,25.3,81.4,33.7,36.2,36.3,0.00,3.21,0.02,0.03,
"2018-12-06",16.2,22.5,26.6,20.9,99.3,32.4,35.1,35.7,0.00,2.28,0.01,0.01,
"2018-12-07",19.4,23.8,25.9,22.5,99.5,31.6,34.5,34.7,0.00,2.63,0.01,0.01,
"2018-12-08",25.2,27.2,29.1,26.3,99.5,31.6,34.3,34.3,0.00,1.88,0.01,0.01,
"2018-12-09",27.0,31.6,36.1,31.3,99.6,31.8,34.3,34.3,0.00,2.19,0.01,0.01,
"2018-12-10",28.2,29.8,31.0,29.4,99.8,32.0,34.3,34.4,0.01,1.03,0.00,0.00,
"2018-12-11",27.5,30.4,40.6,29.9,99.8,32.6,34.5,34.6,0.06,1.80,0.02,0.02,
"2018-12-12",29.5,37.1,43.3,34.6,91.4,33.4,34.7,35.0,0.00,3.14,0.01,0.02,
"2018-12-13",34.9,40.5,50.8,35.0,83.1,36.6,35.4,36.5,0.00,3.39,0.04,0.06,
"2018-12-14",31.0,35.8,41.4,34.9,96.9,35.3,36.4,36.9,0.00,1.97,0.01,0.01,
"2018-12-15",35.2,38.6,47.1,36.4,92.6,36.5,36.1,37.0,0.00,3.96,0.02,0.04,
"2018-12-16",32.5,36.5,38.6,36.5,99.8,37.4,37.8,38.1,0.32,0.67,0.00,0.00,
"2018-12-17",31.5,35.7,40.8,35.6,99.8,37.4,37.2,38.1,0.02,1.96,0.01,0.01,
"2018-12-18",39.4,44.1,51.2,43.5,97.8,41.0,39.0,40.2,0.02,4.61,0.01,0.02,
"2018-12-19",35.1,41.1,45.6,38.8,92.0,38.1,38.8,39.7,0.00,2.14,0.01,0.02,
"2018-12-20",34.9,39.5,44.7,38.4,96.4,38.8,39.3,39.8,0.00,2.01,0.01,0.02,
"2018-12-21",27.5,35.0,44.9,29.1,82.0,36.0,37.7,38.5,0.00,4.58,0.02,0.04,
"2018-12-22",22.8,30.0,36.2,29.4,99.5,33.0,35.8,36.5,0.00,4.01,0.00,0.00,
"2018-12-23",30.8,32.0,33.3,31.8,99.8,34.6,35.7,36.1,0.01,1.68,0.01,0.01,
"2018-12-24",28.9,33.0,37.1,32.7,99.7,34.5,35.9,36.3,0.00,1.41,0.01,0.01,
"2018-12-25",25.0,31.5,38.5,29.8,95.1,35.3,35.8,36.4,0.00,6.32,0.00,0.00,
"2018-12-26",26.5,31.1,33.3,30.8,99.8,33.5,35.5,35.7,0.01,1.42,0.00,0.00,
"2018-12-27",15.3,23.1,34.0,21.8,99.8,33.4,35.2,35.4,0.08,5.93,0.00,0.00,
"2018-12-28",23.9,25.7,26.9,24.6,99.9,33.0,34.8,35.0,0.00,1.72,0.01,0.01,
"2018-12-29",25.1,37.2,48.0,36.6,99.1,34.7,34.8,35.2,0.17,3.44,0.01,0.02,
"2018-12-30",31.2,38.0,47.5,30.6,76.3,36.1,35.4,36.4,0.00,5.69,0.03,0.05,
"2018-12-31",22.2,33.0,40.2,21.7,66.0,34.3,35.3,35.8,0.00,6.56,0.02,0.05,

