Details for  Ephrata; January 01, 2012 to December 31, 2012
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2012-08-31",50.0,66.5,84.8,42.2,46.1,NA,76.7,80.0,0.00,22.70,0.20,0.28,
"2012-09-01",46.3,64.0,78.8,37.1,40.3,NA,76.0,79.3,0.00,22.94,0.21,0.30,
"2012-09-02",48.5,63.7,80.8,41.9,50.1,NA,75.2,78.6,0.00,22.10,0.18,0.24,
"2012-09-03",47.7,65.1,81.8,44.1,51.3,NA,75.1,78.6,0.00,22.09,0.17,0.22,
"2012-09-04",49.1,67.4,83.0,45.2,49.1,NA,75.7,79.2,0.00,21.82,0.17,0.22,
"2012-09-05",48.7,67.5,85.7,47.0,52.5,NA,76.0,79.4,0.00,21.26,0.20,0.28,
"2012-09-06",52.1,67.2,81.5,45.9,48.5,NA,76.4,79.6,0.00,21.76,0.17,0.23,
"2012-09-07",46.9,66.0,84.2,44.9,50.3,NA,75.6,79.2,0.00,21.55,0.16,0.21,
"2012-09-08",47.8,69.3,87.8,47.5,49.6,NA,75.5,78.9,0.00,18.32,0.17,0.24,
"2012-09-09",54.0,69.9,85.4,47.1,48.1,NA,77.5,79.8,0.00,19.17,0.22,0.33,
"2012-09-10",50.0,61.0,70.7,37.7,45.2,NA,75.9,78.0,0.00,19.53,0.19,0.29,
"2012-09-11",40.4,55.6,68.5,31.7,43.5,NA,71.6,74.8,0.00,20.00,0.14,0.19,
"2012-09-12",36.5,55.4,73.6,33.8,50.1,NA,70.0,73.4,0.00,19.75,0.13,0.18,
"2012-09-13",40.4,59.8,80.4,37.9,51.2,NA,69.6,73.2,0.00,19.24,0.15,0.21,
"2012-09-14",45.4,63.0,82.1,42.6,53.0,NA,70.4,73.6,0.00,17.29,0.14,0.19,
"2012-09-15",47.7,65.2,85.6,42.9,49.3,NA,71.3,74.1,0.00,15.69,0.15,0.22,
"2012-09-16",53.7,71.3,86.7,36.8,31.5,NA,71.7,74.6,0.00,19.03,0.22,0.33,
"2012-09-17",49.2,68.2,86.1,39.7,39.5,NA,71.6,75.0,0.00,18.59,0.18,0.26,
"2012-09-18",44.7,63.8,85.2,43.5,52.1,NA,71.8,74.9,0.00,16.38,0.14,0.20,
"2012-09-19",45.3,61.4,77.3,45.7,59.4,NA,70.9,73.0,0.00,10.01,0.10,0.13,
"2012-09-20",46.3,63.0,82.0,46.0,58.8,NA,68.4,71.1,0.00,13.80,0.12,0.16,
"2012-09-21",45.1,64.8,86.2,47.2,58.0,NA,68.5,71.5,0.00,15.14,0.13,0.18,
"2012-09-22",47.9,57.9,68.6,48.9,72.6,NA,69.4,70.9,0.00,8.49,0.08,0.10,
"2012-09-23",45.8,57.6,73.0,50.0,77.7,NA,66.9,68.5,0.00,9.31,0.09,0.12,
"2012-09-24",48.0,60.1,76.0,49.2,69.9,NA,66.1,68.5,0.00,13.06,0.11,0.16,
"2012-09-25",46.1,61.7,77.7,45.6,60.2,NA,67.0,69.4,0.00,14.45,0.13,0.18,
"2012-09-26",46.1,61.6,77.6,45.3,58.3,NA,66.5,69.6,0.00,16.29,0.11,0.15,
"2012-09-27",43.0,61.2,79.5,45.0,59.9,NA,67.3,70.4,0.00,16.14,0.11,0.14,
"2012-09-28",45.6,60.7,75.3,47.4,64.7,NA,67.6,70.0,0.00,11.21,0.09,0.12,
"2012-09-29",49.1,64.6,81.6,46.9,56.5,NA,67.3,69.9,0.00,14.11,0.13,0.20,
"2012-09-30",48.5,62.3,78.5,37.2,43.2,NA,67.5,70.4,0.00,15.49,0.13,0.20,
"2012-10-01",42.3,60.1,78.9,42.7,55.7,NA,66.9,69.7,0.00,13.61,0.11,0.15,
"2012-10-02",46.6,60.4,76.3,29.7,33.5,NA,67.6,69.7,0.00,14.99,0.21,0.34,
"2012-10-03",45.0,52.5,63.7,27.7,38.8,NA,64.9,67.3,0.00,15.62,0.15,0.23,
"2012-10-04",34.0,49.0,64.6,28.4,48.5,NA,62.6,65.3,0.00,14.85,0.10,0.14,
"2012-10-05",30.3,47.4,64.4,25.9,47.7,NA,60.6,63.7,0.00,15.37,0.09,0.14,
"2012-10-06",30.0,48.2,66.1,27.3,50.0,NA,59.6,62.7,0.00,14.78,0.08,0.12,
"2012-10-07",31.5,50.0,70.1,29.9,50.4,NA,59.5,62.7,0.00,14.75,0.10,0.15,
"2012-10-08",33.5,50.9,70.1,33.7,55.8,NA,59.6,62.6,0.00,13.39,0.08,0.12,
"2012-10-09",38.2,55.6,74.2,38.2,56.0,NA,60.2,63.2,0.00,13.89,0.09,0.13,
"2012-10-10",39.3,53.6,70.4,39.8,62.6,NA,61.2,63.9,0.00,13.52,0.09,0.13,
"2012-10-11",37.3,54.9,74.1,39.5,60.6,NA,60.7,63.7,0.00,13.58,0.08,0.12,
"2012-10-12",37.8,51.4,64.0,41.5,70.3,NA,60.6,62.5,0.00,7.48,0.06,0.08,
"2012-10-13",49.9,57.6,67.5,49.4,75.2,NA,60.6,61.7,0.00,5.88,0.07,0.10,
"2012-10-14",50.9,57.7,65.9,51.7,81.2,NA,60.1,60.8,0.00,2.68,0.05,0.07,
"2012-10-15",51.1,60.0,69.8,52.3,78.0,NA,60.3,61.6,0.00,9.27,0.09,0.13,
"2012-10-16",42.2,53.5,63.0,38.3,58.7,NA,59.7,61.5,0.00,13.61,0.11,0.17,
"2012-10-17",35.3,48.0,59.8,34.2,61.4,NA,56.0,58.8,0.00,12.14,0.07,0.11,
"2012-10-18",36.7,47.7,60.1,37.5,69.4,NA,56.2,58.7,0.00,11.86,0.06,0.09,
"2012-10-19",43.3,55.3,70.0,44.0,67.5,NA,57.2,58.7,0.00,5.71,0.10,0.17,
"2012-10-20",33.6,47.1,55.5,25.6,45.0,NA,56.1,57.7,0.00,12.75,0.11,0.18,
"2012-10-21",27.8,39.2,51.6,30.1,71.7,NA,52.2,54.8,0.00,11.22,0.05,0.08,
"2012-10-22",34.6,40.0,47.4,33.6,79.1,NA,50.6,52.9,0.20,2.23,0.04,0.06,
"2012-10-23",29.1,35.6,43.7,33.9,93.7,NA,47.1,48.5,0.00,5.53,0.02,0.03,
"2012-10-24",33.5,37.2,40.5,34.6,90.3,NA,45.5,46.5,0.11,3.23,0.02,0.02,
"2012-10-25",30.3,39.5,50.7,34.9,84.9,NA,43.9,46.8,0.00,10.87,0.03,0.04,
"2012-10-26",34.2,37.5,39.3,36.0,94.1,NA,45.5,46.2,0.16,2.06,0.01,0.01,
"2012-10-27",37.0,41.4,44.6,40.5,96.6,NA,44.9,45.8,0.18,2.66,0.01,0.01,
"2012-10-28",38.3,45.9,50.9,45.2,97.1,NA,46.3,47.8,0.02,4.48,0.02,0.02,
"2012-10-29",46.4,54.5,67.7,46.5,77.7,NA,49.4,51.5,0.02,10.12,0.08,0.13,
"2012-10-30",48.2,52.1,58.4,49.4,90.5,NA,51.0,52.2,0.01,3.64,0.03,0.04,
"2012-10-31",45.9,52.1,56.2,50.2,93.2,NA,52.0,52.7,0.00,1.94,0.01,0.02,
"2012-11-01",41.6,50.1,60.3,44.8,83.5,NA,49.9,52.1,0.00,9.00,0.04,0.07,
"2012-11-02",39.2,45.3,52.4,43.8,94.8,NA,48.7,50.2,0.00,4.25,0.02,0.03,
"2012-11-03",42.9,49.9,56.8,46.9,89.9,NA,48.9,50.3,0.03,4.56,0.03,0.04,
"2012-11-04",47.0,52.0,59.0,48.8,89.2,NA,50.5,51.9,0.00,5.34,0.03,0.04,
"2012-11-05",39.5,54.0,63.0,44.5,71.7,NA,51.5,52.5,0.00,4.75,0.05,0.08,
"2012-11-06",37.0,47.1,59.1,41.9,83.3,NA,47.8,50.8,0.00,7.97,0.03,0.04,
"2012-11-07",30.5,45.0,56.3,30.7,59.9,NA,48.1,50.5,0.00,9.47,0.06,0.10,
"2012-11-08",31.2,39.8,49.0,29.3,67.6,NA,45.0,46.7,0.00,5.38,0.05,0.07,
"2012-11-09",29.5,36.1,45.1,28.9,76.1,NA,42.2,44.0,0.00,5.43,0.03,0.04,
"2012-11-10",23.6,31.8,37.2,26.7,82.2,NA,40.7,42.1,0.00,3.70,0.02,0.02,
"2012-11-11",22.0,28.6,32.4,26.8,95.2,NA,37.7,38.6,0.00,3.09,0.01,0.01,
"2012-11-12",25.2,32.0,37.7,30.6,95.3,NA,38.0,38.3,0.44,4.02,0.01,0.01,
"2012-11-13",21.9,31.3,35.8,29.6,94.6,NA,37.4,37.6,0.01,4.02,0.01,0.01,
"2012-11-14",33.1,34.3,35.7,32.8,94.0,NA,37.1,37.5,0.00,2.37,0.01,0.01,
"2012-11-15",35.1,37.9,40.6,35.6,91.2,NA,37.8,38.6,0.00,1.14,0.01,0.01,
"2012-11-16",37.1,39.5,42.6,37.3,92.1,NA,39.6,40.5,0.00,2.24,0.01,0.02,
"2012-11-17",37.2,40.6,44.2,39.0,94.1,NA,40.9,42.0,0.03,2.81,0.01,0.02,
"2012-11-18",34.3,41.4,47.3,35.7,80.5,NA,39.7,41.3,0.07,3.69,0.03,0.05,
"2012-11-19",43.0,50.1,57.2,41.9,74.6,NA,42.1,43.3,0.05,1.37,0.06,0.10,
"2012-11-20",36.5,46.9,54.7,42.3,84.3,NA,44.6,45.3,0.00,3.45,0.03,0.04,
"2012-11-21",33.7,41.4,51.3,34.0,75.9,NA,42.2,43.4,0.02,6.84,0.05,0.08,
"2012-11-22",31.2,37.2,43.9,31.6,80.2,NA,39.4,40.8,0.00,5.99,0.02,0.03,
"2012-11-23",34.5,37.3,39.9,34.6,90.0,NA,39.7,40.4,0.11,1.89,0.01,0.02,
"2012-11-24",28.9,34.9,42.5,34.2,97.5,NA,39.3,40.3,0.01,4.14,0.01,0.01,
"2012-11-25",23.3,29.3,35.4,27.0,92.9,NA,37.1,37.9,0.00,7.55,0.00,0.01,
"2012-11-26",23.5,31.7,38.4,28.1,88.1,NA,35.8,36.2,0.00,5.14,0.01,0.02,
"2012-11-27",27.4,31.3,37.2,28.7,91.5,NA,35.7,36.3,0.00,4.61,0.01,0.01,
"2012-11-28",24.4,30.3,36.1,29.1,96.5,NA,35.5,35.9,0.05,2.25,0.01,0.01,
"2012-11-29",32.1,34.6,37.5,34.1,97.9,NA,35.5,36.2,0.03,1.68,0.01,0.01,
"2012-11-30",30.8,36.8,42.7,36.2,98.0,NA,36.3,37.5,0.01,3.41,0.01,0.01,
"2012-12-01",37.7,44.7,53.0,38.0,78.6,NA,38.4,39.8,0.02,6.21,0.04,0.06,
"2012-12-02",38.7,44.1,51.6,38.4,81.9,NA,40.9,41.9,0.27,6.89,0.03,0.06,
"2012-12-03",35.6,43.1,52.2,37.5,80.7,NA,39.0,40.6,0.00,4.46,0.03,0.04,
"2012-12-04",41.1,44.2,48.6,42.3,93.4,NA,41.4,42.4,0.25,2.73,0.02,0.02,
"2012-12-05",33.8,40.5,48.2,29.9,66.5,NA,40.5,41.7,0.00,6.79,0.04,0.08,
"2012-12-06",31.2,35.8,45.2,31.0,83.2,NA,38.2,39.0,0.00,3.59,0.03,0.05,
"2012-12-07",30.1,36.1,46.9,30.2,79.5,NA,36.9,37.6,0.00,3.91,0.04,0.07,
"2012-12-08",30.1,33.0,39.3,26.9,78.8,NA,35.7,36.2,0.00,2.81,0.02,0.04,
"2012-12-09",26.2,30.2,32.6,26.8,88.6,NA,35.1,35.3,0.00,1.97,0.01,0.01,
"2012-12-10",24.0,29.4,32.4,27.8,95.5,NA,34.4,34.6,0.00,1.91,0.01,0.01,
"2012-12-11",28.7,31.0,33.3,30.4,98.7,NA,34.3,34.4,0.00,1.52,0.01,0.01,
"2012-12-12",28.7,32.4,36.1,31.8,97.9,NA,34.3,34.3,0.09,2.94,0.01,0.01,
"2012-12-13",28.6,30.0,31.1,29.2,98.5,NA,34.3,34.3,0.00,1.45,0.01,0.01,
"2012-12-14",26.5,30.8,33.8,30.0,97.5,NA,34.3,34.3,0.04,2.45,0.01,0.01,
"2012-12-15",23.6,30.5,32.1,29.6,97.7,NA,34.1,34.2,0.00,1.34,0.00,0.00,
"2012-12-16",15.9,26.8,34.8,24.8,95.3,NA,34.0,34.1,0.50,4.02,0.01,0.01,
"2012-12-17",30.9,37.8,44.4,28.7,71.0,NA,33.9,34.4,0.00,5.76,0.05,0.09,
"2012-12-18",20.9,28.4,37.6,22.8,82.0,NA,33.9,34.2,0.00,5.79,0.01,0.02,
"2012-12-19",21.2,28.6,35.2,25.6,90.8,NA,33.5,33.6,0.00,1.65,0.01,0.02,
"2012-12-20",32.4,37.7,42.6,29.2,71.6,NA,33.5,33.5,0.00,1.51,0.04,0.06,
"2012-12-21",31.1,34.1,38.2,32.5,93.6,NA,33.5,33.5,0.06,2.28,0.01,0.02,
"2012-12-22",31.4,34.1,37.6,33.3,96.8,NA,33.5,33.5,0.04,1.75,0.01,0.01,
"2012-12-23",28.0,32.8,37.0,30.4,91.3,NA,33.5,33.5,0.16,2.35,0.01,0.02,
"2012-12-24",28.3,34.0,42.1,30.7,88.6,NA,33.5,33.7,0.07,6.25,0.01,0.02,
"2012-12-25",28.0,30.6,32.4,28.7,93.7,NA,33.6,33.7,0.00,1.41,0.01,0.01,
"2012-12-26",30.8,32.7,35.8,31.8,96.7,NA,33.6,33.6,0.14,3.77,0.00,0.01,
"2012-12-27",31.0,32.3,34.5,30.5,93.5,NA,33.6,33.6,0.00,3.33,0.01,0.01,
"2012-12-28",29.9,31.3,32.5,28.2,89.1,NA,33.6,33.6,0.00,1.87,0.01,0.01,
"2012-12-29",20.4,27.9,29.6,25.0,91.3,NA,33.6,33.6,0.00,2.59,0.01,0.01,
"2012-12-30",11.7,22.1,25.8,18.9,92.7,NA,33.5,33.5,0.00,4.05,0.00,0.00,
"2012-12-31",25.0,26.3,27.5,22.9,90.5,NA,33.4,33.5,0.00,1.96,0.01,0.01,

