Details for  Ephrata; January 01, 2017 to December 31, 2017
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2017-08-28",56.4,71.8,91.6,53.7,56.6,83.9,78.9,81.6,0.00,17.78,0.17,0.23,
"2017-08-29",55.2,74.9,96.4,56.6,58.5,86.0,78.8,81.9,0.00,20.42,0.18,0.23,
"2017-08-30",60.2,72.6,92.3,54.8,57.9,84.5,80.0,82.5,0.00,16.93,0.18,0.24,
"2017-08-31",58.7,72.0,86.2,52.7,52.9,84.9,79.0,81.9,0.00,21.41,0.21,0.28,
"2017-09-01",54.6,72.3,90.4,50.2,50.1,84.9,79.0,82.0,0.00,21.04,0.19,0.25,
"2017-09-02",52.2,73.3,94.4,55.2,58.3,85.4,78.9,82.0,0.00,20.35,0.17,0.22,
"2017-09-03",56.1,73.0,90.7,57.2,61.6,83.1,79.2,81.9,0.00,16.07,0.14,0.18,
"2017-09-04",57.3,75.1,95.4,55.4,55.3,83.5,78.5,81.3,0.00,16.50,0.17,0.24,
"2017-09-05",62.9,73.9,84.8,53.2,49.1,81.3,79.3,81.2,0.00,11.44,0.14,0.19,
"2017-09-06",56.1,70.9,87.2,56.3,62.2,79.7,77.3,79.6,0.00,13.62,0.13,0.17,
"2017-09-07",56.5,68.1,81.9,56.9,69.8,78.3,76.9,78.9,0.00,12.51,0.11,0.15,
"2017-09-08",58.0,69.9,85.1,59.4,73.0,81.4,76.5,78.9,0.00,16.72,0.15,0.19,
"2017-09-09",56.7,69.4,82.6,53.6,61.7,80.5,77.1,79.4,0.00,16.63,0.17,0.24,
"2017-09-10",51.4,66.2,80.2,47.0,55.2,79.9,76.3,79.0,0.00,18.92,0.15,0.20,
"2017-09-11",45.4,65.9,86.3,46.9,56.0,79.1,75.1,78.1,0.00,19.86,0.16,0.22,
"2017-09-12",49.4,68.8,91.2,48.9,54.1,80.3,75.5,78.4,0.00,18.40,0.18,0.25,
"2017-09-13",54.8,67.5,78.3,38.8,38.1,78.7,76.3,78.6,0.00,17.78,0.18,0.25,
"2017-09-14",53.8,63.4,74.2,34.5,34.7,75.0,75.1,77.1,0.00,15.17,0.21,0.32,
"2017-09-15",46.1,59.8,72.5,35.8,43.5,73.5,72.7,75.2,0.00,17.72,0.14,0.19,
"2017-09-16",40.9,54.7,67.1,36.4,52.8,69.9,71.6,73.8,0.00,14.35,0.11,0.15,
"2017-09-17",42.1,56.9,72.5,39.7,58.8,69.3,69.7,72.0,0.00,12.85,0.12,0.17,
"2017-09-18",47.2,56.8,66.6,41.0,59.1,69.5,70.4,72.1,0.00,15.04,0.12,0.17,
"2017-09-19",42.7,52.9,65.2,40.0,64.6,67.3,68.8,70.7,0.00,13.70,0.11,0.16,
"2017-09-20",38.1,46.1,57.1,41.6,85.3,59.1,66.7,68.1,0.02,8.33,0.06,0.08,
"2017-09-21",38.1,48.8,62.0,42.8,82.4,59.4,63.5,65.3,0.00,11.36,0.07,0.09,
"2017-09-22",42.3,52.8,65.3,41.8,70.0,62.3,64.0,65.9,0.00,12.10,0.08,0.11,
"2017-09-23",43.8,55.5,69.9,43.1,67.1,65.9,64.6,66.8,0.00,15.57,0.11,0.14,
"2017-09-24",43.5,58.4,74.3,43.7,62.6,68.4,66.0,68.4,0.00,15.65,0.11,0.14,
"2017-09-25",45.6,57.1,69.1,47.5,72.1,65.7,67.0,68.6,0.00,7.96,0.06,0.08,
"2017-09-26",43.6,59.7,76.9,47.6,69.1,68.5,65.7,68.3,0.00,16.76,0.10,0.13,
"2017-09-27",45.3,63.0,81.4,46.8,61.4,70.5,66.9,69.6,0.00,16.41,0.11,0.15,
"2017-09-28",45.7,62.5,81.5,45.8,60.2,71.3,67.9,70.5,0.00,16.33,0.12,0.17,
"2017-09-29",45.5,59.1,75.1,47.2,67.5,68.0,67.9,70.1,0.00,11.34,0.09,0.13,
"2017-09-30",42.9,56.1,70.0,39.5,56.7,66.8,66.5,68.8,0.00,15.37,0.13,0.20,
"2017-10-01",42.7,52.7,67.3,38.8,63.0,63.7,66.2,68.1,0.07,11.79,0.11,0.16,
"2017-10-02",41.1,52.7,66.1,37.3,58.6,59.7,63.6,65.7,0.00,14.95,0.11,0.16,
"2017-10-03",38.3,51.1,65.4,33.0,53.6,59.7,62.5,64.8,0.00,15.77,0.11,0.16,
"2017-10-04",33.3,49.9,69.2,33.8,60.5,58.6,61.1,63.6,0.00,13.89,0.09,0.12,
"2017-10-05",35.7,51.2,68.8,36.9,63.3,60.5,61.2,63.6,0.00,14.98,0.09,0.13,
"2017-10-06",39.0,53.7,71.3,37.5,60.4,60.7,61.6,63.6,0.00,11.59,0.14,0.21,
"2017-10-07",46.3,55.9,66.2,38.6,54.4,64.7,63.3,64.9,0.00,15.12,0.13,0.20,
"2017-10-08",39.1,51.4,64.5,34.9,56.1,61.7,62.6,64.8,0.00,14.89,0.09,0.14,
"2017-10-09",32.3,45.7,62.7,34.0,66.7,57.1,60.4,62.6,0.00,13.21,0.08,0.12,
"2017-10-10",36.6,47.3,55.3,35.1,63.4,56.1,60.1,61.5,0.00,7.19,0.05,0.07,
"2017-10-11",32.9,43.7,57.2,32.8,69.1,54.5,58.2,60.1,0.00,10.62,0.07,0.10,
"2017-10-12",31.0,40.3,48.9,37.3,89.4,50.8,57.1,58.4,0.01,6.44,0.03,0.04,
"2017-10-13",34.7,41.7,52.0,40.0,94.2,50.3,56.6,57.3,0.11,6.54,0.03,0.04,
"2017-10-14",27.5,41.6,57.9,34.2,78.4,47.6,52.9,54.9,0.00,11.78,0.06,0.08,
"2017-10-15",33.1,45.5,59.3,35.6,70.9,50.4,53.6,55.5,0.00,12.88,0.06,0.09,
"2017-10-16",31.3,45.9,63.8,36.8,73.9,51.1,53.6,55.7,0.00,13.10,0.07,0.09,
"2017-10-17",35.3,48.9,69.7,36.9,68.2,52.6,54.7,56.4,0.00,10.31,0.11,0.17,
"2017-10-18",39.9,49.8,61.8,41.7,74.8,51.9,55.6,56.5,0.00,3.06,0.06,0.10,
"2017-10-19",48.0,54.4,61.6,47.8,79.9,55.2,56.9,57.6,0.02,2.27,0.05,0.08,
"2017-10-20",37.2,48.0,59.4,38.4,72.1,51.0,55.7,56.7,0.00,8.46,0.07,0.12,
"2017-10-21",37.6,42.4,45.9,40.5,93.4,46.3,53.3,54.0,0.41,1.93,0.01,0.01,
"2017-10-22",40.1,49.8,59.9,41.6,75.5,49.9,52.3,53.2,0.11,6.89,0.07,0.11,
"2017-10-23",39.0,48.9,61.4,40.1,74.2,51.1,50.9,53.2,0.00,11.65,0.05,0.07,
"2017-10-24",34.0,46.4,62.4,40.7,83.4,50.2,50.6,53.2,0.00,11.84,0.04,0.05,
"2017-10-25",31.1,42.9,54.4,40.5,92.0,47.7,49.6,51.5,0.00,6.15,0.03,0.03,
"2017-10-26",41.2,51.3,63.3,39.5,65.7,50.8,50.3,52.3,0.00,11.04,0.06,0.08,
"2017-10-27",34.5,47.0,61.8,39.0,77.4,49.9,49.7,52.3,0.00,10.88,0.04,0.05,
"2017-10-28",32.2,46.0,61.4,40.3,83.1,49.4,49.4,51.9,0.00,10.66,0.03,0.04,
"2017-10-29",31.0,48.3,65.8,36.2,68.9,49.3,48.9,51.6,0.00,10.58,0.06,0.10,
"2017-10-30",28.0,45.7,56.5,24.2,45.2,47.9,49.6,51.5,0.00,10.19,0.07,0.12,
"2017-10-31",25.9,37.3,51.9,29.8,76.9,43.8,46.1,48.3,0.00,8.45,0.04,0.06,
"2017-11-01",29.9,41.8,58.3,34.6,77.7,44.7,46.0,47.8,0.00,6.22,0.04,0.06,
"2017-11-02",25.3,39.1,53.6,34.6,86.4,43.8,44.9,47.2,0.00,8.18,0.04,0.06,
"2017-11-03",23.7,34.4,44.8,23.4,67.4,41.8,44.9,46.6,0.00,9.58,0.04,0.06,
"2017-11-04",23.7,29.9,35.4,23.0,78.0,38.5,42.9,43.9,0.00,3.49,0.02,0.03,
"2017-11-05",27.4,29.8,33.7,25.9,87.3,37.2,41.8,42.5,0.00,5.12,0.02,0.03,
"2017-11-06",26.0,31.2,38.6,22.3,71.6,37.6,40.4,41.6,0.00,7.41,0.03,0.04,
"2017-11-07",26.1,31.1,35.2,27.4,86.9,36.7,40.1,41.0,0.01,4.82,0.02,0.02,
"2017-11-08",32.0,37.2,41.6,30.4,76.3,38.5,40.4,41.4,0.01,3.40,0.03,0.05,
"2017-11-09",31.6,36.8,41.2,36.6,99.1,40.2,42.1,42.7,0.29,2.28,0.01,0.01,
"2017-11-10",30.8,37.1,40.0,36.9,99.3,40.4,41.6,42.4,0.10,2.22,0.00,0.00,
"2017-11-11",37.3,39.4,41.9,39.2,99.2,42.3,43.1,43.7,0.00,1.79,0.01,0.01,
"2017-11-12",39.4,41.4,43.7,41.0,98.3,43.8,44.1,44.7,0.00,1.87,0.01,0.01,
"2017-11-13",38.9,43.9,51.7,37.9,81.2,43.9,44.8,45.4,0.00,5.19,0.05,0.08,
"2017-11-14",35.4,43.4,52.0,36.8,78.6,43.5,44.1,45.4,0.00,6.77,0.04,0.07,
"2017-11-15",36.0,43.0,54.7,38.6,85.9,43.7,43.7,45.0,0.03,4.06,0.04,0.06,
"2017-11-16",35.0,40.7,49.2,37.3,88.4,42.7,44.0,45.3,0.01,7.68,0.03,0.04,
"2017-11-17",30.0,39.6,50.3,31.5,74.8,40.2,41.7,43.4,0.00,8.17,0.04,0.06,
"2017-11-18",31.0,38.5,49.6,34.5,86.6,40.8,42.1,43.3,0.00,6.96,0.02,0.04,
"2017-11-19",26.1,33.8,39.2,32.8,96.8,37.9,40.5,41.4,0.01,2.81,0.01,0.01,
"2017-11-20",32.9,39.6,48.5,39.2,98.5,40.9,41.3,42.2,0.22,3.90,0.02,0.02,
"2017-11-21",32.4,36.0,38.9,35.8,99.3,38.8,40.6,41.2,0.29,0.89,0.00,0.00,
"2017-11-22",36.4,38.9,42.7,38.8,99.3,41.4,41.5,42.3,0.01,1.89,0.01,0.01,
"2017-11-23",37.0,45.5,59.0,42.6,90.4,43.7,42.5,44.0,0.01,5.24,0.04,0.06,
"2017-11-24",33.4,43.5,53.3,35.7,76.2,42.6,43.3,44.4,0.00,6.47,0.04,0.07,
"2017-11-25",29.8,36.7,42.1,36.3,98.8,39.9,41.6,42.8,0.02,3.54,0.01,0.01,
"2017-11-26",32.5,38.8,44.6,37.9,96.5,40.6,41.8,42.7,0.01,2.25,0.01,0.01,
"2017-11-27",29.0,38.3,51.6,33.3,84.7,39.2,40.5,41.9,0.00,6.58,0.02,0.04,
"2017-11-28",30.3,35.4,40.0,34.8,97.7,38.8,41.1,41.5,0.03,1.42,0.01,0.01,
"2017-11-29",26.7,34.3,45.6,33.8,98.3,36.3,38.9,39.8,0.00,5.75,0.01,0.02,
"2017-11-30",31.5,33.4,35.8,33.2,99.4,37.0,38.9,39.4,0.02,1.56,0.01,0.01,
"2017-12-01",32.3,33.5,34.7,33.4,99.4,37.7,39.4,39.6,0.00,0.95,0.00,0.00,
"2017-12-02",32.0,33.8,37.1,33.6,99.4,37.9,39.4,39.8,0.00,1.52,0.01,0.01,
"2017-12-03",26.7,34.6,46.3,32.1,91.7,37.2,38.8,39.7,0.00,6.83,0.01,0.02,
"2017-12-04",22.6,29.5,39.2,27.3,93.9,33.8,37.3,37.9,0.00,5.04,0.01,0.01,
"2017-12-05",21.3,29.2,39.9,26.7,93.6,32.8,36.2,36.5,0.00,6.71,0.01,0.01,
"2017-12-06",21.7,29.8,41.7,27.3,93.8,32.3,35.5,35.7,0.00,6.61,0.01,0.02,
"2017-12-07",18.9,28.9,33.9,28.2,99.1,32.0,35.1,35.2,0.00,1.50,0.00,0.00,
"2017-12-08",28.7,29.6,31.5,29.0,99.3,32.3,35.1,35.1,0.00,1.01,0.00,0.01,
"2017-12-09",28.2,28.9,29.8,28.2,99.3,32.5,35.1,35.1,0.00,0.78,0.00,0.00,
"2017-12-10",28.8,29.8,31.2,29.1,98.9,32.6,35.0,35.0,0.00,0.89,0.00,0.00,
"2017-12-11",28.6,29.6,30.5,28.5,97.3,32.6,35.0,35.0,0.00,0.94,0.00,0.00,
"2017-12-12",28.2,28.6,29.3,27.2,96.8,32.6,34.9,34.9,0.00,0.73,0.00,0.00,
"2017-12-13",26.4,29.9,35.2,27.9,94.4,32.5,34.7,34.8,0.00,4.37,0.01,0.01,
"2017-12-14",29.6,31.1,33.3,30.7,99.3,32.7,34.9,34.9,0.00,0.85,0.00,0.00,
"2017-12-15",29.3,30.1,31.0,29.5,99.4,33.0,35.0,35.0,0.00,1.15,0.00,0.00,
"2017-12-16",27.1,29.5,30.6,28.9,99.4,33.5,35.1,35.2,0.00,1.28,0.00,0.00,
"2017-12-17",26.9,28.9,31.0,28.2,99.4,33.4,35.1,35.2,0.00,1.77,0.01,0.01,
"2017-12-18",27.6,35.4,48.9,34.9,98.6,35.7,35.0,35.9,0.01,4.05,0.02,0.03,
"2017-12-19",31.1,33.9,36.1,33.7,99.4,36.2,37.0,37.3,0.29,1.02,0.00,0.00,
"2017-12-20",22.9,32.1,36.5,24.9,76.7,33.8,35.8,36.2,0.01,4.68,0.02,0.03,
"2017-12-21",20.4,24.7,28.0,23.0,97.6,32.4,34.7,35.1,0.00,1.96,0.01,0.01,
"2017-12-22",24.6,27.2,29.8,23.3,88.7,32.1,34.3,34.5,0.00,2.60,0.01,0.02,
"2017-12-23",9.6,21.0,28.4,9.1,65.3,31.8,33.9,34.1,0.00,6.58,0.02,0.04,
"2017-12-24",7.0,15.6,20.9,11.5,91.6,29.7,33.0,33.3,0.00,3.38,0.01,0.01,
"2017-12-25",18.1,21.3,24.8,18.0,92.9,30.3,32.8,32.8,0.00,2.66,0.01,0.01,
"2017-12-26",19.8,21.2,23.0,16.6,87.7,29.9,32.5,32.7,0.00,2.14,0.01,0.02,
"2017-12-27",18.0,21.7,25.5,18.6,93.4,29.7,32.3,32.4,0.00,2.83,0.01,0.01,
"2017-12-28",21.9,23.2,24.7,21.7,99.0,29.7,32.2,32.2,0.00,1.24,0.00,0.01,
"2017-12-29",24.7,28.7,30.9,27.9,99.4,31.0,32.2,32.2,0.00,1.11,0.00,0.00,
"2017-12-30",24.2,34.4,48.9,30.3,87.1,31.5,32.3,32.4,0.06,6.40,0.03,0.06,
"2017-12-31",18.2,24.8,33.4,21.2,91.0,29.6,32.4,32.5,0.00,5.87,0.01,0.01,

