Details for  Ephrata; January 01, 2010 to December 31, 2010
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2010-09-01",50.1,62.3,77.8,45.8,58.5,NA,69.2,72.3,0.00,21.57,0.18,0.25,
"2010-09-02",46.3,63.6,80.7,45.4,54.8,NA,71.0,74.4,0.00,20.98,0.17,0.23,
"2010-09-03",52.2,68.8,85.1,47.7,51.0,NA,73.0,76.2,0.00,19.13,0.16,0.21,
"2010-09-04",54.4,66.0,79.6,41.9,45.5,NA,74.5,77.3,0.00,21.33,0.23,0.33,
"2010-09-05",45.2,59.1,73.1,37.2,47.4,NA,73.2,76.2,0.00,21.79,0.20,0.29,
"2010-09-06",46.0,59.9,72.4,44.2,57.6,NA,72.6,75.3,0.00,18.00,0.15,0.20,
"2010-09-07",53.0,58.4,67.1,49.1,71.8,NA,72.7,74.1,0.00,9.29,0.09,0.12,
"2010-09-08",52.3,59.7,71.3,51.2,75.4,NA,71.0,72.5,0.04,14.01,0.10,0.13,
"2010-09-09",50.6,61.0,74.6,45.9,61.8,NA,69.9,72.3,0.00,17.75,0.17,0.24,
"2010-09-10",43.6,57.7,72.2,41.4,58.5,NA,69.3,72.3,0.00,19.37,0.15,0.22,
"2010-09-11",41.3,56.2,72.2,42.4,64.4,NA,68.6,71.9,0.00,19.05,0.13,0.17,
"2010-09-12",41.7,60.5,80.2,46.5,64.3,NA,69.2,72.5,0.00,18.41,0.15,0.21,
"2010-09-13",46.5,64.3,81.6,49.6,62.8,NA,70.5,73.7,0.00,18.78,0.14,0.18,
"2010-09-14",49.2,66.5,81.9,50.2,59.7,NA,71.9,74.9,0.00,18.16,0.14,0.18,
"2010-09-15",49.1,64.3,79.7,50.0,62.9,NA,72.4,74.8,0.00,13.19,0.13,0.18,
"2010-09-16",55.9,65.3,77.9,56.0,74.7,NA,72.5,74.5,0.00,12.31,0.11,0.14,
"2010-09-17",56.2,64.5,76.3,55.6,74.8,NA,72.3,74.2,0.03,13.05,0.11,0.15,
"2010-09-18",53.6,62.9,72.8,55.3,77.6,NA,71.6,73.4,0.05,13.14,0.09,0.11,
"2010-09-19",47.2,58.2,66.3,56.5,94.4,NA,68.7,71.4,0.34,7.14,0.04,0.05,
"2010-09-20",46.1,57.3,70.4,49.9,77.9,NA,64.5,66.7,0.00,13.24,0.10,0.14,
"2010-09-21",41.8,55.1,70.1,42.4,65.4,NA,62.2,65.6,0.00,16.08,0.11,0.14,
"2010-09-22",43.3,56.1,69.4,40.7,59.4,NA,62.3,66.2,0.00,17.75,0.11,0.15,
"2010-09-23",41.2,51.8,63.2,45.8,82.3,NA,63.3,65.2,0.00,9.11,0.07,0.09,
"2010-09-24",43.7,55.2,66.3,49.2,82.1,NA,61.5,63.9,0.00,11.32,0.07,0.09,
"2010-09-25",42.0,59.4,76.0,48.9,71.6,NA,61.2,65.2,0.00,16.43,0.10,0.12,
"2010-09-26",49.0,64.0,81.6,53.9,73.4,NA,64.6,67.5,0.00,11.88,0.12,0.18,
"2010-09-27",49.2,65.5,82.8,55.8,74.9,NA,65.6,69.2,0.00,15.46,0.12,0.16,
"2010-09-28",53.4,67.2,84.8,53.9,67.6,NA,67.9,70.9,0.00,15.86,0.16,0.24,
"2010-09-29",47.7,63.9,80.3,44.1,52.1,NA,67.2,70.7,0.00,15.98,0.12,0.17,
"2010-09-30",45.6,64.9,81.6,45.2,52.8,NA,66.9,70.3,0.00,15.59,0.13,0.19,
"2010-10-01",49.8,66.6,83.2,49.7,58.1,NA,67.7,71.0,0.00,14.98,0.11,0.16,
"2010-10-02",49.0,63.7,82.0,52.0,69.9,NA,68.0,71.1,0.00,14.95,0.11,0.15,
"2010-10-03",54.3,60.9,70.0,53.7,78.1,NA,69.0,70.1,0.00,6.58,0.07,0.09,
"2010-10-04",46.5,58.1,70.9,42.2,58.6,NA,65.8,68.0,0.00,12.34,0.12,0.17,
"2010-10-05",46.4,59.4,73.8,36.7,44.9,NA,64.7,67.4,0.00,14.58,0.15,0.23,
"2010-10-06",37.7,56.0,76.4,38.8,58.2,NA,63.4,66.7,0.00,14.43,0.10,0.15,
"2010-10-07",42.4,53.1,63.4,47.3,81.9,NA,63.6,65.1,0.00,5.53,0.05,0.07,
"2010-10-08",48.8,55.2,67.3,49.1,82.7,NA,62.8,64.4,0.00,9.86,0.07,0.09,
"2010-10-09",50.1,55.3,59.0,53.2,92.8,NA,62.8,63.7,0.08,4.91,0.03,0.04,
"2010-10-10",41.5,55.7,63.3,49.9,81.9,NA,61.5,62.8,0.01,4.30,0.04,0.05,
"2010-10-11",38.3,49.0,62.9,34.3,61.5,NA,56.8,59.4,0.00,13.68,0.10,0.15,
"2010-10-12",37.2,48.2,63.7,38.7,72.9,NA,56.4,58.9,0.00,12.66,0.08,0.11,
"2010-10-13",35.7,49.9,69.5,38.7,69.8,NA,56.1,58.9,0.00,12.90,0.08,0.11,
"2010-10-14",31.2,49.1,66.2,40.5,75.6,NA,55.6,58.7,0.00,12.75,0.06,0.08,
"2010-10-15",35.3,48.9,62.8,28.9,50.6,NA,56.5,59.0,0.00,12.47,0.09,0.14,
"2010-10-16",35.8,47.0,61.2,29.4,53.6,NA,54.7,57.6,0.00,12.36,0.06,0.09,
"2010-10-17",28.0,43.5,61.3,30.1,63.8,NA,53.5,56.5,0.00,12.39,0.05,0.07,
"2010-10-18",30.8,44.7,60.6,33.7,68.2,NA,53.2,55.7,0.00,10.64,0.05,0.07,
"2010-10-19",32.0,46.3,63.7,35.5,69.4,NA,53.2,55.8,0.00,11.58,0.06,0.09,
"2010-10-20",31.7,48.1,68.6,37.4,70.6,NA,52.9,55.7,0.00,11.35,0.06,0.09,
"2010-10-21",31.3,49.0,66.6,39.5,72.6,NA,53.2,56.0,0.00,10.92,0.05,0.07,
"2010-10-22",38.6,49.6,66.5,41.3,76.1,NA,54.4,56.4,0.00,8.93,0.07,0.10,
"2010-10-23",43.2,48.5,56.8,45.8,90.7,NA,55.3,56.2,0.12,7.62,0.04,0.05,
"2010-10-24",42.6,48.2,54.9,43.7,85.1,NA,53.7,54.8,0.19,6.03,0.04,0.07,
"2010-10-25",37.9,44.6,51.1,37.5,76.1,NA,50.4,51.6,0.00,4.45,0.05,0.08,
"2010-10-26",34.1,43.0,56.0,35.3,75.8,NA,46.9,49.3,0.00,9.94,0.06,0.09,
"2010-10-27",31.0,43.0,54.8,37.8,82.7,NA,47.2,49.6,0.00,10.11,0.04,0.06,
"2010-10-28",43.2,45.1,47.8,41.2,86.5,NA,49.4,50.0,0.09,2.46,0.02,0.03,
"2010-10-29",40.7,45.7,49.6,43.4,92.0,NA,49.0,50.1,0.14,4.58,0.02,0.02,
"2010-10-30",43.4,45.4,47.9,43.0,91.1,NA,49.4,50.1,0.01,2.87,0.02,0.03,
"2010-10-31",41.8,48.2,58.4,42.7,82.5,NA,49.1,51.0,0.05,9.73,0.04,0.07,
"2010-11-01",44.7,50.5,64.2,46.4,86.7,NA,50.1,51.7,0.03,5.44,0.05,0.08,
"2010-11-02",38.9,50.8,67.6,42.3,76.1,NA,50.2,52.6,0.00,9.86,0.06,0.09,
"2010-11-03",35.0,46.7,62.5,36.8,71.4,NA,48.1,50.7,0.00,9.39,0.06,0.09,
"2010-11-04",31.1,44.0,58.2,39.1,83.6,NA,46.8,49.4,0.00,8.80,0.03,0.05,
"2010-11-05",34.9,42.1,48.8,40.7,94.7,NA,47.2,48.5,0.00,3.90,0.02,0.02,
"2010-11-06",35.7,44.9,52.1,43.8,95.9,NA,46.5,47.9,0.05,4.35,0.02,0.02,
"2010-11-07",34.2,47.6,59.3,42.4,83.7,NA,49.3,50.2,0.08,6.35,0.04,0.05,
"2010-11-08",29.1,38.7,54.9,31.5,77.7,NA,44.7,47.1,0.00,8.87,0.04,0.06,
"2010-11-09",26.3,33.9,41.1,32.1,93.8,NA,42.2,43.5,0.07,3.58,0.02,0.02,
"2010-11-10",30.3,41.1,52.2,35.7,82.6,NA,42.8,44.3,0.00,6.86,0.03,0.05,
"2010-11-11",27.2,33.5,36.3,33.3,99.7,NA,41.4,42.3,0.00,1.64,0.00,0.00,
"2010-11-12",27.2,31.8,38.5,31.5,100.0,NA,40.6,41.7,0.00,3.89,0.01,0.01,
"2010-11-13",30.4,37.3,44.4,36.0,95.5,NA,40.5,42.0,0.02,5.11,0.01,0.02,
"2010-11-14",33.6,38.7,45.8,37.8,96.7,NA,42.1,43.4,0.06,5.38,0.01,0.02,
"2010-11-15",31.0,41.4,57.1,38.4,90.6,NA,41.0,42.1,0.00,2.80,0.05,0.07,
"2010-11-16",39.5,48.1,59.1,36.2,64.5,NA,42.1,44.1,0.00,7.30,0.08,0.13,
"2010-11-17",36.9,43.0,50.9,37.3,80.7,NA,43.0,43.9,0.00,2.67,0.04,0.06,
"2010-11-18",29.4,39.6,48.2,31.2,73.8,NA,42.4,43.5,0.00,6.65,0.04,0.07,
"2010-11-19",25.9,33.7,41.6,28.9,83.9,NA,39.3,40.9,0.00,6.84,0.02,0.03,
"2010-11-20",27.9,31.4,34.6,26.2,82.2,NA,38.9,39.9,0.02,3.38,0.02,0.03,
"2010-11-21",20.6,26.9,33.0,18.6,73.2,NA,37.4,37.9,0.00,3.95,0.03,0.04,
"2010-11-22",14.8,18.3,22.2,8.0,70.8,NA,35.6,36.3,0.00,2.90,0.03,0.05,
"2010-11-23",0.5,11.4,16.2,-4.5,54.7,NA,34.7,35.2,0.00,3.39,0.03,0.04,
"2010-11-24",-10.9,3.0,11.0,-6.6,73.4,NA,33.0,33.8,0.00,6.00,0.01,0.02,
"2010-11-25",10.2,15.5,19.0,6.7,74.2,NA,32.3,32.5,0.00,2.84,0.01,0.02,
"2010-11-26",19.0,23.2,25.8,17.6,83.3,NA,32.1,32.3,0.00,3.50,0.01,0.02,
"2010-11-27",15.4,27.2,36.1,23.7,89.7,NA,32.5,32.6,0.01,4.50,0.01,0.02,
"2010-11-28",12.4,17.1,21.3,13.5,93.0,NA,31.8,32.1,0.00,2.79,0.01,0.01,
"2010-11-29",13.4,18.3,22.9,14.7,92.7,NA,30.8,31.1,0.00,1.78,0.01,0.01,
"2010-11-30",22.8,25.0,27.7,22.8,95.4,NA,30.8,31.0,0.01,0.78,0.00,0.00,
"2010-12-01",25.6,29.1,32.6,27.1,94.1,NA,31.4,31.7,0.00,1.56,0.01,0.01,
"2010-12-02",8.5,24.1,31.7,21.2,92.7,NA,32.0,32.2,0.00,3.58,0.00,0.00,
"2010-12-03",15.1,24.8,28.8,22.9,96.5,NA,32.3,32.4,0.00,2.30,0.00,0.00,
"2010-12-04",21.2,28.6,33.5,22.7,80.4,NA,32.4,32.5,0.01,4.63,0.02,0.03,
"2010-12-05",23.3,29.4,34.8,22.8,78.0,NA,32.6,32.7,0.02,4.78,0.01,0.02,
"2010-12-06",15.4,25.4,31.8,21.0,87.0,NA,32.8,32.8,0.00,3.82,0.01,0.01,
"2010-12-07",27.0,32.2,37.1,29.0,88.8,NA,32.8,32.9,0.21,3.70,0.01,0.02,
"2010-12-08",18.9,29.4,35.2,28.1,96.9,NA,32.9,33.0,0.03,5.28,0.00,0.00,
"2010-12-09",24.9,30.0,35.0,29.4,99.4,NA,33.2,33.3,0.12,3.78,0.01,0.01,
"2010-12-10",19.6,30.1,39.1,28.6,96.2,NA,33.3,33.4,0.00,5.92,0.00,0.01,
"2010-12-11",21.1,29.0,32.6,28.3,99.1,NA,33.5,33.6,0.00,1.04,0.00,0.00,
"2010-12-12",29.8,32.0,34.1,31.9,99.9,NA,33.6,33.7,0.41,2.69,0.01,0.01,
"2010-12-13",24.1,29.7,32.8,29.2,99.6,NA,33.7,33.7,0.12,4.34,0.00,0.00,
"2010-12-14",30.9,34.8,42.5,32.0,89.9,NA,33.7,33.7,0.34,5.73,0.02,0.03,
"2010-12-15",21.2,29.0,36.3,24.8,86.1,NA,33.7,33.7,0.00,4.74,0.01,0.02,
"2010-12-16",26.4,32.1,38.7,28.7,88.5,NA,33.6,33.7,0.00,4.64,0.01,0.02,
"2010-12-17",23.9,30.7,38.1,23.6,75.9,NA,33.6,33.7,0.00,5.41,0.02,0.04,
"2010-12-18",25.1,29.2,32.3,23.7,81.7,NA,33.6,33.6,0.02,3.35,0.02,0.03,
"2010-12-19",27.5,31.1,34.4,27.3,86.7,NA,33.5,33.6,0.03,3.04,0.01,0.02,
"2010-12-20",28.0,29.7,31.6,29.0,99.1,NA,33.6,33.6,0.00,3.38,0.01,0.01,
"2010-12-21",17.7,28.4,38.1,26.2,94.1,NA,33.6,33.6,0.13,5.54,0.00,0.01,
"2010-12-22",16.1,27.8,34.4,25.9,95.2,NA,33.6,33.6,0.15,2.53,0.01,0.01,
"2010-12-23",19.4,30.2,35.2,29.5,98.8,NA,33.6,33.6,0.05,3.21,0.00,0.00,
"2010-12-24",27.6,33.4,37.1,31.5,93.4,NA,33.6,33.6,0.00,3.15,0.01,0.01,
"2010-12-25",33.1,36.1,40.6,31.7,84.3,NA,33.7,33.7,0.00,3.31,0.02,0.03,
"2010-12-26",27.5,33.7,39.6,30.5,88.6,NA,33.7,33.7,0.00,4.79,0.01,0.02,
"2010-12-27",25.9,33.4,38.3,29.8,87.3,NA,33.7,33.8,0.05,3.67,0.01,0.02,
"2010-12-28",26.0,34.3,42.8,32.4,93.3,NA,33.7,33.8,0.15,5.28,0.01,0.01,
"2010-12-29",22.7,32.0,38.5,24.6,75.6,NA,33.7,33.8,0.04,4.15,0.02,0.03,
"2010-12-30",16.4,22.9,27.2,7.4,53.9,NA,33.5,33.7,0.00,6.46,0.03,0.06,
"2010-12-31",5.4,13.6,24.4,3.1,69.3,NA,33.1,33.3,0.00,6.40,0.01,0.02,

