Details for  Ephrata; January 01, 2019 to December 31, 2019
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2019-08-28",52.5,72.4,92.2,48.5,48.0,85.0,79.0,82.1,0.00,22.40,0.18,0.23,
"2019-08-29",56.0,69.5,84.7,54.3,60.0,81.6,79.9,81.7,0.00,12.53,0.15,0.21,
"2019-08-30",60.4,73.8,88.7,58.7,62.5,85.8,79.2,81.7,0.00,20.66,0.18,0.23,
"2019-08-31",61.0,74.1,90.5,56.8,59.3,87.4,80.8,83.4,0.00,22.16,0.21,0.27,
"2019-09-01",57.3,71.6,85.4,54.4,57.4,86.1,81.0,83.6,0.00,21.24,0.19,0.25,
"2019-09-02",53.9,70.0,85.6,50.8,53.9,84.8,80.1,83.0,0.00,21.47,0.17,0.21,
"2019-09-03",51.6,70.6,87.4,51.4,55.4,84.2,79.7,82.5,0.00,20.36,0.18,0.24,
"2019-09-04",51.9,69.0,84.4,48.8,52.8,84.2,79.6,82.4,0.00,21.26,0.15,0.19,
"2019-09-05",48.4,69.9,88.9,49.4,53.3,83.3,78.9,81.8,0.00,19.46,0.15,0.20,
"2019-09-06",63.5,71.5,81.6,58.6,64.6,82.5,80.6,82.0,0.00,11.00,0.11,0.15,
"2019-09-07",59.6,72.0,86.8,55.8,60.1,82.7,78.7,80.8,0.00,17.06,0.17,0.23,
"2019-09-08",58.5,66.9,76.4,55.6,68.3,79.1,79.2,80.7,0.03,13.35,0.13,0.17,
"2019-09-09",53.3,62.7,76.4,51.7,69.8,76.5,76.1,78.1,0.00,16.07,0.13,0.17,
"2019-09-10",51.6,60.8,73.9,50.7,71.2,75.9,75.2,77.2,0.00,15.29,0.12,0.15,
"2019-09-11",47.6,61.9,77.5,49.3,67.0,76.2,74.0,76.6,0.00,19.06,0.13,0.16,
"2019-09-12",50.5,64.2,80.7,49.2,62.1,77.2,74.4,76.8,0.00,18.51,0.15,0.20,
"2019-09-13",55.1,65.0,78.6,50.0,61.3,78.3,75.4,77.5,0.00,17.86,0.15,0.20,
"2019-09-14",53.9,63.2,72.2,50.7,65.4,74.2,75.4,76.7,0.00,8.36,0.07,0.09,
"2019-09-15",52.2,58.1,64.7,52.0,80.4,70.3,73.6,74.4,0.00,5.72,0.05,0.06,
"2019-09-16",48.1,56.7,67.7,50.1,80.6,69.4,71.0,72.4,0.00,12.02,0.08,0.10,
"2019-09-17",43.8,53.8,63.7,47.9,82.1,65.5,69.9,71.0,0.01,9.39,0.07,0.09,
"2019-09-18",50.1,57.5,68.3,49.7,76.9,65.8,68.2,69.4,0.03,10.74,0.08,0.10,
"2019-09-19",44.0,57.9,73.0,45.9,68.1,66.0,66.4,68.6,0.00,14.95,0.09,0.12,
"2019-09-20",50.3,62.0,76.5,47.5,61.5,69.5,67.7,69.5,0.00,13.64,0.12,0.16,
"2019-09-21",46.0,60.1,76.4,45.9,63.3,70.8,68.2,70.5,0.00,17.07,0.13,0.19,
"2019-09-22",49.1,58.6,70.6,48.5,71.2,69.6,69.0,70.8,0.00,11.43,0.10,0.13,
"2019-09-23",46.8,56.8,70.7,47.1,72.9,65.6,67.9,69.4,0.00,9.27,0.09,0.12,
"2019-09-24",44.5,61.1,75.8,41.8,54.5,66.9,66.4,68.2,0.00,15.48,0.18,0.27,
"2019-09-25",46.9,61.7,74.2,36.9,41.9,69.7,67.1,69.3,0.00,16.77,0.16,0.24,
"2019-09-26",52.5,65.7,80.7,42.8,45.2,72.5,68.7,70.7,0.00,14.43,0.18,0.27,
"2019-09-27",40.3,53.3,68.2,35.2,52.6,68.4,67.9,70.3,0.00,16.30,0.12,0.18,
"2019-09-28",38.8,43.5,47.2,35.9,74.8,59.6,65.0,67.1,0.00,6.89,0.05,0.07,
"2019-09-29",37.2,40.3,43.0,34.5,79.9,53.4,60.7,62.4,0.07,3.69,0.04,0.06,
"2019-09-30",35.1,44.3,51.7,31.0,61.0,53.7,58.8,59.9,0.00,9.25,0.07,0.10,
"2019-10-01",29.4,43.0,58.8,31.3,67.2,54.3,56.8,58.8,0.00,13.60,0.07,0.09,
"2019-10-02",31.4,44.4,59.0,30.3,61.2,55.9,57.4,59.2,0.00,13.36,0.08,0.11,
"2019-10-03",41.1,49.8,61.7,37.1,63.8,59.8,58.8,60.4,0.00,13.23,0.08,0.11,
"2019-10-04",38.2,50.4,65.5,37.6,65.0,60.8,59.6,61.5,0.00,14.85,0.09,0.13,
"2019-10-05",39.2,53.0,67.3,36.3,56.4,62.1,60.4,62.4,0.00,15.16,0.11,0.17,
"2019-10-06",31.7,47.4,64.1,35.0,65.3,59.7,59.7,61.9,0.00,14.05,0.08,0.11,
"2019-10-07",36.3,51.7,69.7,41.4,69.7,57.1,59.1,60.6,0.00,5.98,0.09,0.14,
"2019-10-08",40.2,50.7,61.6,32.0,49.6,60.7,60.4,61.5,0.00,12.15,0.13,0.21,
"2019-10-09",30.5,41.7,51.9,16.9,37.8,56.3,58.5,60.2,0.00,12.80,0.10,0.16,
"2019-10-10",21.2,36.7,52.7,20.3,55.7,52.5,55.2,57.5,0.09,14.46,0.06,0.08,
"2019-10-11",26.2,41.1,57.6,23.0,52.5,53.6,54.5,56.7,0.00,14.03,0.07,0.11,
"2019-10-12",29.1,43.6,57.8,28.7,57.8,52.5,54.0,56.0,0.00,10.28,0.05,0.07,
"2019-10-13",35.9,46.9,59.2,35.0,65.5,57.0,55.8,57.2,0.00,10.61,0.06,0.08,
"2019-10-14",30.9,45.9,62.1,32.4,63.3,55.6,55.0,57.2,0.00,13.21,0.05,0.07,
"2019-10-15",34.8,45.8,56.3,36.2,70.3,53.7,55.5,56.9,0.00,6.28,0.04,0.06,
"2019-10-16",42.3,49.5,57.7,41.8,75.7,55.3,56.2,57.0,0.04,4.81,0.04,0.05,
"2019-10-17",40.5,50.9,58.7,42.2,73.7,54.5,56.5,57.2,0.01,7.90,0.06,0.09,
"2019-10-18",36.4,48.0,56.3,36.6,66.2,51.9,54.9,56.0,0.00,7.85,0.07,0.11,
"2019-10-19",43.1,45.1,49.1,41.6,87.6,50.6,54.7,55.2,0.31,2.98,0.03,0.04,
"2019-10-20",33.4,42.5,49.2,36.8,80.6,47.1,52.0,52.9,0.01,3.08,0.03,0.04,
"2019-10-21",33.7,42.3,49.2,40.3,92.6,46.3,50.2,51.1,0.00,2.75,0.02,0.02,
"2019-10-22",40.6,52.7,69.2,38.2,63.6,52.7,51.1,52.9,0.00,11.37,0.10,0.15,
"2019-10-23",36.0,48.2,62.7,32.3,56.5,51.2,51.1,53.4,0.00,11.69,0.06,0.09,
"2019-10-24",32.9,46.5,62.7,35.3,67.8,51.7,50.9,53.0,0.00,11.00,0.06,0.09,
"2019-10-25",35.4,49.7,71.2,35.3,61.8,51.7,51.6,53.2,0.00,9.12,0.13,0.20,
"2019-10-26",35.0,45.6,54.4,25.3,46.4,49.4,50.9,52.4,0.00,9.52,0.09,0.15,
"2019-10-27",30.3,41.0,52.0,22.8,49.7,47.9,49.2,51.0,0.00,11.29,0.06,0.10,
"2019-10-28",27.9,38.1,56.0,21.2,56.2,46.2,47.9,49.7,0.00,9.75,0.10,0.16,
"2019-10-29",17.6,27.6,38.6,0.9,34.1,40.9,45.3,47.3,0.00,11.27,0.05,0.07,
"2019-10-30",15.7,26.6,40.5,8.3,51.0,38.2,42.4,44.1,0.00,10.67,0.04,0.06,
"2019-10-31",19.9,31.5,45.8,15.1,54.6,38.8,41.7,43.3,0.00,8.18,0.03,0.04,
"2019-11-01",19.8,33.2,49.5,18.1,58.0,39.7,41.3,43.2,0.00,10.37,0.04,0.06,
"2019-11-02",23.5,35.1,50.6,21.7,62.0,40.5,41.7,43.6,0.00,8.95,0.03,0.05,
"2019-11-03",23.8,36.0,50.8,24.4,65.8,41.2,42.2,43.9,0.00,8.10,0.03,0.05,
"2019-11-04",24.9,36.6,52.8,26.3,69.5,41.8,42.4,44.2,0.00,8.58,0.03,0.05,
"2019-11-05",22.7,37.9,56.0,28.9,73.0,41.8,42.3,44.3,0.00,9.56,0.03,0.04,
"2019-11-06",29.8,44.0,59.1,30.4,61.5,43.7,42.9,44.8,0.00,9.45,0.05,0.08,
"2019-11-07",25.2,36.8,49.6,29.2,76.2,42.0,43.3,44.9,0.00,7.42,0.02,0.03,
"2019-11-08",23.7,34.4,47.4,29.7,85.3,40.0,42.2,43.6,0.00,6.58,0.02,0.02,
"2019-11-09",29.7,36.6,43.6,35.2,95.2,41.0,42.7,43.6,0.06,2.95,0.01,0.02,
"2019-11-10",33.1,40.3,48.6,37.3,90.1,43.0,43.5,44.6,0.00,5.26,0.02,0.02,
"2019-11-11",31.1,39.2,48.7,27.6,64.1,41.7,42.8,44.2,0.00,6.50,0.02,0.04,
"2019-11-12",29.0,35.2,45.4,30.6,84.3,40.6,43.0,43.8,0.00,4.06,0.02,0.03,
"2019-11-13",30.9,37.5,43.7,37.5,100.0,41.6,43.1,43.8,0.00,2.52,0.01,0.01,
"2019-11-14",38.6,40.7,43.1,40.7,100.0,43.3,44.4,44.8,0.00,1.57,0.01,0.01,
"2019-11-15",31.5,39.7,45.5,39.7,99.9,43.7,45.0,45.4,0.02,3.85,0.01,0.01,
"2019-11-16",31.8,38.6,44.7,38.5,99.5,42.6,43.8,44.7,0.00,3.06,0.01,0.01,
"2019-11-17",31.4,41.9,54.7,40.6,95.4,44.8,44.8,45.7,0.01,5.72,0.02,0.02,
"2019-11-18",31.7,40.6,46.2,40.6,100.0,42.6,44.3,45.1,0.02,2.07,0.01,0.00,
"2019-11-19",35.1,43.2,54.0,37.9,83.5,44.7,44.9,45.9,0.01,5.19,0.03,0.05,
"2019-11-20",28.4,42.5,52.6,24.7,49.8,42.1,44.1,45.1,0.00,7.84,0.07,0.13,
"2019-11-21",21.3,33.2,47.6,24.0,72.2,37.8,41.4,42.7,0.00,7.77,0.02,0.03,
"2019-11-22",17.1,26.3,38.4,24.9,96.3,35.2,39.4,40.5,0.00,6.45,0.01,0.01,
"2019-11-23",24.8,28.5,30.4,28.5,100.0,35.8,39.5,39.8,0.00,1.62,0.00,0.00,
"2019-11-24",26.7,36.1,54.8,34.7,95.0,38.2,39.3,40.4,0.01,7.48,0.03,0.05,
"2019-11-25",24.9,35.9,46.5,32.6,88.7,37.8,39.9,40.7,0.00,3.84,0.02,0.02,
"2019-11-26",17.9,28.6,33.9,25.3,88.6,33.6,38.1,38.8,0.00,4.40,0.01,0.01,
"2019-11-27",28.7,35.6,38.6,17.0,47.6,34.8,38.0,38.3,0.00,1.56,0.07,0.12,
"2019-11-28",23.7,29.7,36.1,14.4,54.9,34.3,37.8,38.1,0.00,2.62,0.05,0.08,
"2019-11-29",18.8,26.8,38.0,9.5,50.5,31.2,35.8,36.4,0.00,6.92,0.04,0.06,
"2019-11-30",15.4,22.9,33.3,12.8,69.5,30.1,34.6,35.1,0.00,6.73,0.01,0.03,
"2019-12-01",22.0,28.0,32.6,21.7,79.8,30.1,33.8,34.3,0.00,1.96,0.01,0.02,
"2019-12-02",13.3,22.9,27.4,22.2,99.3,30.9,34.5,34.7,0.00,2.04,0.01,0.01,
"2019-12-03",26.7,27.5,28.2,27.5,100.0,31.8,34.9,35.1,0.00,1.48,0.00,0.00,
"2019-12-04",26.4,28.8,31.4,28.8,100.0,33.0,35.3,35.7,0.02,2.38,0.01,0.01,
"2019-12-05",26.4,33.7,39.3,33.4,98.9,35.1,36.0,36.6,0.00,1.77,0.01,0.01,
"2019-12-06",31.6,35.2,43.7,34.4,97.1,37.5,37.8,38.4,0.01,2.75,0.01,0.01,
"2019-12-07",33.3,36.3,39.5,36.3,100.0,38.5,38.6,39.2,0.17,2.07,0.01,0.01,
"2019-12-08",27.2,37.1,49.0,32.8,86.4,39.7,39.6,40.4,0.00,5.83,0.00,0.01,
"2019-12-09",21.8,27.1,31.5,12.1,82.7,34.7,37.8,38.5,0.00,3.39,0.02,0.03,
"2019-12-10",28.8,30.0,31.1,-14.3,50.6,34.7,37.3,37.5,0.00,0.97,0.04,0.07,
"2019-12-11",29.3,30.8,32.9,12.0,80.6,34.8,37.3,37.4,0.00,1.64,0.02,0.03,
"2019-12-12",22.8,29.2,32.0,28.3,98.6,34.7,36.9,37.2,0.05,2.83,0.00,0.00,
"2019-12-13",20.4,27.2,33.7,25.7,97.0,33.9,36.2,36.5,0.11,5.60,0.00,0.01,
"2019-12-14",17.6,26.2,29.5,24.8,98.0,33.1,35.6,35.8,0.00,1.78,0.00,0.00,
"2019-12-15",25.7,26.7,28.2,25.1,97.1,33.3,35.4,35.6,0.00,2.32,0.01,0.01,
"2019-12-16",23.8,25.7,26.9,23.7,96.0,33.1,35.3,35.4,0.00,1.66,0.01,0.01,
"2019-12-17",24.4,27.4,30.0,24.5,91.6,33.0,35.1,35.2,0.01,2.50,0.01,0.01,
"2019-12-18",21.2,27.2,36.5,23.9,90.7,32.7,34.9,35.0,0.00,4.44,0.00,0.00,
"2019-12-19",27.0,28.8,30.5,27.3,96.6,32.7,34.8,34.8,0.00,1.72,0.01,0.01,
"2019-12-20",22.8,36.3,47.4,33.2,90.3,34.1,34.8,35.1,0.28,3.71,0.01,0.02,
"2019-12-21",36.8,42.5,54.7,38.1,84.8,39.2,36.3,38.0,0.00,2.47,0.03,0.05,
"2019-12-22",33.7,38.2,43.4,33.9,84.9,38.6,38.6,39.2,0.00,1.61,0.01,0.02,
"2019-12-23",27.3,34.9,43.1,32.8,92.5,38.0,38.0,38.9,0.00,3.65,0.01,0.01,
"2019-12-24",26.3,31.8,34.8,30.8,96.8,35.5,37.0,37.5,0.00,1.16,0.00,0.00,
"2019-12-25",27.0,33.4,39.5,27.3,79.0,36.2,36.9,37.5,0.00,2.61,0.01,0.02,
"2019-12-26",23.9,29.5,35.3,26.1,89.3,33.4,35.4,36.0,0.00,4.00,0.01,0.01,
"2019-12-27",28.0,30.9,33.3,28.8,93.1,34.5,35.2,35.6,0.00,2.22,0.01,0.01,
"2019-12-28",30.7,31.6,33.1,28.0,86.9,34.9,35.8,36.1,0.00,1.52,0.01,0.01,
"2019-12-29",31.2,33.1,36.2,28.8,84.4,35.4,35.8,36.3,0.00,2.05,0.02,0.02,
"2019-12-30",30.4,32.9,35.1,31.3,94.5,35.5,36.1,36.6,0.00,1.59,0.01,0.01,
"2019-12-31",30.6,36.8,46.7,34.6,92.0,36.4,36.6,37.1,0.00,2.23,0.02,0.03,

