Details for  Ephrata; January 01, 2014 to December 31, 2014
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2014-08-28",60.6,74.2,87.5,52.5,50.2,86.9,80.9,84.2,0.00,21.59,0.22,0.31,
"2014-08-29",55.2,68.7,83.9,50.7,55.7,80.8,79.7,82.7,0.00,17.64,0.19,0.27,
"2014-08-30",53.3,65.9,77.2,51.7,62.1,77.6,77.6,80.1,0.00,15.90,0.15,0.20,
"2014-08-31",55.0,64.7,76.0,47.0,54.5,77.8,76.2,79.0,0.00,18.98,0.18,0.26,
"2014-09-01",49.0,64.6,80.7,45.8,53.7,78.8,74.5,78.3,0.00,22.25,0.19,0.25,
"2014-09-02",50.9,65.4,83.0,46.9,54.7,78.9,75.3,78.8,0.00,20.97,0.21,0.31,
"2014-09-03",48.1,62.7,76.3,43.3,51.5,74.6,75.1,77.8,0.00,18.22,0.18,0.26,
"2014-09-04",44.0,62.2,78.4,45.8,58.9,77.0,72.9,76.6,0.00,21.94,0.15,0.19,
"2014-09-05",45.8,65.8,83.8,44.5,51.2,79.3,73.6,77.5,0.00,21.72,0.17,0.23,
"2014-09-06",46.7,67.0,87.1,45.7,51.4,80.9,74.3,78.3,0.00,21.76,0.16,0.20,
"2014-09-07",47.7,67.1,88.8,46.5,53.6,80.5,74.7,78.7,0.00,21.11,0.17,0.23,
"2014-09-08",53.7,69.7,86.9,46.3,45.7,80.0,75.3,78.8,0.00,19.44,0.21,0.31,
"2014-09-09",52.8,66.3,78.6,43.7,45.5,79.7,75.3,78.7,0.00,20.45,0.18,0.25,
"2014-09-10",52.8,61.9,70.5,31.4,32.9,73.9,75.2,77.5,0.00,17.82,0.21,0.32,
"2014-09-11",39.2,55.4,69.0,29.1,38.8,69.0,71.3,74.4,0.00,20.89,0.17,0.25,
"2014-09-12",38.8,57.8,76.2,29.3,37.8,69.4,68.9,72.6,0.00,20.63,0.16,0.22,
"2014-09-13",39.1,60.9,79.8,34.8,42.0,72.6,69.0,73.0,0.00,20.31,0.15,0.21,
"2014-09-14",41.9,61.8,81.9,38.5,47.1,75.0,69.9,73.9,0.00,20.18,0.14,0.19,
"2014-09-15",44.7,63.6,85.0,43.5,53.0,74.8,70.8,74.4,0.00,17.98,0.14,0.18,
"2014-09-16",51.1,67.7,86.3,47.7,53.5,77.7,72.2,75.4,0.00,16.27,0.14,0.20,
"2014-09-17",53.7,66.8,83.3,50.6,58.7,75.9,73.1,75.6,0.00,12.63,0.13,0.17,
"2014-09-18",59.4,69.2,80.7,53.4,58.8,76.0,73.5,75.5,0.00,12.62,0.16,0.24,
"2014-09-19",55.8,68.6,84.6,52.9,60.6,79.3,72.7,75.8,0.00,18.56,0.17,0.23,
"2014-09-20",51.0,69.0,87.3,51.5,58.1,79.8,73.5,76.9,0.00,18.06,0.15,0.21,
"2014-09-21",51.1,69.9,88.7,50.3,54.3,80.3,74.0,77.6,0.00,17.52,0.13,0.18,
"2014-09-22",53.8,67.6,81.6,53.7,63.0,76.5,74.8,77.2,0.00,11.58,0.11,0.15,
"2014-09-23",58.4,65.5,73.6,58.8,79.9,71.8,74.2,75.7,0.00,7.16,0.07,0.09,
"2014-09-24",57.9,61.9,65.7,58.8,89.7,64.5,71.1,72.8,0.13,3.75,0.04,0.04,
"2014-09-25",50.4,58.4,63.3,56.7,94.4,61.2,67.8,69.1,0.09,5.18,0.03,0.03,
"2014-09-26",43.7,55.3,70.8,51.1,87.6,60.3,62.6,65.8,0.01,12.69,0.07,0.09,
"2014-09-27",48.3,62.5,76.2,49.7,65.9,64.6,62.9,66.8,0.00,15.15,0.12,0.16,
"2014-09-28",54.7,65.4,78.8,48.2,56.0,69.0,64.9,68.8,0.00,16.17,0.15,0.21,
"2014-09-29",47.2,62.7,79.3,49.3,65.1,69.6,65.7,69.9,0.00,14.75,0.12,0.16,
"2014-09-30",47.4,58.7,70.7,41.1,53.9,65.1,66.3,69.4,0.00,15.84,0.15,0.24,
"2014-10-01",40.6,56.6,69.8,39.9,56.3,63.2,62.9,66.8,0.00,15.69,0.12,0.17,
"2014-10-02",45.9,57.9,68.4,36.6,47.3,66.0,64.0,67.5,0.00,16.07,0.11,0.16,
"2014-10-03",38.9,53.6,69.9,35.6,54.0,62.3,62.6,66.1,0.00,14.56,0.11,0.16,
"2014-10-04",43.5,56.6,70.8,43.6,64.2,63.1,62.8,65.5,0.00,9.93,0.07,0.09,
"2014-10-05",45.7,61.6,79.1,49.8,68.2,67.9,62.6,66.6,0.00,15.19,0.09,0.11,
"2014-10-06",47.4,66.8,87.2,53.2,65.4,71.2,65.1,69.0,0.00,14.68,0.13,0.19,
"2014-10-07",51.5,67.1,83.3,53.7,64.6,72.9,67.5,71.1,0.00,14.64,0.10,0.14,
"2014-10-08",51.5,63.1,77.6,47.8,60.7,66.0,67.0,69.6,0.00,9.44,0.08,0.12,
"2014-10-09",43.9,60.5,77.1,46.3,62.3,66.4,63.9,67.6,0.00,14.55,0.08,0.10,
"2014-10-10",42.0,58.8,75.7,46.7,67.2,65.7,64.0,67.4,0.00,13.25,0.08,0.12,
"2014-10-11",48.5,59.8,72.0,44.9,59.2,64.7,65.9,67.7,0.00,10.80,0.13,0.20,
"2014-10-12",41.5,54.9,68.1,42.2,65.0,60.2,61.7,64.4,0.00,11.08,0.08,0.12,
"2014-10-13",45.2,57.4,69.5,43.1,61.4,63.2,62.1,64.7,0.00,11.66,0.08,0.12,
"2014-10-14",52.5,59.1,66.2,45.3,62.1,62.8,63.6,65.0,0.07,7.50,0.10,0.16,
"2014-10-15",44.7,52.5,62.1,47.7,84.7,54.8,61.2,62.6,0.00,7.16,0.06,0.08,
"2014-10-16",39.0,49.6,62.0,42.4,77.9,54.7,56.6,59.4,0.00,11.61,0.07,0.09,
"2014-10-17",47.6,52.6,59.6,45.3,77.1,54.3,58.0,59.2,0.02,4.53,0.05,0.07,
"2014-10-18",44.4,52.5,64.2,49.5,90.5,57.5,57.0,59.8,0.02,11.80,0.05,0.06,
"2014-10-19",44.1,54.2,69.5,48.6,83.5,57.0,57.1,60.0,0.00,10.56,0.05,0.06,
"2014-10-20",40.6,51.7,63.4,49.1,91.3,54.6,57.1,59.4,0.20,6.54,0.04,0.05,
"2014-10-21",39.6,51.1,65.7,45.6,84.0,53.4,55.2,58.1,0.01,12.26,0.06,0.09,
"2014-10-22",44.2,51.6,57.4,48.9,90.5,50.7,54.9,55.9,0.08,2.30,0.02,0.03,
"2014-10-23",42.1,51.2,58.2,45.9,82.5,50.6,54.2,55.4,0.02,5.86,0.04,0.06,
"2014-10-24",38.7,46.5,53.2,43.2,88.7,47.0,50.8,52.5,0.10,5.40,0.03,0.04,
"2014-10-25",46.3,52.2,58.0,47.0,83.0,51.6,51.8,53.5,0.04,6.44,0.05,0.07,
"2014-10-26",40.8,49.2,57.9,38.9,67.8,46.7,51.4,52.7,0.00,6.34,0.08,0.13,
"2014-10-27",32.7,42.7,54.8,34.5,73.8,44.7,47.2,50.0,0.00,8.90,0.04,0.07,
"2014-10-28",41.0,44.9,50.0,41.7,88.4,47.1,49.1,50.3,0.07,4.20,0.03,0.03,
"2014-10-29",37.8,44.9,54.4,43.8,96.0,47.0,48.1,50.2,0.00,6.70,0.02,0.03,
"2014-10-30",44.6,50.9,56.5,49.0,93.5,49.9,50.2,51.2,0.02,3.06,0.02,0.03,
"2014-10-31",44.4,49.2,54.1,48.7,98.3,49.8,51.5,52.1,0.08,2.50,0.01,0.02,
"2014-11-01",42.7,48.9,58.7,40.9,75.1,47.4,49.8,51.1,0.01,6.44,0.05,0.08,
"2014-11-02",34.9,47.5,59.5,37.1,69.6,46.4,45.9,49.4,0.00,9.90,0.05,0.07,
"2014-11-03",38.2,46.5,52.4,44.9,94.3,47.4,48.4,50.1,0.00,4.34,0.02,0.02,
"2014-11-04",43.8,52.2,62.9,46.9,83.3,49.4,50.2,51.1,0.12,5.03,0.05,0.08,
"2014-11-05",45.4,50.7,58.6,46.5,86.1,50.5,49.2,51.0,0.07,5.50,0.03,0.04,
"2014-11-06",43.4,52.7,61.4,47.2,83.0,50.9,51.2,52.5,0.00,4.07,0.04,0.07,
"2014-11-07",33.8,46.9,60.0,35.9,67.4,46.6,47.5,50.9,0.00,9.47,0.04,0.07,
"2014-11-08",29.5,40.6,51.4,36.8,87.1,43.9,45.4,48.4,0.00,7.69,0.02,0.02,
"2014-11-09",33.3,44.6,61.0,38.0,79.9,46.2,45.7,48.6,0.00,7.51,0.04,0.07,
"2014-11-10",38.4,44.2,51.3,24.3,45.7,44.5,45.3,48.0,0.00,8.94,0.07,0.13,
"2014-11-11",23.8,29.3,39.8,7.0,40.8,35.5,41.6,44.5,0.00,7.37,0.09,0.14,
"2014-11-12",18.7,24.8,33.3,2.4,40.4,30.1,37.7,39.0,0.00,9.35,0.05,0.09,
"2014-11-13",20.0,27.3,33.4,6.6,42.8,28.8,35.6,36.2,0.00,4.84,0.05,0.08,
"2014-11-14",13.5,24.6,38.6,9.5,57.2,29.0,34.4,35.2,0.00,8.72,0.03,0.05,
"2014-11-15",12.5,24.4,38.2,9.4,57.8,28.3,33.9,34.6,0.00,8.58,0.02,0.04,
"2014-11-16",12.9,20.8,34.6,11.3,72.7,27.6,33.3,33.8,0.00,8.23,0.02,0.04,
"2014-11-17",11.0,23.0,37.3,12.8,70.4,27.6,32.6,33.1,0.00,8.16,0.02,0.03,
"2014-11-18",9.0,20.6,33.4,13.7,80.6,27.3,32.3,32.8,0.00,6.94,0.02,0.03,
"2014-11-19",19.1,25.1,35.6,20.3,85.8,29.6,32.7,32.9,0.00,4.39,0.01,0.02,
"2014-11-20",25.8,29.5,34.8,25.0,85.3,31.6,33.0,33.3,0.00,5.05,0.02,0.02,
"2014-11-21",21.2,29.2,32.4,27.8,96.5,30.7,33.6,33.7,0.09,1.78,0.00,0.00,
"2014-11-22",29.8,37.8,42.8,32.5,81.5,32.7,33.8,34.4,0.03,3.78,0.02,0.03,
"2014-11-23",28.9,39.2,49.6,32.1,76.3,33.9,34.5,35.3,0.00,4.54,0.04,0.07,
"2014-11-24",31.1,36.3,39.6,31.4,82.4,33.6,34.9,35.5,0.00,3.32,0.02,0.03,
"2014-11-25",32.2,36.5,41.3,35.6,96.4,35.6,35.3,36.3,0.20,1.58,0.01,0.01,
"2014-11-26",35.2,36.9,39.0,36.9,99.8,38.1,37.3,38.1,0.00,1.63,0.01,0.01,
"2014-11-27",30.2,44.7,60.9,40.4,86.2,42.1,37.7,40.2,0.01,6.17,0.04,0.08,
"2014-11-28",39.3,50.1,60.1,42.7,76.1,44.2,42.2,43.4,0.00,3.67,0.06,0.10,
"2014-11-29",12.9,22.9,39.6,6.8,53.0,30.5,36.3,39.4,0.00,4.16,0.06,0.11,
"2014-11-30",10.1,16.8,25.6,2.0,57.3,23.6,33.0,33.9,0.00,7.21,0.02,0.03,
"2014-12-01",11.0,18.2,28.3,8.7,72.3,23.0,31.1,31.8,0.00,6.66,0.01,0.02,
"2014-12-02",9.7,18.3,26.7,10.8,78.0,20.8,28.8,29.9,0.00,3.79,0.02,0.02,
"2014-12-03",14.1,26.7,35.8,16.8,69.7,25.7,26.9,28.5,0.00,6.51,0.01,0.03,
"2014-12-04",29.8,31.8,34.9,26.3,80.7,31.2,30.5,31.0,0.00,2.78,0.01,0.02,
"2014-12-05",31.4,34.4,37.5,31.2,88.0,31.8,31.3,31.5,0.00,1.86,0.01,0.02,
"2014-12-06",30.4,35.4,40.4,34.6,97.3,33.1,31.7,31.8,0.12,2.33,0.01,0.01,
"2014-12-07",33.1,36.8,41.3,35.8,96.0,33.7,31.9,32.1,0.00,1.56,0.01,0.01,
"2014-12-08",33.6,35.8,39.0,35.0,96.8,34.4,32.5,33.6,0.00,1.88,0.01,0.01,
"2014-12-09",33.4,35.3,38.5,35.3,100.0,35.4,34.5,35.1,0.09,1.61,0.01,0.01,
"2014-12-10",35.0,39.6,50.0,38.9,97.5,38.1,35.8,36.7,0.05,1.73,0.02,0.03,
"2014-12-11",35.9,42.8,49.2,40.0,90.0,38.6,37.3,38.3,0.04,0.98,0.01,0.02,
"2014-12-12",34.5,40.0,47.7,37.1,89.5,37.4,37.9,38.6,0.00,1.48,0.02,0.02,
"2014-12-13",29.2,38.2,50.9,32.2,79.8,35.7,36.1,37.6,0.00,6.29,0.02,0.04,
"2014-12-14",28.0,33.0,37.6,31.3,94.1,32.8,35.6,36.2,0.00,1.48,0.01,0.01,
"2014-12-15",30.3,36.1,42.6,30.6,80.7,34.8,35.0,35.9,0.00,5.80,0.02,0.03,
"2014-12-16",33.0,35.6,38.0,33.1,91.0,34.7,35.6,36.0,0.11,1.50,0.01,0.02,
"2014-12-17",35.2,36.7,39.6,35.5,95.1,36.1,36.1,36.6,0.02,1.41,0.01,0.01,
"2014-12-18",35.3,37.0,39.1,36.8,99.2,37.0,36.8,37.3,0.04,1.21,0.00,0.01,
"2014-12-19",31.1,37.2,44.8,36.6,98.0,38.1,37.5,38.4,0.02,3.80,0.01,0.01,
"2014-12-20",34.6,37.7,41.4,37.7,100.0,37.5,37.5,38.1,0.29,0.77,0.00,0.00,
"2014-12-21",34.6,42.7,53.4,38.5,85.5,39.2,37.9,39.3,0.01,5.68,0.03,0.05,
"2014-12-22",32.0,40.5,51.3,31.4,71.2,36.1,37.2,38.4,0.00,4.79,0.04,0.06,
"2014-12-23",32.7,38.0,44.8,34.6,87.3,36.7,37.0,38.0,0.00,2.92,0.02,0.03,
"2014-12-24",32.3,38.1,45.1,32.9,83.0,36.6,37.6,38.1,0.01,3.00,0.02,0.03,
"2014-12-25",27.8,35.7,47.5,25.6,68.0,33.2,35.7,36.6,0.00,6.33,0.03,0.05,
"2014-12-26",24.4,31.9,43.4,25.2,78.1,31.1,34.6,35.1,0.00,5.64,0.02,0.03,
"2014-12-27",27.5,33.1,44.9,30.4,90.9,31.8,34.1,34.3,0.00,4.19,0.02,0.04,
"2014-12-28",26.7,34.0,41.8,29.0,82.9,31.8,33.9,34.2,0.00,4.61,0.01,0.03,
"2014-12-29",20.7,28.7,33.6,14.3,57.1,30.6,33.8,34.0,0.00,6.21,0.04,0.07,
"2014-12-30",14.8,20.6,29.7,5.1,55.7,25.1,32.6,33.0,0.00,6.63,0.02,0.04,
"2014-12-31",11.6,18.1,25.6,8.2,71.0,23.6,31.7,32.0,0.00,6.35,0.01,0.02,

