Details for  Ephrata; January 01, 2016 to December 31, 2016
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2016-08-27",57.8,69.9,80.7,52.5,55.3,78.9,80.6,82.2,0.00,9.98,0.14,0.20,
"2016-08-28",55.0,70.4,85.5,46.9,46.3,82.1,77.3,80.2,0.00,18.38,0.15,0.19,
"2016-08-29",51.8,71.2,89.8,49.7,52.2,84.4,77.4,81.1,0.00,21.20,0.13,0.13,
"2016-08-30",53.3,67.3,81.4,52.3,61.1,77.3,78.3,80.4,0.00,11.09,0.08,0.09,
"2016-08-31",49.3,65.7,82.5,48.7,59.1,79.9,75.3,78.6,0.00,20.95,0.16,0.20,
"2016-09-01",49.0,60.1,72.3,48.7,68.6,73.7,76.2,78.2,0.00,13.19,0.11,0.14,
"2016-09-02",47.5,58.5,71.7,47.2,68.7,71.2,72.5,75.1,0.00,17.50,0.12,0.15,
"2016-09-03",43.4,57.9,72.5,42.9,62.2,73.6,70.6,74.3,0.00,21.34,0.11,0.12,
"2016-09-04",46.7,61.2,76.9,42.7,55.3,74.9,71.6,75.0,0.00,20.42,0.13,0.17,
"2016-09-05",46.2,61.2,75.0,43.4,55.5,75.0,71.9,75.1,0.00,19.51,0.13,0.16,
"2016-09-06",50.9,60.6,71.0,48.9,66.9,75.2,72.9,75.1,0.00,17.16,0.13,0.17,
"2016-09-07",46.8,61.1,75.8,47.6,65.1,74.0,71.4,74.5,0.00,18.04,0.14,0.19,
"2016-09-08",48.7,62.8,77.5,42.2,50.4,74.9,71.5,74.7,0.00,20.76,0.18,0.26,
"2016-09-09",45.5,61.2,76.3,41.2,50.9,74.3,71.1,74.4,0.00,19.72,0.11,0.13,
"2016-09-10",45.1,65.4,87.4,43.1,49.5,76.5,71.2,74.7,0.00,19.84,0.18,0.26,
"2016-09-11",51.7,66.2,77.7,36.3,35.3,77.5,73.1,76.0,0.00,19.99,0.21,0.31,
"2016-09-12",45.0,58.7,73.1,34.3,42.8,73.0,71.8,74.7,0.00,20.30,0.17,0.24,
"2016-09-13",40.2,59.3,76.7,35.5,45.6,73.1,70.0,73.4,0.00,19.97,0.11,0.14,
"2016-09-14",39.5,59.5,80.2,39.1,50.8,73.5,69.5,73.1,0.00,19.53,0.10,0.11,
"2016-09-15",45.6,63.1,82.1,42.8,50.8,75.5,70.4,73.8,0.00,18.98,0.12,0.15,
"2016-09-16",45.8,64.8,83.9,45.5,54.7,75.8,71.1,74.3,0.00,17.77,0.11,0.13,
"2016-09-17",58.2,64.9,73.6,48.7,56.4,70.5,72.7,73.9,0.00,7.34,0.13,0.19,
"2016-09-18",46.1,59.0,73.0,41.5,56.0,69.3,69.0,71.4,0.00,15.98,0.13,0.18,
"2016-09-19",45.7,56.2,71.2,40.7,58.0,67.1,68.0,70.4,0.00,15.14,0.13,0.18,
"2016-09-20",39.8,55.9,71.0,37.3,54.1,67.8,66.3,69.4,0.00,17.47,0.10,0.13,
"2016-09-21",50.6,61.5,73.0,37.1,41.7,70.7,67.3,70.1,0.00,16.99,0.15,0.22,
"2016-09-22",46.5,60.5,73.2,43.0,55.0,72.0,68.7,71.1,0.00,15.77,0.12,0.16,
"2016-09-23",42.5,52.3,64.9,44.7,76.6,61.1,67.1,68.5,0.01,6.91,0.06,0.08,
"2016-09-24",39.5,55.8,71.6,41.5,62.4,66.1,63.4,66.6,0.00,17.21,0.09,0.11,
"2016-09-25",48.6,63.0,80.2,46.8,58.9,73.4,66.7,69.6,0.00,16.37,0.08,0.09,
"2016-09-26",50.2,65.8,82.7,48.5,57.2,74.8,68.4,71.5,0.00,16.67,0.10,0.12,
"2016-09-27",49.5,65.8,82.0,46.2,54.0,74.5,69.4,72.4,0.00,16.77,0.13,0.19,
"2016-09-28",51.0,66.4,80.9,38.1,37.9,75.4,69.9,73.0,0.00,17.22,0.11,0.15,
"2016-09-29",46.1,62.1,79.4,44.9,57.8,72.2,69.4,72.2,0.00,14.50,0.07,0.08,
"2016-09-30",48.9,58.5,70.9,48.0,70.4,69.5,69.3,71.2,0.00,10.94,0.07,0.09,
"2016-10-01",41.8,54.8,66.3,38.7,56.9,66.8,67.8,69.8,0.00,15.69,0.11,0.17,
"2016-10-02",41.1,54.5,71.8,36.9,55.4,65.2,65.0,67.6,0.00,13.70,0.11,0.16,
"2016-10-03",39.5,53.7,69.5,37.9,58.0,65.3,64.2,67.1,0.00,14.77,0.10,0.13,
"2016-10-04",45.1,52.5,65.8,41.9,68.9,63.6,64.6,66.7,0.07,12.07,0.08,0.11,
"2016-10-05",37.7,50.2,61.2,44.1,80.7,58.0,62.1,64.2,0.00,10.87,0.05,0.06,
"2016-10-06",38.4,51.9,64.0,43.7,75.3,58.6,60.3,62.7,0.00,10.14,0.07,0.09,
"2016-10-07",48.8,55.1,64.3,45.6,72.1,57.8,61.5,62.6,0.12,10.44,0.09,0.13,
"2016-10-08",49.0,57.7,67.5,49.9,76.3,61.1,60.5,62.5,0.02,10.07,0.07,0.09,
"2016-10-09",46.8,56.3,63.0,48.2,75.3,58.3,61.7,63.0,0.35,3.00,0.04,0.07,
"2016-10-10",41.4,48.6,57.0,35.5,63.3,54.9,57.6,59.7,0.01,13.73,0.08,0.12,
"2016-10-11",35.0,44.8,55.6,30.8,59.5,53.8,53.7,57.3,0.00,14.49,0.07,0.10,
"2016-10-12",28.8,42.5,57.5,32.8,71.5,51.7,51.4,55.4,0.00,13.45,0.05,0.06,
"2016-10-13",42.3,44.7,46.7,43.1,93.9,50.5,53.7,54.7,0.49,3.06,0.02,0.02,
"2016-10-14",45.4,52.4,60.5,43.5,73.2,51.1,52.1,53.6,0.02,9.42,0.09,0.13,
"2016-10-15",41.7,49.1,52.0,45.7,88.1,49.4,51.5,52.5,0.22,1.96,0.01,0.02,
"2016-10-16",43.7,51.0,59.4,44.6,79.7,50.4,50.6,52.2,0.33,5.19,0.05,0.08,
"2016-10-17",40.0,48.9,59.0,42.7,79.7,49.4,50.6,52.0,0.00,6.51,0.06,0.08,
"2016-10-18",39.4,48.0,60.3,41.3,78.7,51.2,50.0,52.5,0.00,10.58,0.05,0.07,
"2016-10-19",33.1,46.5,58.8,40.5,80.9,50.0,48.6,51.8,0.00,11.31,0.05,0.07,
"2016-10-20",40.9,48.7,53.8,45.6,89.0,50.8,52.1,53.0,0.02,3.76,0.03,0.03,
"2016-10-21",39.6,46.0,53.4,43.9,92.5,49.7,50.0,51.6,0.00,6.00,0.03,0.03,
"2016-10-22",33.3,46.4,57.7,41.7,85.0,50.2,49.2,51.8,0.00,11.67,0.04,0.06,
"2016-10-23",42.4,49.5,56.8,41.9,75.3,50.5,50.2,52.0,0.00,7.08,0.05,0.06,
"2016-10-24",46.2,53.5,61.0,44.9,73.2,53.1,51.5,53.3,0.00,7.03,0.05,0.07,
"2016-10-25",42.3,51.0,61.5,43.2,76.0,52.8,51.9,54.3,0.00,9.08,0.05,0.07,
"2016-10-26",45.1,49.9,53.0,48.1,93.6,51.5,52.7,53.4,0.25,1.71,0.01,0.01,
"2016-10-27",37.5,48.4,52.2,47.8,97.5,51.2,52.4,53.2,0.14,2.22,0.00,0.00,
"2016-10-28",36.8,45.9,54.1,43.9,92.9,49.0,50.5,51.5,0.01,4.61,0.02,0.03,
"2016-10-29",37.6,43.4,50.7,41.7,94.2,46.1,48.2,49.4,0.04,2.79,0.02,0.02,
"2016-10-30",43.5,48.2,55.2,45.5,90.7,48.9,48.8,49.9,0.02,3.43,0.03,0.04,
"2016-10-31",41.7,49.2,59.7,44.1,83.3,49.1,49.1,50.6,0.03,7.23,0.05,0.07,
"2016-11-01",41.1,49.6,60.6,43.3,80.3,50.8,49.4,51.5,0.00,9.69,0.04,0.07,
"2016-11-02",42.8,48.3,56.7,43.7,84.8,50.0,50.2,51.5,0.00,4.40,0.03,0.04,
"2016-11-03",37.3,48.1,61.4,43.8,86.1,50.7,49.3,51.7,0.00,9.29,0.03,0.04,
"2016-11-04",36.9,47.6,61.3,42.6,84.0,49.8,49.1,51.6,0.00,9.43,0.03,0.05,
"2016-11-05",37.9,45.2,50.4,43.5,94.0,47.6,48.9,50.2,0.08,3.42,0.02,0.02,
"2016-11-06",39.5,48.5,59.5,42.8,82.4,49.6,49.1,50.8,0.05,9.43,0.04,0.06,
"2016-11-07",42.9,48.5,57.4,43.7,84.1,49.4,49.0,50.5,0.00,6.61,0.03,0.05,
"2016-11-08",39.9,50.2,63.5,43.9,80.6,50.3,48.9,51.1,0.00,9.05,0.03,0.05,
"2016-11-09",35.7,47.3,61.8,44.0,89.4,49.7,48.4,50.9,0.00,8.88,0.03,0.04,
"2016-11-10",38.5,50.2,63.9,45.3,84.6,50.0,48.5,50.9,0.00,8.45,0.03,0.05,
"2016-11-11",41.7,48.0,56.1,45.4,91.5,50.4,49.8,51.4,0.00,5.79,0.02,0.02,
"2016-11-12",41.2,50.7,63.1,43.1,77.8,50.3,50.0,51.6,0.00,6.59,0.06,0.10,
"2016-11-13",38.9,43.5,47.7,41.3,92.1,45.8,48.7,49.5,0.03,2.04,0.01,0.02,
"2016-11-14",40.1,48.2,59.6,43.6,85.5,48.3,48.1,49.4,0.13,6.10,0.03,0.05,
"2016-11-15",40.2,47.5,58.4,41.3,81.1,48.6,49.1,50.1,0.10,7.91,0.04,0.07,
"2016-11-16",30.6,41.1,52.4,32.1,72.2,43.3,46.1,47.7,0.00,8.06,0.04,0.06,
"2016-11-17",26.0,31.7,39.3,29.4,92.8,37.8,42.3,43.6,0.00,7.02,0.01,0.02,
"2016-11-18",27.3,36.4,41.4,31.9,84.4,36.4,40.1,41.0,0.00,2.92,0.02,0.02,
"2016-11-19",35.3,38.8,46.6,35.7,88.9,40.5,40.9,42.0,0.03,4.57,0.02,0.03,
"2016-11-20",30.3,38.8,45.1,37.3,94.6,40.3,41.5,42.6,0.00,2.84,0.01,0.01,
"2016-11-21",31.3,38.0,42.4,37.4,97.9,40.4,41.4,42.3,0.00,1.86,0.01,0.01,
"2016-11-22",33.3,36.9,40.8,36.1,96.7,40.4,42.2,42.8,0.04,2.31,0.01,0.01,
"2016-11-23",34.9,40.3,50.2,36.6,87.6,41.1,41.6,42.8,0.03,6.61,0.02,0.04,
"2016-11-24",37.1,44.1,49.8,33.6,67.8,40.1,41.8,42.3,0.00,0.87,0.05,0.08,
"2016-11-25",40.3,45.4,50.2,39.2,79.9,43.4,42.6,43.5,0.00,2.95,0.03,0.05,
"2016-11-26",36.2,42.9,50.1,38.7,85.7,43.8,43.2,44.6,0.00,5.56,0.02,0.03,
"2016-11-27",33.1,41.6,50.6,35.4,79.6,41.4,42.8,44.0,0.00,4.66,0.03,0.05,
"2016-11-28",29.8,40.1,52.6,31.2,72.7,39.6,41.1,42.7,0.00,7.23,0.03,0.06,
"2016-11-29",26.1,35.2,45.0,30.9,85.4,37.0,39.2,40.7,0.00,6.97,0.02,0.03,
"2016-11-30",32.0,36.2,44.3,35.0,95.4,38.1,39.7,40.5,0.04,3.48,0.01,0.02,
"2016-12-01",29.3,37.2,49.1,29.4,75.3,37.2,38.7,40.0,0.00,6.90,0.02,0.05,
"2016-12-02",24.7,31.6,37.7,30.0,95.0,33.8,37.4,38.1,0.00,1.99,0.01,0.01,
"2016-12-03",25.7,37.4,49.2,31.0,80.3,35.7,36.7,37.8,0.00,5.60,0.03,0.06,
"2016-12-04",26.2,37.3,46.6,25.4,64.1,36.9,38.2,39.0,0.00,6.44,0.04,0.08,
"2016-12-05",20.0,26.6,30.3,21.9,85.6,31.6,35.6,36.5,0.00,1.91,0.01,0.02,
"2016-12-06",23.1,27.4,31.3,18.2,71.6,32.1,35.3,35.4,0.00,6.89,0.02,0.04,
"2016-12-07",8.7,20.9,26.9,8.3,62.4,32.3,35.0,35.2,0.00,4.60,0.02,0.03,
"2016-12-08",17.0,21.6,24.8,11.3,68.4,31.7,34.3,34.6,0.00,3.85,0.02,0.04,
"2016-12-09",21.5,22.4,24.1,17.5,86.2,31.4,34.0,34.1,0.00,2.15,0.01,0.02,
"2016-12-10",4.9,19.2,23.2,16.2,94.4,31.4,33.9,34.0,0.00,4.38,0.00,0.00,
"2016-12-11",22.7,24.2,26.4,22.7,98.9,31.6,33.9,34.0,0.00,2.70,0.01,0.01,
"2016-12-12",11.9,21.6,33.1,15.1,81.2,31.6,33.9,34.0,0.04,5.59,0.01,0.02,
"2016-12-13",4.9,15.7,24.0,5.7,70.5,30.3,33.3,33.6,0.00,3.85,0.01,0.02,
"2016-12-14",2.7,14.0,19.8,4.8,73.6,28.4,32.3,32.7,0.00,3.46,0.01,0.02,
"2016-12-15",14.5,20.2,25.0,11.2,73.0,29.8,32.3,32.3,0.00,3.71,0.02,0.02,
"2016-12-16",1.1,12.9,19.5,-1.6,57.9,28.5,31.8,32.1,0.00,6.65,0.02,0.04,
"2016-12-17",-2.0,3.7,14.2,-4.6,77.9,25.6,30.5,31.1,0.00,5.70,0.01,0.02,
"2016-12-18",-2.9,9.6,17.6,2.6,81.8,25.3,29.7,30.0,0.00,4.11,0.01,0.01,
"2016-12-19",10.6,15.5,22.2,10.1,86.3,26.8,29.9,30.0,0.00,4.16,0.01,0.02,
"2016-12-20",20.0,31.1,42.6,25.6,83.5,29.5,30.0,30.6,0.12,6.05,0.02,0.04,
"2016-12-21",17.0,26.2,33.7,22.4,89.0,29.8,31.1,31.3,0.00,6.27,0.01,0.01,
"2016-12-22",16.0,25.2,33.1,22.4,93.3,28.8,30.8,31.0,0.00,3.99,0.01,0.01,
"2016-12-23",23.7,28.1,31.7,26.5,96.1,30.0,31.2,31.3,0.01,1.63,0.01,0.01,
"2016-12-24",15.3,24.7,38.2,19.9,86.8,28.6,30.7,31.1,0.00,6.42,0.01,0.02,
"2016-12-25",14.4,23.2,34.4,14.4,73.4,27.0,29.9,30.5,0.00,6.49,0.01,0.03,
"2016-12-26",6.6,18.1,26.3,13.2,87.9,25.6,28.5,29.4,0.00,5.42,0.00,0.01,
"2016-12-27",13.0,22.7,32.7,20.5,96.4,28.0,29.9,30.1,0.00,5.38,0.01,0.01,
"2016-12-28",22.3,30.6,43.1,22.5,75.1,27.8,29.5,30.0,0.01,6.43,0.02,0.05,
"2016-12-29",19.7,28.3,35.8,25.7,92.8,29.9,30.5,30.7,0.00,5.68,0.00,0.01,
"2016-12-30",14.8,23.3,36.1,19.8,91.7,28.1,29.9,30.5,0.00,6.61,0.01,0.01,
"2016-12-31",11.6,17.0,23.3,14.5,97.1,25.8,28.6,29.3,0.00,3.01,0.01,0.01,

