Details for  Ephrata; January 01, 2020 to December 31, 2020
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2020-08-27",51.5,69.0,84.8,47.6,50.6,86.8,81.7,84.5,0.00,22.78,0.19,0.26,
"2020-08-28",48.9,68.7,86.7,47.7,51.9,86.1,81.3,84.1,0.00,22.27,0.19,0.25,
"2020-08-29",52.3,67.7,83.9,42.4,44.6,84.5,81.1,83.7,0.00,20.63,0.24,0.34,
"2020-08-30",52.9,65.9,76.6,37.6,36.5,83.5,79.9,82.5,0.00,21.86,0.20,0.28,
"2020-08-31",55.7,67.2,78.5,46.4,48.5,85.2,80.4,82.8,0.00,21.58,0.18,0.25,
"2020-09-01",52.2,71.1,89.1,52.3,55.9,86.1,80.3,83.0,0.00,21.18,0.20,0.27,
"2020-09-02",66.7,77.0,90.5,51.4,41.8,88.8,81.9,84.4,0.00,21.08,0.27,0.40,
"2020-09-03",53.9,73.0,90.7,46.2,41.4,87.7,81.8,84.6,0.00,21.21,0.19,0.25,
"2020-09-04",53.7,72.0,94.1,51.6,53.5,87.0,81.7,84.3,0.00,18.49,0.18,0.24,
"2020-09-05",57.2,73.6,92.5,54.0,53.2,87.4,81.8,84.4,0.00,19.10,0.18,0.24,
"2020-09-06",54.4,74.7,93.4,50.6,47.9,87.3,81.7,84.3,0.00,20.23,0.22,0.32,
"2020-09-07",52.7,69.6,77.6,36.2,30.2,83.3,82.6,83.9,0.00,11.36,0.24,0.38,
"2020-09-08",45.8,58.5,73.1,28.9,34.9,78.5,77.2,79.9,0.00,18.15,0.17,0.24,
"2020-09-09",42.8,63.8,85.9,38.2,45.7,78.4,76.1,78.8,0.00,16.57,0.15,0.21,
"2020-09-10",45.2,66.8,87.9,45.3,52.8,80.3,76.4,79.0,0.00,16.97,0.15,0.20,
"2020-09-11",48.3,66.8,87.7,47.0,54.3,81.2,76.8,79.4,0.00,17.00,0.16,0.22,
"2020-09-12",49.6,63.0,78.4,46.5,57.5,78.2,77.2,79.1,0.00,11.42,0.13,0.18,
"2020-09-13",49.5,60.1,72.4,46.4,63.8,73.8,75.1,76.6,0.00,9.22,0.09,0.13,
"2020-09-14",50.1,59.6,69.8,48.9,70.2,71.5,73.5,74.6,0.00,6.76,0.07,0.09,
"2020-09-15",50.3,63.8,80.5,50.6,66.7,72.8,71.8,73.5,0.00,10.99,0.10,0.13,
"2020-09-16",51.0,63.8,80.7,52.0,69.4,73.1,72.0,73.8,0.00,10.67,0.10,0.14,
"2020-09-17",46.7,62.2,80.2,52.9,76.1,73.0,71.7,73.6,0.00,11.33,0.10,0.12,
"2020-09-18",48.9,59.0,70.6,53.5,84.0,71.0,71.8,73.1,0.00,8.22,0.07,0.09,
"2020-09-19",48.0,62.5,79.5,50.6,70.2,73.3,70.8,72.7,0.00,13.74,0.13,0.18,
"2020-09-20",48.2,62.8,78.0,48.2,63.5,74.7,71.5,73.7,0.00,16.40,0.13,0.18,
"2020-09-21",47.6,60.4,73.6,48.6,69.0,73.2,71.9,73.8,0.00,11.23,0.09,0.12,
"2020-09-22",48.7,64.6,79.5,50.0,63.3,75.7,71.8,73.9,0.00,15.64,0.13,0.18,
"2020-09-23",55.8,60.8,68.3,53.7,78.8,71.7,72.9,74.0,0.18,4.20,0.06,0.09,
"2020-09-24",48.4,58.3,71.3,49.1,74.4,66.3,69.3,70.6,0.00,12.86,0.11,0.15,
"2020-09-25",43.8,54.4,68.6,46.1,76.8,61.1,66.2,67.5,0.03,9.11,0.10,0.15,
"2020-09-26",39.6,53.3,65.7,42.0,68.4,59.4,63.1,64.9,0.00,14.41,0.11,0.15,
"2020-09-27",41.1,55.7,69.6,42.4,65.5,63.2,62.8,65.1,0.00,16.34,0.10,0.13,
"2020-09-28",38.6,56.7,75.1,42.0,63.9,65.2,63.9,66.4,0.00,16.35,0.10,0.14,
"2020-09-29",42.5,60.5,81.5,45.8,64.5,67.1,64.6,67.3,0.00,16.19,0.11,0.15,
"2020-09-30",44.5,62.2,81.3,49.2,67.9,68.1,65.8,68.3,0.00,14.34,0.10,0.13,
"2020-10-01",46.1,60.8,78.4,50.6,73.8,67.5,66.2,68.4,0.00,12.44,0.09,0.11,
"2020-10-02",47.3,63.3,81.4,51.2,70.3,69.2,66.3,68.7,0.00,14.87,0.10,0.13,
"2020-10-03",48.0,63.3,80.6,51.1,70.0,69.7,67.1,69.4,0.00,14.49,0.09,0.12,
"2020-10-04",44.1,62.6,81.5,45.7,61.6,69.3,67.2,69.4,0.00,14.73,0.11,0.16,
"2020-10-05",50.5,64.1,79.4,45.3,52.7,70.1,67.6,69.7,0.00,14.47,0.12,0.17,
"2020-10-06",46.6,63.8,82.6,50.2,64.7,70.9,67.9,70.1,0.00,14.14,0.11,0.16,
"2020-10-07",49.2,64.4,82.4,52.2,69.8,71.4,68.4,70.6,0.00,13.59,0.10,0.13,
"2020-10-08",46.3,60.9,79.6,49.7,71.4,69.6,68.3,70.2,0.00,11.57,0.11,0.16,
"2020-10-09",44.8,59.2,74.4,47.8,70.1,68.7,67.5,69.4,0.00,12.56,0.09,0.14,
"2020-10-10",38.6,54.9,64.4,44.9,71.8,64.6,66.7,68.4,0.02,8.55,0.08,0.12,
"2020-10-11",35.9,48.2,58.5,43.2,84.7,57.0,62.6,63.7,0.08,5.51,0.05,0.06,
"2020-10-12",44.6,54.5,66.3,39.6,61.0,59.1,60.6,62.1,0.00,13.64,0.10,0.15,
"2020-10-13",44.4,51.3,64.6,41.8,74.7,57.2,60.7,61.7,0.09,10.36,0.11,0.17,
"2020-10-14",42.7,52.2,63.4,37.4,58.6,56.7,58.4,60.1,0.00,12.76,0.10,0.15,
"2020-10-15",35.0,48.4,61.9,33.9,61.0,55.7,57.5,59.5,0.00,12.04,0.07,0.10,
"2020-10-16",39.4,54.7,70.4,45.7,73.8,56.1,57.7,59.1,0.00,8.93,0.10,0.15,
"2020-10-17",43.8,54.4,64.1,42.9,67.0,59.3,58.8,60.3,0.00,9.91,0.06,0.09,
"2020-10-18",42.9,52.9,65.2,42.9,70.1,59.0,59.4,60.6,0.00,8.56,0.07,0.10,
"2020-10-19",44.8,54.9,67.8,40.7,60.4,58.0,59.3,60.4,0.00,7.22,0.09,0.14,
"2020-10-20",37.7,48.2,61.2,33.6,59.9,55.7,57.4,59.2,0.00,10.58,0.07,0.11,
"2020-10-21",33.9,43.5,56.3,31.3,64.5,52.6,56.0,57.7,0.00,8.57,0.07,0.10,
"2020-10-22",31.1,42.4,52.7,23.9,49.5,51.7,54.6,56.0,0.00,9.54,0.06,0.09,
"2020-10-23",26.7,34.5,40.6,30.1,84.7,46.8,52.9,53.9,0.00,3.20,0.02,0.03,
"2020-10-24",28.5,36.9,42.7,21.9,55.6,48.8,51.9,52.9,0.00,8.43,0.06,0.10,
"2020-10-25",20.3,29.2,39.6,13.2,54.2,45.3,49.7,51.4,0.00,11.21,0.04,0.07,
"2020-10-26",20.4,30.2,40.9,16.7,60.2,44.7,48.5,50.0,0.00,9.17,0.04,0.07,
"2020-10-27",20.8,34.1,47.3,21.7,63.9,45.3,47.5,49.4,0.00,11.01,0.04,0.06,
"2020-10-28",30.1,38.5,48.6,30.1,72.6,46.0,49.2,50.0,0.00,4.43,0.04,0.05,
"2020-10-29",32.8,44.7,62.7,37.2,78.3,50.0,49.0,50.7,0.00,10.54,0.05,0.07,
"2020-10-30",33.1,47.3,63.7,32.5,62.4,50.7,50.6,52.1,0.00,9.15,0.10,0.16,
"2020-10-31",31.1,41.9,56.1,28.9,62.1,49.5,50.3,52.0,0.00,9.60,0.05,0.07,
"2020-11-01",26.6,41.4,60.1,31.9,73.0,48.8,49.5,51.4,0.00,9.76,0.04,0.07,
"2020-11-02",27.5,40.1,56.6,33.1,80.0,48.1,49.2,51.1,0.00,9.78,0.03,0.05,
"2020-11-03",25.1,35.7,46.2,34.1,95.4,44.5,48.6,49.8,0.03,4.22,0.02,0.02,
"2020-11-04",32.2,50.1,69.1,43.8,81.6,48.6,48.0,49.5,0.00,7.15,0.07,0.11,
"2020-11-05",39.1,53.7,61.8,43.3,69.2,52.7,51.8,52.7,0.00,2.91,0.06,0.09,
"2020-11-06",41.0,46.6,52.5,26.7,48.0,48.0,51.1,51.6,0.00,3.34,0.10,0.16,
"2020-11-07",24.0,37.9,49.3,20.2,53.8,44.8,48.4,49.7,0.00,7.38,0.07,0.12,
"2020-11-08",24.2,36.8,44.6,17.6,49.1,43.6,47.8,48.5,0.00,5.15,0.08,0.13,
"2020-11-09",16.9,30.7,42.0,22.4,75.6,39.7,44.8,46.2,0.00,6.13,0.03,0.04,
"2020-11-10",20.7,33.2,45.8,30.7,92.3,41.3,44.8,45.8,0.00,5.41,0.02,0.03,
"2020-11-11",20.6,32.0,46.4,25.4,82.0,40.5,43.6,45.1,0.00,8.65,0.02,0.04,
"2020-11-12",16.3,28.3,38.2,26.3,95.4,38.1,42.8,43.9,0.00,4.50,0.01,0.02,
"2020-11-13",31.2,40.4,52.5,34.6,82.7,41.9,43.8,44.5,0.03,5.57,0.05,0.09,
"2020-11-14",29.9,38.9,47.9,32.0,79.2,40.3,43.3,44.3,0.31,4.83,0.04,0.06,
"2020-11-15",31.2,41.6,52.4,36.4,83.7,42.7,43.8,44.8,0.01,7.90,0.04,0.06,
"2020-11-16",35.1,38.8,41.5,38.6,99.2,41.9,44.2,44.7,0.19,1.28,0.00,0.00,
"2020-11-17",34.9,41.7,49.1,40.3,95.2,42.7,43.7,44.6,0.00,3.01,0.02,0.02,
"2020-11-18",33.9,40.8,48.9,38.5,91.5,42.4,43.6,44.6,0.01,3.86,0.02,0.03,
"2020-11-19",28.3,40.2,52.8,33.0,77.9,42.5,43.1,44.4,0.00,6.88,0.03,0.05,
"2020-11-20",25.9,34.4,47.6,32.3,93.6,39.9,41.4,42.9,0.00,6.76,0.02,0.03,
"2020-11-21",24.7,32.6,44.2,30.7,94.7,38.8,40.3,41.8,0.00,7.68,0.01,0.02,
"2020-11-22",26.4,34.1,41.1,31.9,93.0,37.9,39.4,40.6,0.05,5.56,0.01,0.01,
"2020-11-23",31.9,33.7,35.7,33.5,99.5,38.4,40.4,40.9,0.09,1.44,0.00,0.01,
"2020-11-24",31.8,34.0,35.2,33.9,99.5,38.6,40.5,40.8,0.00,1.30,0.00,0.00,
"2020-11-25",26.2,33.7,44.7,32.6,96.7,37.7,39.2,40.1,0.00,4.34,0.01,0.02,
"2020-11-26",22.5,28.4,35.3,27.7,99.6,35.1,37.9,38.6,0.01,3.41,0.01,0.01,
"2020-11-27",27.2,30.9,33.6,30.5,99.6,34.8,37.1,37.6,0.00,1.75,0.00,0.00,
"2020-11-28",24.9,32.1,41.1,31.6,99.5,38.0,37.8,38.9,0.00,7.14,0.00,0.01,
"2020-11-29",23.0,30.5,42.9,28.8,96.1,35.4,37.2,38.2,0.01,5.31,0.01,0.02,
"2020-11-30",24.6,33.3,48.1,29.5,89.0,35.1,36.6,37.4,0.02,6.27,0.03,0.05,
"2020-12-01",22.8,32.8,45.5,27.7,84.2,34.7,36.2,36.9,0.00,6.77,0.01,0.03,
"2020-12-02",20.9,31.3,42.7,26.0,83.8,34.2,35.8,36.4,0.00,6.64,0.01,0.02,
"2020-12-03",22.0,30.9,42.5,27.4,89.7,33.2,35.3,35.7,0.00,6.51,0.01,0.01,
"2020-12-04",20.8,26.6,35.6,25.6,99.6,33.1,35.2,35.4,0.00,4.27,0.01,0.01,
"2020-12-05",18.5,24.8,29.4,23.6,99.6,32.1,34.5,34.8,0.00,2.20,0.01,0.01,
"2020-12-06",25.0,26.6,27.6,25.6,99.6,32.2,34.4,34.5,0.00,1.04,0.00,0.00,
"2020-12-07",26.4,28.0,29.3,27.2,99.6,32.3,34.4,34.4,0.00,1.36,0.00,0.00,
"2020-12-08",27.6,29.7,32.5,29.2,99.5,32.5,34.4,34.5,0.00,1.64,0.01,0.01,
"2020-12-09",25.6,30.4,32.7,30.0,99.6,33.1,34.6,34.7,0.00,2.13,0.00,0.00,
"2020-12-10",28.7,32.6,37.2,32.3,99.6,34.4,34.9,35.3,0.00,1.58,0.01,0.01,
"2020-12-11",30.1,33.7,36.7,33.6,99.5,35.9,36.0,36.5,0.00,1.59,0.00,0.00,
"2020-12-12",25.1,31.0,35.5,30.5,99.3,34.3,35.6,36.1,0.00,3.43,0.00,0.00,
"2020-12-13",28.1,31.2,32.8,30.5,98.0,34.5,35.5,35.9,0.01,1.90,0.01,0.01,
"2020-12-14",26.4,30.2,32.2,29.8,99.6,33.7,35.3,35.6,0.00,1.25,0.00,0.00,
"2020-12-15",27.3,31.7,36.8,31.4,99.6,34.8,35.6,36.0,0.01,2.24,0.01,0.01,
"2020-12-16",26.3,32.0,37.1,31.6,99.6,33.2,35.0,35.3,0.20,1.81,0.01,0.01,
"2020-12-17",30.9,37.8,48.4,35.3,91.3,36.7,35.3,36.6,0.01,5.71,0.01,0.03,
"2020-12-18",31.5,35.6,42.8,34.8,97.0,35.7,36.4,36.9,0.00,1.80,0.01,0.02,
"2020-12-19",35.7,41.7,46.5,36.8,83.3,36.5,36.1,36.9,0.02,1.68,0.02,0.03,
"2020-12-20",37.1,44.8,50.6,36.4,72.9,39.3,38.1,38.9,0.00,1.88,0.04,0.06,
"2020-12-21",37.2,42.3,53.0,40.1,92.6,40.1,39.2,39.7,0.09,1.36,0.03,0.05,
"2020-12-22",25.6,36.9,46.4,24.5,62.5,38.2,38.6,39.7,0.00,6.26,0.04,0.06,
"2020-12-23",19.1,26.8,36.9,21.9,85.7,33.6,35.6,36.6,0.00,5.54,0.01,0.02,
"2020-12-24",19.1,27.1,37.6,22.4,87.0,32.2,34.4,34.8,0.00,6.36,0.01,0.02,
"2020-12-25",23.9,29.3,34.4,25.4,87.9,32.1,34.0,34.1,0.00,1.44,0.01,0.02,
"2020-12-26",26.4,30.0,33.4,29.4,99.3,32.2,33.9,33.9,0.12,3.65,0.00,0.01,
"2020-12-27",28.5,31.7,35.4,31.4,99.4,32.5,33.9,34.0,0.00,2.65,0.01,0.01,
"2020-12-28",24.2,28.7,34.4,27.8,98.5,32.8,34.0,34.1,0.00,2.50,0.01,0.01,
"2020-12-29",28.7,30.0,32.0,29.5,99.5,32.8,34.1,34.1,0.00,1.08,0.00,0.01,
"2020-12-30",28.0,29.5,33.0,28.9,99.5,32.9,34.1,34.1,0.00,1.80,0.01,0.01,
"2020-12-31",22.9,27.8,35.3,26.6,97.9,33.2,34.2,34.3,0.22,6.33,0.00,0.00,

