Details for  Addy; January 01, 2021 to December 31, 2021
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,LEAF_WETNESS,WIND_DIR,WIND_SPEED,WIND_SPEED_MAX,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,SOIL_MOIS_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,AIR_PRESSURE,
"2021-06-19",44.7,67.6,84.4,45.7,50.7,0.01,N,4.3,17.5,68.2,62.2,64.5,5.9,0.00,24.34,0.22,0.28,29.89,
"2021-06-20",56.4,71.4,83.8,46.3,42.9,0.00,NW,6.1,18.2,71.3,63.9,65.9,5.8,0.00,29.89,0.27,0.36,30.05,
"2021-06-21",49.2,69.7,88.8,46.8,50.9,0.02,N,3.4,12.8,71.6,64.3,66.4,5.7,0.00,30.13,0.25,0.31,29.94,
"2021-06-22",49.3,73.2,93.7,47.9,47.4,0.00,SW,4.3,18.5,73.3,65.0,67.3,5.6,0.00,28.77,0.27,0.36,29.77,
"2021-06-23",57.2,74.0,91.3,50.0,47.9,0.00,S,4.9,20.0,73.7,66.4,68.4,5.4,0.00,27.98,0.27,0.36,29.81,
"2021-06-24",51.4,73.4,90.7,47.1,44.2,0.00,NW,4.7,18.9,74.2,66.6,68.7,5.3,0.00,27.85,0.27,0.35,29.93,
"2021-06-25",60.1,77.9,94.0,50.8,42.1,0.00,NW,4.9,17.1,76.6,67.1,69.6,5.2,0.00,29.04,0.29,0.39,29.99,
"2021-06-26",57.2,80.0,100.6,54.8,48.7,0.00,NW,2.8,11.0,79.3,69.0,71.5,5.1,0.00,29.12,0.27,0.33,30.10,
"2021-06-27",58.3,82.5,103.6,56.5,47.7,0.00,E,3.2,11.7,81.0,70.5,73.1,5.0,0.00,28.95,0.28,0.36,30.07,
"2021-06-28",62.1,84.9,107.3,57.8,46.7,0.00,NW,2.9,11.0,82.9,72.0,74.5,4.9,0.00,29.08,0.29,0.36,29.97,
"2021-06-29",66.1,88.2,109.6,57.6,42.1,0.00,NW,4.1,11.4,84.4,73.3,75.8,4.8,0.00,28.85,0.33,0.44,29.86,
"2021-06-30",65.2,86.7,106.9,55.9,42.4,0.00,SE,3.9,16.0,84.7,74.4,76.9,4.7,0.00,29.07,0.32,0.42,29.79,
"2021-07-01",66.8,83.8,97.2,55.9,41.4,0.00,S,4.8,17.1,82.7,75.2,77.1,4.7,0.00,23.98,0.28,0.37,29.81,
"2021-07-02",59.4,76.9,93.5,50.2,43.3,0.00,SE,4.8,18.9,80.7,73.9,76.2,4.7,0.00,29.28,0.29,0.38,29.87,
"2021-07-03",54.9,76.2,94.6,48.9,43.1,0.00,SE,3.9,16.4,79.9,73.1,75.5,4.6,0.00,27.22,0.26,0.35,29.88,
"2021-07-04",52.7,74.8,94.1,45.9,42.3,0.00,SE,4.4,18.9,79.2,72.6,75.1,4.6,0.00,28.96,0.28,0.38,29.87,
"2021-07-05",52.3,75.5,92.7,46.6,40.5,0.00,SE,4.6,16.4,79.2,72.3,74.8,4.5,0.00,28.48,0.28,0.37,29.95,
"2021-07-06",57.2,77.1,96.1,46.9,40.8,0.00,E,3.9,17.1,80.6,72.8,75.2,4.5,0.00,28.92,0.28,0.37,29.96,
"2021-07-07",51.7,70.0,85.7,47.9,47.7,0.00,NW,4.8,22.5,73.5,71.9,73.7,4.4,0.00,15.32,0.19,0.27,29.86,
"2021-07-08",51.4,72.4,90.0,46.7,45.0,0.00,SE,3.6,16.0,76.9,69.8,72.2,4.4,0.00,26.91,0.24,0.31,29.91,
"2021-07-09",48.9,72.3,92.4,44.8,43.2,0.00,SE,3.7,13.9,77.4,70.4,73.0,4.4,0.00,28.36,0.26,0.34,30.05,
"2021-07-10",48.5,74.7,97.7,41.5,38.4,0.00,SW,3.7,19.2,78.5,70.8,73.5,4.4,0.00,29.10,0.28,0.38,30.03,
"2021-07-11",50.7,74.8,96.8,41.7,36.4,0.00,SE,2.9,15.0,79.1,71.4,74.0,4.4,0.00,28.42,0.26,0.33,29.97,
"2021-07-12",49.9,76.4,98.0,42.9,37.2,0.00,NW,2.9,12.1,79.5,71.6,74.2,4.3,0.00,26.80,0.25,0.33,29.96,
"2021-07-13",58.6,78.6,98.1,43.9,33.9,0.00,NE,3.9,12.4,80.3,72.3,74.7,4.3,0.00,26.37,0.28,0.37,29.93,
"2021-07-14",52.8,75.1,97.7,43.5,37.9,0.00,S,3.7,24.6,78.8,72.3,74.7,4.3,0.00,24.92,0.26,0.35,29.87,
"2021-07-15",49.9,73.5,93.8,41.3,35.3,0.00,SE,4.8,17.5,78.0,71.6,74.2,4.3,0.00,27.54,0.29,0.39,29.82,
"2021-07-16",55.9,72.4,87.2,45.3,40.2,0.00,SE,5.6,20.0,78.0,71.9,74.2,4.3,0.00,27.86,0.27,0.37,29.89,
"2021-07-17",57.3,71.6,86.9,44.1,39.9,0.00,SE,5.1,20.0,77.7,72.0,74.2,4.2,0.00,28.24,0.27,0.36,30.00,
"2021-07-18",47.3,72.3,95.1,42.8,41.0,0.00,S,3.4,17.8,77.8,71.1,73.7,4.2,0.00,27.53,0.25,0.34,30.06,
"2021-07-19",51.2,72.7,90.1,44.0,39.0,0.00,E,3.9,13.9,75.9,71.3,73.3,4.2,0.00,18.33,0.21,0.29,30.02,
"2021-07-20",57.1,74.2,91.7,43.2,38.1,0.00,SE,5.5,23.2,77.8,71.0,73.2,4.2,0.00,27.19,0.29,0.40,29.98,
"2021-07-21",50.9,67.8,84.6,39.0,38.7,0.00,SE,5.4,26.0,74.3,70.8,73.0,4.2,0.00,23.79,0.25,0.34,29.96,
"2021-07-22",45.3,63.9,83.4,34.7,37.7,0.00,SE,3.9,15.3,72.8,69.2,71.6,4.1,0.00,24.48,0.22,0.30,30.05,
"2021-07-23",42.7,66.7,86.6,36.8,37.4,0.00,S,3.2,17.5,74.2,68.4,70.9,4.1,0.00,25.18,0.22,0.28,30.13,
"2021-07-24",46.9,70.8,93.8,42.4,42.1,0.00,S,3.0,15.7,76.1,68.8,71.3,4.1,0.00,25.89,0.23,0.31,30.08,
"2021-07-25",49.9,74.0,96.5,43.0,39.4,0.00,SW,3.7,19.6,78.1,70.0,72.5,4.1,0.00,26.03,0.26,0.35,29.96,
"2021-07-26",49.5,74.6,96.8,41.2,35.9,0.00,S,3.4,14.2,77.9,70.6,73.0,4.0,0.00,25.50,0.25,0.34,29.91,
"2021-07-27",52.2,73.3,92.4,44.7,38.8,0.00,SE,3.6,18.5,76.6,71.1,73.2,4.0,0.00,18.64,0.21,0.29,29.99,
"2021-07-28",51.0,74.6,93.0,49.6,46.0,0.00,SE,3.5,14.2,78.6,70.6,72.9,4.0,0.00,24.20,0.23,0.30,30.10,
"2021-07-29",52.8,76.6,98.7,46.8,41.4,0.00,SE,2.8,14.2,79.6,71.5,73.9,4.0,0.00,25.03,0.24,0.31,30.05,
"2021-07-30",57.1,79.5,103.1,45.7,36.4,0.00,NW,3.3,11.4,80.7,72.2,74.6,4.0,0.00,24.33,0.26,0.35,30.05,
"2021-07-31",61.1,84.0,106.8,48.2,32.5,0.00,NW,4.3,15.7,81.1,73.0,75.1,4.0,0.00,20.92,0.29,0.41,30.01,
"2021-08-01",72.2,79.2,85.3,58.7,50.3,0.00,SE,3.1,15.0,78.8,75.1,75.9,4.0,0.00,8.40,0.13,0.17,30.07,
"2021-08-02",61.1,75.6,90.0,60.7,62.7,0.01,SE,2.1,9.2,77.7,72.7,74.2,4.0,0.00,15.07,0.15,0.18,30.10,
"2021-08-03",59.0,77.0,97.1,51.8,48.9,0.00,NW,3.6,12.8,78.7,72.0,74.0,4.0,0.00,20.33,0.22,0.30,30.06,
"2021-08-04",63.7,78.4,95.6,53.2,46.5,0.00,NW,5.5,25.0,79.6,72.9,74.6,4.0,0.02,22.43,0.27,0.37,29.99,
"2021-08-05",56.4,68.8,81.3,51.8,56.0,0.00,NW,2.5,8.9,73.0,71.9,73.2,4.0,0.00,9.27,0.11,0.15,29.91,
"2021-08-06",55.0,71.9,87.1,50.6,51.6,0.00,S,4.9,18.5,74.3,69.5,71.2,3.9,0.00,17.21,0.20,0.27,29.90,
"2021-08-07",60.9,70.5,78.7,51.8,52.0,0.00,SE,4.8,16.0,73.0,70.4,71.6,3.9,0.01,12.05,0.15,0.21,29.86,
"2021-08-08",52.5,60.2,69.2,50.8,72.6,0.05,NW,5.6,21.8,68.4,68.8,70.0,3.9,0.01,9.28,0.10,0.14,29.89,
"2021-08-09",45.2,62.7,82.5,47.9,64.4,0.30,SE,3.1,14.2,70.9,65.8,67.8,3.9,0.00,23.18,0.18,0.22,30.08,
"2021-08-10",50.4,70.0,90.9,48.5,51.3,0.00,SE,3.5,11.7,73.2,67.2,69.2,3.9,0.00,19.39,0.20,0.26,30.03,
"2021-08-11",53.3,78.8,99.6,51.2,45.6,0.00,NW,4.2,17.1,78.1,68.7,71.1,3.9,0.00,23.30,0.25,0.35,30.00,
"2021-08-12",59.6,78.6,95.6,43.4,33.4,0.00,NW,4.5,15.0,78.4,70.8,72.8,3.9,0.00,21.92,0.25,0.36,30.07,
"2021-08-13",53.7,71.3,89.5,46.1,43.2,0.00,NW,3.7,14.2,74.3,70.3,72.1,3.9,0.00,14.97,0.18,0.25,30.09,
"2021-08-14",49.8,71.4,97.5,47.2,48.3,0.00,SE,2.1,11.0,74.2,68.9,70.9,3.9,0.00,17.84,0.17,0.23,30.05,
"2021-08-15",51.6,75.5,98.8,43.4,39.2,0.00,SW,3.6,20.0,76.0,69.3,71.4,3.9,0.00,19.60,0.23,0.32,29.96,
"2021-08-16",55.8,73.2,91.2,43.9,36.8,0.00,NW,5.5,22.1,73.8,70.0,71.4,3.9,0.00,12.52,0.22,0.33,29.78,
"2021-08-17",53.9,62.3,71.1,53.2,73.9,0.37,NW,6.0,17.5,68.6,68.3,70.4,3.9,0.32,2.42,0.07,0.10,29.83,
"2021-08-18",48.2,62.5,77.8,49.0,66.3,0.35,NW,3.2,10.7,68.7,65.5,67.4,3.9,0.00,22.15,0.16,0.20,30.05,
"2021-08-19",48.6,63.4,80.3,49.5,64.0,0.01,SE,3.0,11.7,67.2,65.4,67.2,3.9,0.00,14.06,0.13,0.17,29.98,
"2021-08-20",50.4,64.2,76.6,51.3,65.3,0.00,S,3.4,12.4,67.7,65.4,67.1,3.9,0.00,13.66,0.12,0.16,29.90,
"2021-08-21",56.9,61.7,69.1,55.4,80.7,0.34,NW,4.6,14.2,66.9,65.6,66.9,4.1,0.40,11.42,0.10,0.12,29.81,
"2021-08-22",52.6,62.8,74.2,49.0,64.2,0.10,SE,5.6,27.5,66.4,65.0,66.5,4.1,0.00,15.67,0.15,0.20,29.77,
"2021-08-23",44.0,57.4,71.4,40.7,58.6,0.02,NW,4.0,18.2,65.3,63.1,65.3,4.1,0.00,20.63,0.15,0.19,29.93,
"2021-08-24",39.3,56.9,76.6,38.9,57.7,0.02,NW,4.0,13.5,64.6,61.5,64.1,4.1,0.00,22.35,0.17,0.22,30.08,
"2021-08-25",40.8,61.1,82.0,39.0,51.1,0.00,NW,3.6,15.0,65.7,61.4,64.0,4.1,0.00,22.31,0.18,0.24,30.00,
"2021-08-26",43.3,61.5,77.5,41.7,52.6,0.00,S,3.3,16.7,65.4,62.3,64.5,4.2,0.00,15.96,0.14,0.19,29.98,
"2021-08-27",46.9,61.9,74.4,47.2,62.7,0.23,NW,3.9,17.1,66.5,63.4,65.0,4.2,0.04,15.97,0.13,0.17,30.00,
"2021-08-28",41.4,60.9,81.1,42.7,57.5,0.03,NE,3.8,12.4,66.0,61.3,63.8,4.1,0.00,22.25,0.17,0.23,30.10,
"2021-08-29",41.7,62.4,85.1,40.9,52.4,0.00,E,3.1,13.2,67.0,61.8,64.3,4.1,0.00,21.93,0.17,0.23,29.96,
"2021-08-30",39.6,61.1,84.2,38.6,50.5,0.01,S,4.1,22.5,66.1,62.0,64.4,4.1,0.00,20.19,0.18,0.26,29.77,
"2021-08-31",48.1,59.6,71.7,36.1,43.3,0.00,E,6.0,23.9,64.6,62.1,63.7,4.1,0.00,14.60,0.16,0.24,29.84,
"2021-09-01",37.5,56.3,70.5,39.0,57.3,0.06,NW,5.3,17.1,64.9,60.8,62.8,4.1,0.00,20.56,0.15,0.20,29.99,
"2021-09-02",38.2,57.3,77.0,37.3,52.9,0.00,NW,4.2,17.1,64.8,60.1,62.4,4.1,0.00,21.38,0.16,0.23,30.06,
"2021-09-03",36.8,59.0,80.8,38.9,53.1,0.02,SE,2.8,13.2,65.5,60.1,62.4,4.1,0.00,20.50,0.15,0.20,30.08,
"2021-09-04",40.1,62.6,83.2,38.3,46.6,0.00,SE,2.5,12.8,66.7,61.3,63.3,4.1,0.00,16.89,0.14,0.19,30.01,
"2021-09-05",47.0,67.2,87.1,41.9,43.2,0.00,SW,4.2,18.2,68.9,62.2,64.2,4.1,0.00,18.19,0.19,0.27,29.96,
"2021-09-06",46.4,64.9,83.9,42.0,49.1,0.00,NW,3.2,17.1,69.7,63.7,65.6,4.2,0.00,19.88,0.16,0.22,30.04,
"2021-09-07",43.0,63.5,90.5,38.5,46.1,0.00,NW,2.5,10.7,68.2,62.8,64.9,4.2,0.00,19.08,0.16,0.22,30.10,
"2021-09-08",47.3,63.1,86.9,42.2,50.7,0.00,S,3.7,18.9,66.4,62.6,64.4,4.2,0.00,14.50,0.16,0.24,29.97,
"2021-09-09",44.6,65.6,88.1,45.6,54.0,0.01,S,3.1,15.3,68.6,62.6,64.5,4.1,0.00,17.20,0.16,0.21,29.93,
"2021-09-10",47.9,59.8,71.6,49.1,69.9,0.20,NW,2.9,10.3,64.2,63.2,64.3,4.1,0.07,5.41,0.07,0.09,29.94,
"2021-09-11",52.4,61.2,70.9,55.4,83.0,0.57,E,4.1,15.3,64.1,62.9,63.7,4.1,0.17,9.25,0.08,0.10,30.11,
"2021-09-12",48.6,60.7,78.1,50.5,73.6,0.41,SE,4.5,21.8,63.5,61.2,62.8,4.1,0.00,15.12,0.13,0.18,30.05,
"2021-09-13",46.7,58.7,76.1,48.9,73.9,0.42,SE,3.1,11.4,64.2,61.3,62.9,4.2,0.00,16.54,0.12,0.15,30.07,
"2021-09-14",38.8,57.9,77.4,43.6,64.5,0.31,S,2.9,18.9,62.1,59.7,61.5,4.1,0.00,13.75,0.11,0.15,30.03,
"2021-09-15",42.0,57.9,72.6,38.8,54.6,0.07,NW,5.8,23.2,62.5,59.9,61.3,4.1,0.00,14.69,0.14,0.21,29.89,
"2021-09-16",36.2,51.0,67.2,28.3,45.7,0.00,N,4.6,15.3,60.0,57.9,59.7,4.2,0.00,18.91,0.13,0.19,30.08,
"2021-09-17",35.9,46.2,62.8,36.0,70.7,0.29,N ,2.9,16.0,54.8,56.7,57.8,4.1,0.06,5.46,0.07,0.09,29.90,
"2021-09-18",44.7,51.4,59.4,47.1,86.3,0.78,SE,3.8,21.8,54.9,56.2,56.7,4.1,0.04,3.30,0.04,0.05,29.74,
"2021-09-19",44.3,51.3,59.7,46.8,85.3,0.46,SE,3.1,17.5,55.6,56.0,56.8,4.1,0.06,8.33,0.06,0.07,29.94,
"2021-09-20",38.4,49.0,66.0,42.3,80.9,0.50,S,2.7,11.4,55.4,55.2,56.6,4.1,0.00,13.21,0.08,0.10,30.30,
"2021-09-21",32.6,50.9,72.7,38.9,69.8,0.36,SE,2.8,12.8,56.2,53.9,55.8,4.1,0.00,17.44,0.11,0.14,30.32,
"2021-09-22",34.1,51.0,69.9,41.6,73.2,0.29,SW,2.2,8.5,54.8,53.9,55.5,4.1,0.00,10.61,0.07,0.10,30.11,
"2021-09-23",40.0,54.4,73.6,42.8,69.5,0.23,SE,3.2,15.0,57.9,54.4,56.0,4.1,0.00,16.12,0.11,0.14,30.22,
"2021-09-24",37.4,55.8,79.8,39.9,61.6,0.04,W,2.7,9.9,59.1,54.5,56.3,4.1,0.00,16.69,0.12,0.16,30.16,
"2021-09-25",40.7,58.9,81.5,41.2,58.1,0.05,SE,2.8,16.7,60.8,55.4,57.1,4.1,0.00,16.02,0.12,0.17,29.90,
"2021-09-26",43.6,60.4,78.0,41.0,53.2,0.00,SE,4.1,18.2,60.5,56.1,57.7,4.1,0.00,12.57,0.13,0.18,29.80,
"2021-09-27",50.5,58.3,72.6,47.4,70.2,0.29,S,5.0,26.4,59.9,57.9,58.6,4.1,0.41,6.75,0.10,0.15,29.80,
"2021-09-28",41.6,51.6,59.9,45.5,81.4,0.63,SE,3.8,18.2,56.6,56.9,57.8,4.2,0.04,11.34,0.06,0.07,29.95,
"2021-09-29",37.6,45.9,58.4,39.7,80.8,0.60,SE,3.5,13.2,52.4,54.6,55.9,4.1,0.00,8.56,0.06,0.08,30.18,
"2021-09-30",38.9,53.0,71.1,43.9,76.0,0.61,SE,4.4,25.0,54.5,53.3,54.9,4.2,0.09,12.02,0.10,0.13,30.17,
"2021-10-01",37.9,51.1,65.1,43.3,78.3,0.58,NW,4.4,13.9,57.2,55.6,56.6,4.2,0.01,14.31,0.08,0.11,30.27,
"2021-10-02",29.6,47.2,64.7,38.2,74.4,0.46,SE,2.4,9.9,52.8,52.4,54.3,4.2,0.00,11.77,0.06,0.09,30.21,
"2021-10-03",42.1,52.5,70.6,42.6,72.5,0.06,SE,3.1,14.2,55.0,53.4,54.7,4.2,0.00,12.67,0.09,0.12,30.07,
"2021-10-04",35.3,48.9,65.2,42.3,80.4,0.47,NW,2.2,13.2,53.0,52.4,53.9,4.1,0.00,8.27,0.05,0.07,29.96,
"2021-10-05",39.0,56.1,74.1,41.5,64.0,0.29,S,3.9,17.1,55.0,52.5,54.0,4.1,0.00,11.15,0.10,0.15,29.85,
"2021-10-06",36.6,52.0,61.9,35.1,55.2,0.00,SE,4.9,19.6,55.5,54.7,55.3,4.1,0.00,13.76,0.09,0.13,30.02,
"2021-10-07",31.2,42.0,60.3,30.7,67.6,0.01,SE,3.2,11.7,49.8,51.4,52.7,4.1,0.00,9.53,0.07,0.10,30.10,
"2021-10-08",26.2,40.3,61.2,27.7,66.9,0.06,NW,4.3,16.7,48.0,48.3,49.8,4.1,0.00,13.88,0.09,0.13,30.03,
"2021-10-09",21.3,41.2,58.8,29.3,67.2,0.09,SE,3.7,15.7,46.2,46.5,48.1,4.1,0.00,9.77,0.06,0.09,30.11,
"2021-10-10",30.2,49.4,61.0,29.6,50.2,0.00,NW,6.4,25.0,51.0,49.4,49.9,4.1,0.00,9.74,0.10,0.15,29.97,
"2021-10-11",24.6,38.8,55.3,21.5,55.0,0.00,NW,6.0,18.5,46.4,46.4,47.8,4.1,0.00,13.85,0.09,0.14,30.13,
"2021-10-12",22.0,37.4,55.3,21.6,57.2,0.00,NW,3.7,13.2,45.1,44.6,46.0,4.0,0.00,12.85,0.07,0.10,30.12,
"2021-10-13",32.8,38.1,43.0,31.9,78.7,0.28,SE,2.6,11.0,44.6,45.7,46.4,4.0,0.01,4.25,0.03,0.04,30.00,
"2021-10-14",31.9,40.8,50.7,35.7,83.2,0.54,SE,3.3,12.1,45.0,46.0,46.8,4.0,0.00,5.79,0.04,0.05,30.16,
"2021-10-15",34.6,43.8,50.5,40.4,88.1,0.32,S,2.5,10.3,46.0,46.8,47.5,4.0,0.02,2.62,0.02,0.02,30.20,
"2021-10-16",37.3,48.9,66.7,40.6,77.7,0.55,SE,3.0,16.7,50.0,48.0,48.8,4.0,0.00,11.22,0.06,0.09,30.07,
"2021-10-17",31.0,44.6,67.7,35.2,73.7,0.43,SW,2.5,13.5,47.8,46.8,48.2,4.1,0.00,10.09,0.06,0.09,29.77,
"2021-10-18",32.1,46.0,67.8,34.2,67.7,0.03,NW,4.5,13.5,48.2,46.3,47.6,4.1,0.00,11.40,0.09,0.14,29.86,
"2021-10-19",26.4,43.1,67.2,32.9,71.9,0.28,NW,3.1,12.4,47.2,45.5,46.9,4.0,0.00,11.43,0.07,0.10,29.96,
"2021-10-20",30.4,41.0,54.1,38.0,89.4,0.66,S,2.2,9.2,45.1,45.7,46.6,4.1,0.03,3.03,0.03,0.03,29.96,
"2021-10-21",35.4,44.4,57.8,40.0,86.0,0.65,NW,5.2,14.6,46.9,46.0,46.9,4.0,0.00,7.98,0.05,0.07,30.07,
"2021-10-22",44.7,48.0,52.4,46.3,93.8,0.86,E,3.2,11.7,48.6,47.6,48.2,4.1,0.34,1.95,0.02,0.02,29.79,
"2021-10-23",43.3,47.1,50.8,42.8,85.7,0.72,SE,2.9,12.1,49.2,49.0,49.5,4.1,0.02,5.21,0.03,0.04,29.76,
"2021-10-24",42.5,46.9,51.9,45.1,93.6,0.98,S,2.6,14.6,48.6,49.3,49.7,4.2,0.50,2.17,0.02,0.02,29.49,
"2021-10-25",39.1,47.0,54.5,40.9,80.5,0.63,SE,4.0,14.2,49.1,48.8,49.5,5.0,0.00,7.57,0.04,0.05,29.58,
"2021-10-26",39.9,46.6,52.4,40.1,78.8,0.13,SE,5.0,16.4,47.7,48.2,48.9,4.9,0.03,4.79,0.04,0.06,29.79,
"2021-10-27",35.2,45.3,55.3,37.5,76.2,0.36,S,3.7,16.0,47.8,47.5,48.5,4.8,0.00,7.35,0.04,0.06,30.08,
"2021-10-28",41.8,44.7,47.1,42.9,93.5,0.71,NW,4.1,17.5,47.2,47.6,48.1,4.8,0.21,1.64,0.01,0.01,30.05,
"2021-10-29",32.8,43.3,51.8,41.0,91.4,0.97,NW,4.5,26.4,47.6,48.0,48.6,4.7,0.26,4.60,0.02,0.03,29.99,
"2021-10-30",29.3,36.0,47.6,26.0,68.7,0.46,NW,6.2,20.3,42.6,43.9,45.1,4.7,0.00,10.16,0.05,0.08,30.28,
"2021-10-31",26.3,34.1,48.0,24.1,69.9,0.00,NW,6.0,21.4,40.0,41.4,42.2,4.7,0.00,10.11,0.05,0.08,30.20,
"2021-11-01",22.6,34.3,48.5,24.7,70.8,0.02,NW,3.8,14.2,38.9,39.6,40.2,4.6,0.00,8.85,0.04,0.06,30.15,
"2021-11-02",35.4,41.1,47.6,36.2,83.3,0.40,SW,2.2,8.2,41.8,39.9,41.1,4.7,0.03,3.57,0.02,0.03,30.27,
"2021-11-03",40.3,43.3,47.8,41.5,93.3,0.90,NW,4.9,11.7,44.3,43.0,43.8,4.7,0.06,2.93,0.02,0.03,30.16,
"2021-11-04",41.8,46.9,52.8,45.1,93.6,0.92,SE,4.1,14.6,45.8,44.8,45.4,4.8,0.24,2.21,0.02,0.02,29.82,
"2021-11-05",36.7,42.2,46.3,39.2,89.3,0.83,SE,3.7,16.7,45.0,45.6,46.1,4.9,0.02,2.72,0.02,0.02,29.98,
"2021-11-06",33.0,39.1,46.3,36.9,91.9,0.93,S,3.3,12.8,43.7,45.1,45.4,5.1,0.03,3.30,0.02,0.03,29.96,
"2021-11-07",32.9,38.9,44.6,31.0,73.6,0.42,SE,5.0,16.7,41.9,43.2,44.0,5.3,0.00,6.81,0.03,0.05,30.08,
"2021-11-08",28.7,35.2,48.1,30.5,84.3,0.38,SW,3.3,9.9,40.5,42.3,43.0,5.6,0.00,4.40,0.03,0.04,30.12,
"2021-11-09",27.4,33.0,46.0,31.3,94.2,0.83,S,3.0,16.4,38.0,40.3,41.1,5.8,0.20,2.75,0.02,0.03,29.89,
"2021-11-10",27.3,33.5,45.9,29.7,87.7,0.75,S,2.5,9.6,38.2,39.2,39.6,6.2,0.00,7.59,0.02,0.03,30.26,
"2021-11-11",28.7,34.6,39.3,33.3,95.4,0.84,NW,1.9,9.6,38.0,38.7,39.1,6.6,0.23,2.59,0.01,0.01,30.30,
"2021-11-12",36.2,38.4,40.5,37.8,97.4,0.94,N,3.6,10.3,40.0,39.8,40.3,7.0,0.16,1.20,0.00,0.01,30.16,
"2021-11-13",37.8,40.9,44.4,39.0,92.9,0.88,S,2.1,9.6,42.0,41.2,41.9,7.7,0.16,3.03,0.01,0.02,30.24,
"2021-11-14",38.6,50.7,60.7,45.5,83.8,0.61,SE,4.7,17.8,44.7,42.7,43.4,8.8,0.01,1.66,0.03,0.05,29.87,
"2021-11-15",40.9,52.6,59.2,37.6,58.1,0.00,S,9.5,34.3,46.9,45.2,45.8,10.2,0.01,1.97,0.08,0.13,29.68,
"2021-11-16",23.1,34.0,44.5,21.6,62.6,0.00,W,4.4,19.6,40.7,42.3,43.8,11.1,0.00,5.42,0.04,0.06,30.20,
"2021-11-17",17.0,26.1,37.9,18.1,75.5,0.00,NW,3.0,11.4,36.2,39.1,40.5,11.4,0.00,6.73,0.02,0.03,30.43,
"2021-11-18",25.7,28.1,30.1,24.0,87.1,0.02,NW,4.0,9.2,35.3,37.9,38.4,11.5,0.00,1.41,0.01,0.02,30.10,
"2021-11-19",23.5,30.5,39.4,28.5,93.9,0.31,NW,3.2,8.9,35.7,37.5,37.7,11.6,0.34,5.58,0.01,0.02,30.10,
"2021-11-20",30.5,33.2,36.3,31.2,92.6,0.52,S,2.2,8.9,36.3,37.5,37.6,11.7,0.00,5.14,0.01,0.01,30.43,
"2021-11-21",29.8,33.0,37.0,31.1,93.3,0.33,S,2.1,7.8,36.7,37.7,37.8,11.8,0.00,3.05,0.01,0.01,30.45,
"2021-11-22",29.8,30.8,34.5,30.0,97.9,0.61,NW,3.8,9.9,36.4,37.9,37.9,12.2,0.00,3.86,0.01,0.01,30.13,
"2021-11-23",30.3,32.3,34.3,31.5,97.4,0.83,S,1.7,7.4,36.1,37.9,37.9,12.5,0.20,1.59,0.01,0.01,29.95,
"2021-11-24",30.2,32.0,34.1,29.3,89.9,0.74,S,3.5,11.7,36.0,37.8,37.9,12.9,0.00,2.10,0.01,0.02,30.41,
"2021-11-25",31.3,34.8,38.4,32.3,90.8,0.34,SE,3.3,13.5,36.8,37.8,38.0,13.3,0.01,2.21,0.01,0.02,30.28,
"2021-11-26",31.7,35.4,41.1,33.3,92.1,0.28,NW,3.7,13.2,37.6,38.1,38.4,13.7,0.00,3.70,0.01,0.02,30.14,
"2021-11-27",32.8,36.9,43.1,36.1,96.9,0.66,S,2.9,9.9,38.1,38.4,38.8,13.9,0.21,1.00,0.01,0.01,30.17,
"2021-11-28",38.9,47.5,55.1,44.4,89.1,0.63,S,4.0,13.9,42.2,39.5,40.8,14.2,0.00,2.07,0.02,0.03,30.04,
"2021-11-29",36.8,40.9,49.7,39.2,94.0,0.85,W,2.9,13.2,41.2,41.2,41.5,14.6,0.00,3.12,0.02,0.02,30.19,
"2021-11-30",43.0,48.7,52.0,42.5,79.2,0.31,SE,5.3,17.1,42.9,41.3,41.9,14.8,0.00,1.50,0.03,0.04,30.10,
"2021-12-01",41.3,50.5,59.7,43.6,77.6,0.00,SE,5.7,17.1,45.5,42.8,43.7,14.9,0.00,3.19,0.04,0.07,30.02,
"2021-12-02",28.7,42.1,50.9,35.2,77.8,0.10,SW,2.8,11.4,42.7,43.0,43.5,14.9,0.00,3.02,0.02,0.03,30.08,
"2021-12-03",26.2,30.8,34.5,26.9,86.9,0.32,NW,3.9,11.7,37.6,40.0,41.2,14.9,0.00,1.90,0.01,0.02,30.25,
"2021-12-04",28.5,31.1,34.2,29.4,94.0,0.44,NW,2.7,9.6,36.9,39.3,39.6,14.8,0.07,0.95,0.01,0.01,30.04,
"2021-12-05",16.8,24.1,31.2,16.9,79.6,0.25,NW,3.4,12.1,34.9,38.0,38.6,14.7,0.01,6.10,0.01,0.02,30.41,
"2021-12-06",20.7,22.8,25.9,18.2,87.2,0.12,NW,4.3,12.1,33.7,37.1,37.4,14.7,0.00,3.37,0.01,0.02,30.15,
"2021-12-07",23.9,26.5,29.8,22.4,87.8,0.27,NW,2.7,10.7,34.0,36.7,36.9,14.6,0.00,2.74,0.01,0.02,30.04,
